Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1680991200.0 103.0 42 0 0 98 0 0 489 231 1536 1619 987 2885
1680991200.0 108.0 78 117 271 223 585 651 2469 529 1907 2715 1081 2991
1680991200.0 111.0 77 121 267 212 582 639 1510 447 1794 1737 1240 2803
1680991200.0 119.0 83 105 268 203 539 594 1533 490 1784 1329 1729 3151
1680991200.0 130.0 58 128 265 126 582 597 582 466 1735 1823 893 2933
1680991200.0 131.0 59 105 264 134 582 615 1007 479 1772 1883 2877 4084
1680991200.0 135.11 307 0 114 871 0 201 1718 274 727 2729 643 2005
1680991200.0 2017.5 372 0 113 898 0 201 1464 312 638 4214 1256 2207
1680991200.0 2018.9 349 0 109 883 0 206 1382 304 625 3889 1607 1583
1680991200.0 20261.97 667 NA NA 1062 NA NA 8688 NA NA 4836 NA NA
1680991200.0 250405.17 410 0 122 887 0 220 1867 302 689 3399 957 1360
1680991200.0 4001.0 NA 185 338 NA 611 709 NA 878 2555 NA 1447 3203
1680991200.0 4006.0 59 174 346 129 610 697 792 893 2552 1350 1482 3724
1680991200.0 4008.0 41 0 0 98 0 0 509 221 1540 1269 634 2806
