Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10001.0 NA 214 449 0 86 98 NA 389 807 0 231 246 NA 1436 1542 421 343 432 NA 2007 2659 703 653 830
1681333200.0 10007.0 NA 216 456 0 115 91 NA 384 897 0 309 251 NA 1439 1562 422 360 428 NA 1478 2320 563 730 669
1681333200.0 107.0 91 118 269 NA NA NA 290 263 498 NA NA NA 1724 352 1463 NA NA NA 1890 1911 2235 NA NA NA
1681333200.0 10801.0 NA 209 442 0 87 100 NA 385 820 0 230 259 NA 1401 1539 427 343 447 NA 1631 2607 610 699 884
1681333200.0 10824.0 NA 212 462 0 118 96 NA 380 864 0 314 252 NA 1451 1750 456 361 466 NA 1689 2702 869 1132 669
1681333200.0 10825.0 NA 208 453 0 89 95 NA 380 820 0 228 262 NA 1428 1612 443 346 456 NA 1694 2753 689 728 754
1681333200.0 10859.0 NA 227 469 0 91 96 NA 400 860 0 240 261 NA 1495 2447 461 346 467 NA 1986 3435 816 662 787
1681333200.0 110.0 65 114 261 NA NA NA 234 252 499 NA NA NA 618 327 1385 NA NA NA 1586 1199 2048 NA NA NA
1681333200.0 111.0 84 118 270 NA NA NA 274 263 512 NA NA NA 1117 305 1426 NA NA NA 1539 1554 2629 NA NA NA
1681333200.0 112.0 82 117 266 NA NA NA 285 266 504 NA NA NA 1375 341 1424 NA NA NA 1382 1030 2641 NA NA NA
1681333200.0 113.0 94 119 271 NA NA NA 298 268 505 NA NA NA 1497 352 1427 NA NA NA 1401 1512 2312 NA NA NA
1681333200.0 114.0 92 121 269 NA NA NA 304 262 491 NA NA NA 1589 351 1455 NA NA NA 1375 1036 2382 NA NA NA
1681333200.0 115.0 90 121 274 NA NA NA 301 266 527 NA NA NA 1847 368 1471 NA NA NA 1756 1309 2098 NA NA NA
1681333200.0 116.0 89 115 273 NA NA NA 291 264 512 NA NA NA 1814 360 1492 NA NA NA 1506 1715 2427 NA NA NA
1681333200.0 117.0 80 117 272 NA NA NA 280 269 504 NA NA NA 1958 375 1514 NA NA NA 2520 1924 2031 NA NA NA
1681333200.0 119.0 90 118 267 NA NA NA 282 263 500 NA NA NA 1175 347 1436 NA NA NA 1873 1383 1976 NA NA NA
1681333200.0 125.0 88 121 272 NA NA NA 288 267 517 NA NA NA 1672 354 1447 NA NA NA 1897 1962 2178 NA NA NA
1681333200.0 126.0 69 114 261 NA NA NA 247 263 501 NA NA NA 1027 331 1413 NA NA NA 1652 1116 2573 NA NA NA
1681333200.0 12634.0 NA 503 848 0 NA NA NA 806 1331 0 NA NA NA 2742 4280 621 NA NA NA 2516 4176 768 NA NA
1681333200.0 127.0 67 115 262 NA NA NA 223 258 475 NA NA NA 712 331 1390 NA NA NA 1652 1944 2529 NA NA NA
1681333200.0 128.0 64 114 258 NA NA NA 222 257 486 NA NA NA 549 338 1360 NA NA NA 1932 1535 1941 NA NA NA
1681333200.0 129.0 66 113 258 NA NA NA 219 257 492 NA NA NA 553 340 1363 NA NA NA 1159 1267 2402 NA NA NA
1681333200.0 131.0 69 115 262 NA NA NA 238 260 499 NA NA NA 839 333 1387 NA NA NA 1390 1321 1856 NA NA NA
1681333200.0 132.0 85 117 277 NA NA NA 289 265 505 NA NA NA 1902 365 1525 NA NA NA 2069 1762 2789 NA NA NA
1681333200.0 1354.0 NA 153 324 0 NA NA NA 315 578 0 NA NA NA 387 1544 370 NA NA NA 1009 2427 555 NA NA
1681333200.0 1356.0 97 147 320 0 131 NA 286 316 625 0 303 NA 1712 377 1540 367 613 NA 2219 1060 3016 631 779 NA
1681333200.0 136.867 NA 121 560 0 NA NA NA 274 1026 0 NA NA NA 416 12497 322 NA NA NA 959 5855 477 NA NA
1681333200.0 140.104 NA 284 645 115 NA NA NA 546 1228 267 NA NA NA 2105 9961 798 NA NA NA 2164 5175 736 NA NA
1681333200.0 144.6 NA 281 NA NA NA NA NA 521 NA NA NA NA NA 2555 NA NA NA NA NA 4417 NA NA NA NA
1681333200.0 159.0 88 147 404 77 0 NA 247 305 709 214 0 NA 1991 292 1240 259 440 NA 2756 700 2152 889 631 NA
1681333200.0 20834.21 NA 323 210 153 NA NA NA 606 473 336 NA NA NA 1804 1473 1297 NA NA NA 1994 1697 1575 NA NA
1681333200.0 20900.0 NA 455 371 0 123 NA NA 683 651 0 296 NA NA 1891 2318 485 570 NA NA 2091 3408 924 1059 NA
1681333200.0 21061.97 952 NA NA NA NA NA 1511 NA NA NA NA NA 8064 NA NA NA NA NA 5960 NA NA NA NA NA
1681333200.0 23634.21 NA 329 209 156 NA NA NA 599 476 344 NA NA NA 1849 1497 1303 NA NA NA 2518 1775 1379 NA NA
1681333200.0 23696.0 NA 455 377 0 124 NA NA 708 659 0 288 NA NA 1905 2314 496 575 NA NA 2091 3499 1055 1133 NA
1681333200.0 23861.97 944 NA NA NA NA NA 1505 NA NA NA NA NA 7711 NA NA NA NA NA 5765 NA NA NA NA NA
1681333200.0 2500.312 NA 193 0 NA NA NA NA 500 0 NA NA NA NA 20752 166 NA NA NA NA 11757 1051 NA NA NA
1681333200.0 250204.17 NA 437 563 0 NA NA NA 721 953 0 NA NA NA 6991 2635 460 NA NA NA 4001 3182 667 NA NA
1681333200.0 25400.17 1102 0 131 NA NA NA 1595 0 295 NA NA NA 5134 271 655 NA NA NA 4187 603 1592 NA NA NA
1681333200.0 25402.17 1114 0 135 NA NA NA 1617 0 292 NA NA NA 5274 276 649 NA NA NA 2975 463 740 NA NA NA
1681333200.0 25402.18 1064 0 129 NA NA NA 1654 0 290 NA NA NA 4934 278 643 NA NA NA 3355 566 800 NA NA NA
1681333200.0 25403.18 1053 0 129 NA NA NA 1619 0 289 NA NA NA 4872 272 631 NA NA NA 4217 685 1082 NA NA NA
1681333200.0 25405.18 1050 0 131 NA NA NA 1635 0 284 NA NA NA 4667 272 618 NA NA NA 4108 645 760 NA NA NA
1681333200.0 25408.18 1060 0 136 NA NA NA 1633 0 299 NA NA NA 6030 279 704 NA NA NA 4510 634 766 NA NA NA
1681333200.0 25409.18 1048 0 133 NA NA NA 1631 0 297 NA NA NA 5320 279 642 NA NA NA 3824 719 705 NA NA NA
1681333200.0 3.0 82 117 191 NA NA NA 279 262 428 NA NA NA 3498 313 1197 NA NA NA 2770 1495 2021 NA NA NA
