Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 84 110 183 NA NA NA NA NA NA 284 260 408 NA NA NA NA NA NA 1326 351 922 NA NA NA NA NA NA 1309 1035 1765 NA NA NA NA NA NA
1681333200.0 10.0 NA 146 293 0 NA NA NA NA NA NA 321 569 0 NA NA NA NA NA NA 1415 2892 424 NA NA NA NA NA NA 2029 3213 756 NA NA NA NA NA
1681333200.0 1000.0 NA 277 153 0 52 NA NA NA NA NA 531 338 0 188 NA NA NA NA NA 2394 738 311 265 NA NA NA NA NA 3430 1188 365 780 NA NA NA NA
1681333200.0 10001.0 NA 214 449 0 86 98 NA NA NA NA 389 807 0 231 246 NA NA NA NA 1436 1542 421 343 432 NA NA NA NA 2007 2659 703 653 830 NA NA NA
1681333200.0 10002.0 NA 212 453 0 87 91 NA NA NA NA 386 822 0 231 250 NA NA NA NA 1437 1561 428 354 450 NA NA NA NA 986 2868 732 921 703 NA NA NA
1681333200.0 10003.0 NA 208 456 0 97 91 NA NA NA NA 388 825 0 227 257 NA NA NA NA 1454 1600 428 348 451 NA NA NA NA 2032 3490 863 788 718 NA NA NA
1681333200.0 10004.0 NA 215 448 0 87 89 NA NA NA NA 383 889 0 236 244 NA NA NA NA 1452 1546 416 362 440 NA NA NA NA 1377 2896 707 1273 809 NA NA NA
1681333200.0 10005.0 NA 213 453 0 89 88 NA NA NA NA 387 820 0 228 248 NA NA NA NA 1451 1529 429 344 440 NA NA NA NA 1252 2551 901 748 711 NA NA NA
1681333200.0 10006.0 NA 217 446 0 86 86 NA NA NA NA 392 801 0 234 244 NA NA NA NA 1448 1513 428 348 428 NA NA NA NA 1686 2369 860 731 786 NA NA NA
1681333200.0 10007.0 NA 216 456 0 115 91 NA NA NA NA 384 897 0 309 251 NA NA NA NA 1439 1562 422 360 428 NA NA NA NA 1478 2320 563 730 669 NA NA NA
1681333200.0 10008.0 NA 221 453 0 116 90 NA NA NA NA 403 809 0 313 252 NA NA NA NA 1433 1559 433 357 436 NA NA NA NA 1219 2745 812 1102 1001 NA NA NA
1681333200.0 10009.0 NA 219 460 0 115 92 NA NA NA NA 399 836 0 311 251 NA NA NA NA 1446 1593 429 367 428 NA NA NA NA 1744 2628 749 1699 587 NA NA NA
1681333200.0 1001.0 NA 260 125 0 0 0 0 0 0 NA 496 286 0 0 0 0 0 0 NA 2190 441 96 73 102 260 130 255 NA 5300 1864 425 205 276 396 339 324
1681333200.0 1001.2 NA 522 169 0 0 0 0 NA NA NA 959 370 0 0 0 0 NA NA NA 10286 801 117 118 136 147 NA NA NA 5510 1327 726 193 366 245 NA NA
1681333200.0 1001.3 NA 511 158 0 NA NA NA NA NA NA 932 357 0 NA NA NA NA NA NA 7792 852 258 NA NA NA NA NA NA 4029 1696 984 NA NA NA NA NA
