Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1.0 85 113 181 NA NA NA NA NA NA 286 262 421 NA NA NA NA NA NA 1328 356 923 NA NA NA NA NA NA 2243 1163 1395 NA NA NA NA NA NA
1681160400.0 10.0 NA 141 294 0 NA NA NA NA NA NA 314 549 0 NA NA NA NA NA NA 1414 2950 417 NA NA NA NA NA NA 978 4814 490 NA NA NA NA NA
1681160400.0 1000.0 NA 274 150 0 63 NA NA NA NA NA 530 340 0 190 NA NA NA NA NA 2409 748 330 267 NA NA NA NA NA 2305 1133 754 663 NA NA NA NA
1681160400.0 10001.0 NA 213 451 0 87 90 NA NA NA NA 390 820 0 231 259 NA NA NA NA 1546 1602 441 361 450 NA NA NA NA 1930 3754 922 901 700 NA NA NA
1681160400.0 10002.0 NA 218 453 0 87 89 NA NA NA NA 391 808 0 229 255 NA NA NA NA 1456 1545 423 350 444 NA NA NA NA 1260 2088 620 1033 696 NA NA NA
1681160400.0 10004.0 NA 207 451 0 87 89 NA NA NA NA 377 796 0 235 254 NA NA NA NA 1439 1515 422 352 443 NA NA NA NA 1418 2333 627 1042 793 NA NA NA
1681160400.0 10005.0 NA 217 449 0 87 91 NA NA NA NA 399 797 0 226 255 NA NA NA NA 1455 1532 434 343 439 NA NA NA NA 1184 2240 960 549 608 NA NA NA
1681160400.0 10006.0 NA 210 447 0 87 86 NA NA NA NA 383 811 0 233 246 NA NA NA NA 1446 1537 429 346 419 NA NA NA NA 1382 2818 863 792 604 NA NA NA
1681160400.0 10007.0 NA 217 451 0 115 89 NA NA NA NA 391 844 0 308 255 NA NA NA NA 1466 1570 419 358 436 NA NA NA NA 1096 3857 551 1151 724 NA NA NA
1681160400.0 10008.0 NA 215 453 0 116 90 NA NA NA NA 387 824 0 312 248 NA NA NA NA 1456 1588 436 362 441 NA NA NA NA 1260 3666 858 841 841 NA NA NA
