Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 1.0 85 113 181 NA NA NA NA 286 262 421 NA NA NA NA 1328 356 923 NA NA NA NA 2243 1163 1395 NA NA NA NA
1681160400.0 10.0 NA 141 294 0 NA NA NA NA 314 549 0 NA NA NA NA 1414 2950 417 NA NA NA NA 978 4814 490 NA NA NA
1681160400.0 1000.0 NA 274 150 0 63 NA NA NA 530 340 0 190 NA NA NA 2409 748 330 267 NA NA NA 2305 1133 754 663 NA NA
1681160400.0 10001.0 NA 213 451 0 87 90 NA NA 390 820 0 231 259 NA NA 1546 1602 441 361 450 NA NA 1930 3754 922 901 700 NA
1681160400.0 10004.0 NA 207 451 0 87 89 NA NA 377 796 0 235 254 NA NA 1439 1515 422 352 443 NA NA 1418 2333 627 1042 793 NA
1681160400.0 10007.0 NA 217 451 0 115 89 NA NA 391 844 0 308 255 NA NA 1466 1570 419 358 436 NA NA 1096 3857 551 1151 724 NA
1681160400.0 10009.0 NA 213 456 0 114 91 NA NA 392 854 0 306 250 NA NA 1486 1675 443 371 444 NA NA 1835 4636 979 738 591 NA
1681160400.0 1001.2 NA 521 169 0 0 0 0 NA 934 380 0 0 0 0 NA 10352 845 110 138 131 155 NA 5278 2661 216 600 220 338
1681160400.0 1002.3 NA 497 162 0 NA NA NA NA 923 354 0 NA NA NA NA 6300 696 254 NA NA NA NA 3876 1087 635 NA NA NA
1681160400.0 10024.2 NA 228 470 0 NA NA NA NA 410 849 0 NA NA NA NA 1516 1805 446 NA NA NA NA 1289 3644 530 NA NA NA
1681160400.0 10025.0 NA 214 461 0 87 95 NA NA 380 838 0 231 256 NA NA 1492 1650 456 381 449 NA NA 1252 3772 1141 1536 750 NA
1681160400.0 10042.0 NA 221 456 0 116 97 NA NA 397 852 0 307 256 NA NA 1549 1725 466 381 454 NA NA 2069 3687 1241 1773 1317 NA
1681160400.0 10071.0 NA 225 464 0 89 92 NA NA 406 887 0 235 259 NA NA 1536 1788 469 367 466 NA NA 1732 3099 1116 1895 1247 NA
1681160400.0 10224.0 NA 397 691 0 95 NA NA NA 644 1154 0 253 NA NA NA 3101 3368 485 476 NA NA NA 3121 2818 669 1021 NA NA
1681160400.0 10224.15 NA 396 685 0 121 NA NA NA 640 1124 0 288 NA NA NA 3080 3323 483 600 NA NA NA 3557 4522 930 1014 NA NA
1681160400.0 10225.0 NA 390 683 0 91 NA NA NA 635 1111 0 252 NA NA NA 3056 3068 475 474 NA NA NA 2518 4547 820 1763 NA NA
1681160400.0 103.0 63 0 0 NA NA NA NA 224 0 0 NA NA NA NA 597 138 1200 NA NA NA NA 1345 469 1752 NA NA NA NA
1681160400.0 10424.0 NA 179 429 0 NA NA NA NA 348 741 0 NA NA NA NA 418 1744 454 NA NA NA NA 1389 2785 524 NA NA NA
1681160400.0 106.0 64 0 0 NA NA NA NA 221 0 0 NA NA NA NA 596 134 1201 NA NA NA NA 1396 476 1632 NA NA NA NA
1681160400.0 107.0 86 120 272 NA NA NA NA 291 270 515 NA NA NA NA 1753 370 1529 NA NA NA NA 1685 1625 3295 NA NA NA NA
1681160400.0 108.0 88 120 275 NA NA NA NA 288 267 504 NA NA NA NA 1833 362 1536 NA NA NA NA 1637 1090 2319 NA NA NA NA
1681160400.0 10801.0 NA 206 444 0 87 94 NA NA 374 802 0 233 256 NA NA 1462 1624 436 353 464 NA NA 1761 2804 890 787 636 NA
1681160400.0 10802.0 NA 206 445 0 88 93 NA NA 375 812 0 234 253 NA NA 1479 1616 437 347 460 NA NA 2329 3761 785 599 683 NA
1681160400.0 10803.0 NA 208 449 0 87 94 NA NA 377 863 0 230 257 NA NA 1464 1636 441 354 457 NA NA 1298 2792 942 656 718 NA
1681160400.0 10805.0 NA 209 443 0 88 94 NA NA 377 820 0 234 249 NA NA 1444 1560 431 349 455 NA NA 1642 3642 681 889 763 NA
1681160400.0 10805.31 NA 210 442 0 88 100 NA NA 390 795 0 236 261 NA NA 1417 1729 439 351 467 NA NA 892 6067 959 610 956 NA
1681160400.0 10806.0 NA 204 440 0 86 88 NA NA 376 811 0 226 260 NA NA 1416 1527 437 358 453 NA NA 1675 2322 1006 724 1049 NA
1681160400.0 10808.0 NA 206 447 0 113 93 NA NA 374 848 0 306 259 NA NA 1419 1567 434 360 449 NA NA 1363 2332 910 585 608 NA
1681160400.0 10823.0 NA 210 443 0 87 89 NA NA 381 844 0 233 258 NA NA 1457 1604 450 365 451 NA NA 1810 4267 1059 857 653 NA
1681160400.0 10824.0 NA 220 461 0 116 98 NA NA 391 828 0 312 258 NA NA 1505 1800 463 388 482 NA NA 1496 3493 927 2096 813 NA
1681160400.0 10824.6 NA 222 460 0 117 104 NA NA 396 827 0 305 257 NA NA 1474 1713 457 369 474 NA NA 1315 2268 802 791 944 NA
1681160400.0 10824.8 NA 220 460 0 116 99 NA NA 387 846 0 312 256 NA NA 1470 1722 456 363 474 NA NA 1408 2289 758 968 729 NA
1681160400.0 10825.0 NA 215 452 0 88 95 NA NA 393 831 0 238 255 NA NA 1443 1643 452 358 468 NA NA 1180 3583 785 924 960 NA
1681160400.0 10826.0 NA 222 461 0 90 106 NA NA 398 831 0 237 257 NA NA 1535 1924 468 361 474 NA NA 2007 3168 928 1379 863 NA
