Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 83 113 181 NA NA NA NA NA NA 282 253 403 NA NA NA NA NA NA 1280 353 944 NA NA NA NA NA NA 2413 1255 1391 NA NA NA NA NA NA
1681246800.0 10.0 NA 135 296 0 NA NA NA NA NA NA 312 567 0 NA NA NA NA NA NA 1517 3101 446 NA NA NA NA NA NA 1602 3550 599 NA NA NA NA NA
1681246800.0 1000.0 NA 276 147 0 51 NA NA NA NA NA 544 338 0 187 NA NA NA NA NA 2407 784 345 281 NA NA NA NA NA 2344 1728 969 463 NA NA NA NA
1681246800.0 10001.0 NA 217 456 0 87 92 NA NA NA NA 387 831 0 232 251 NA NA NA NA 1548 1708 465 380 520 NA NA NA NA 1749 2810 914 834 1375 NA NA NA
1681246800.0 10002.0 NA 212 451 0 87 93 NA NA NA NA 383 819 0 227 255 NA NA NA NA 1452 1595 458 376 477 NA NA NA NA 1365 2630 895 960 876 NA NA NA
1681246800.0 10003.0 NA 213 456 0 92 92 NA NA NA NA 392 815 0 235 261 NA NA NA NA 1455 1616 439 373 477 NA NA NA NA 1754 2765 609 741 759 NA NA NA
1681246800.0 10004.0 NA 216 450 0 88 88 NA NA NA NA 393 811 0 236 260 NA NA NA NA 1453 1613 449 379 465 NA NA NA NA 1138 3095 862 974 818 NA NA NA
1681246800.0 10005.0 NA 207 451 0 87 91 NA NA NA NA 392 834 0 231 248 NA NA NA NA 1436 1593 444 378 471 NA NA NA NA 1028 2863 734 832 760 NA NA NA
1681246800.0 10006.0 NA 214 448 0 86 89 NA NA NA NA 399 824 0 226 255 NA NA NA NA 1452 1565 446 371 461 NA NA NA NA 1571 2717 728 717 840 NA NA NA
1681246800.0 10007.0 NA 219 452 0 117 90 NA NA NA NA 394 863 0 307 256 NA NA NA NA 1577 1739 466 397 515 NA NA NA NA 1280 3446 777 1041 1185 NA NA NA
1681246800.0 10008.0 NA 217 455 0 116 92 NA NA NA NA 391 835 0 312 249 NA NA NA NA 1583 1730 469 395 514 NA NA NA NA 1407 3612 867 849 1372 NA NA NA
1681246800.0 10009.0 NA 215 456 0 116 90 NA NA NA NA 382 817 0 303 248 NA NA NA NA 1557 1767 475 397 496 NA NA NA NA 1210 3248 911 749 870 NA NA NA
1681246800.0 1001.0 NA 262 126 0 0 0 0 0 0 NA 488 293 0 0 0 0 0 0 NA 2212 477 104 83 110 269 134 275 NA 3908 2377 427 352 284 533 297 591
1681246800.0 1001.2 NA 524 170 0 0 0 0 NA NA NA 942 378 0 0 0 0 NA NA NA 10881 869 125 158 159 169 NA NA NA 5921 1193 301 815 507 319 NA NA
1681246800.0 1001.3 NA 505 159 0 NA NA NA NA NA NA 960 374 0 NA NA NA NA NA NA 8501 931 291 NA NA NA NA NA NA 3692 964 828 NA NA NA NA NA
1681246800.0 1002.0 NA 276 81 NA NA NA NA NA NA NA 517 178 NA NA NA NA NA NA NA 2549 228 NA NA NA NA NA NA NA 4170 247 NA NA NA NA NA NA
1681246800.0 1002.3 NA 498 161 0 NA NA NA NA NA NA 883 359 0 NA NA NA NA NA NA 6321 712 254 NA NA NA NA NA NA 3405 958 443 NA NA NA NA NA
