Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 1.0 83 113 181 NA NA NA NA 282 253 403 NA NA NA NA 1280 353 944 NA NA NA NA 2413 1255 1391 NA NA NA NA
1681246800.0 10001.0 NA 217 456 0 87 92 NA NA 387 831 0 232 251 NA NA 1548 1708 465 380 520 NA NA 1749 2810 914 834 1375 NA
1681246800.0 10007.0 NA 219 452 0 117 90 NA NA 394 863 0 307 256 NA NA 1577 1739 466 397 515 NA NA 1280 3446 777 1041 1185 NA
1681246800.0 10008.0 NA 217 455 0 116 92 NA NA 391 835 0 312 249 NA NA 1583 1730 469 395 514 NA NA 1407 3612 867 849 1372 NA
1681246800.0 1001.2 NA 524 170 0 0 0 0 NA 942 378 0 0 0 0 NA 10881 869 125 158 159 169 NA 5921 1193 301 815 507 319
1681246800.0 1002.3 NA 498 161 0 NA NA NA NA 883 359 0 NA NA NA NA 6321 712 254 NA NA NA NA 3405 958 443 NA NA NA
1681246800.0 10025.0 NA 220 457 0 93 92 NA NA 399 849 0 235 250 NA NA 1568 1761 484 394 499 NA NA 1488 3043 913 1268 872 NA
1681246800.0 10042.0 NA 215 458 0 118 91 NA NA 384 825 0 314 254 NA NA 1594 1788 494 410 482 NA NA 2142 2894 746 1670 639 NA
1681246800.0 10071.0 NA 226 463 0 89 93 NA NA 403 834 0 238 252 NA NA 1619 1891 489 398 499 NA NA 2269 3479 762 1033 666 NA
1681246800.0 10224.0 NA 398 689 0 93 NA NA NA 646 1106 0 254 NA NA NA 3237 3448 517 495 NA NA NA 3544 5124 804 654 NA NA
1681246800.0 10224.15 NA 389 692 0 123 NA NA NA 655 1127 0 285 NA NA NA 2991 3252 493 607 NA NA NA 2556 4188 799 1243 NA NA
1681246800.0 10225.0 NA 402 667 0 90 NA NA NA 663 1079 0 249 NA NA NA 3082 3215 510 545 NA NA NA 1990 3684 1294 1482 NA NA
1681246800.0 103.0 63 0 0 NA NA NA NA 221 0 0 NA NA NA NA 591 139 1249 NA NA NA NA 1303 465 2418 NA NA NA NA
1681246800.0 106.0 62 0 0 NA NA NA NA 220 0 0 NA NA NA NA 598 137 1247 NA NA NA NA 2163 681 2447 NA NA NA NA
1681246800.0 107.0 89 116 268 NA NA NA NA 289 269 526 NA NA NA NA 1787 382 1618 NA NA NA NA 1403 832 2755 NA NA NA NA
