Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 10224.15 NA 398 682 0 123 NA 672 1149 0 295 NA 3010 3316 485 590 NA 2248 3912 604 729
1681074000.0 107.0 89 120 270 NA NA 296 263 503 NA NA 1691 364 1540 NA NA 1301 559 3044 NA NA
1681074000.0 110.0 69 115 261 NA NA 227 259 504 NA NA 617 348 1501 NA NA 1048 1367 4240 NA NA
1681074000.0 111.0 85 121 270 NA NA 290 263 498 NA NA 1154 328 1521 NA NA 1424 2137 3801 NA NA
1681074000.0 113.0 91 119 268 NA NA 303 263 498 NA NA 1547 363 1506 NA NA 1473 609 4294 NA NA
1681074000.0 114.0 96 120 273 NA NA 293 267 498 NA NA 1662 374 1544 NA NA 1703 1074 3626 NA NA
1681074000.0 115.0 92 119 272 NA NA 296 265 510 NA NA 1861 376 1513 NA NA 1580 918 1689 NA NA
1681074000.0 116.0 94 116 273 NA NA 301 266 508 NA NA 1843 376 1582 NA NA 1970 1240 3937 NA NA
1681074000.0 117.0 85 122 271 NA NA 291 270 507 NA NA 2055 380 1559 NA NA 2349 1233 1707 NA NA
1681074000.0 118.0 93 125 280 NA NA 296 269 502 NA NA 2477 403 1590 NA NA 1772 1527 2032 NA NA
1681074000.0 120.0 69 110 258 NA NA 235 257 512 NA NA 573 349 1387 NA NA 1133 860 1622 NA NA
1681074000.0 126.0 71 109 263 NA NA 249 260 491 NA NA 1001 350 1482 NA NA 1084 1274 3309 NA NA
1681074000.0 129.0 69 114 259 NA NA 236 258 508 NA NA 560 342 1476 NA NA 1080 596 3911 NA NA
1681074000.0 131.0 70 114 265 NA NA 240 264 477 NA NA 817 344 1438 NA NA 1328 628 1789 NA NA
1681074000.0 132.0 83 121 278 NA NA 285 270 521 NA NA 1886 385 1612 NA NA 1696 1336 4396 NA NA
1681074000.0 1356.0 95 154 323 0 127 279 307 606 0 306 1736 393 1593 412 633 2155 919 2751 1667 867
1681074000.0 139.005 NA 94 72 NA NA NA 275 293 NA NA NA 19677 8167 NA NA NA 39738 4707 NA NA
1681074000.0 140.106 NA 296 655 123 NA NA 541 1250 311 NA NA 2463 11578 945 NA NA 1754 6595 1597 NA
1681074000.0 144.6 NA 278 NA NA NA NA 507 NA NA NA NA 2755 NA NA NA NA 5326 NA NA NA
1681074000.0 20896.0 NA 457 374 0 123 NA 686 668 0 290 NA 1941 2398 510 597 NA 2630 3596 619 1166
1681074000.0 21061.97 898 NA NA NA NA 1468 NA NA NA NA 8400 NA NA NA NA 5835 NA NA NA NA
1681074000.0 23634.21 NA 327 209 154 NA NA 602 480 338 NA NA 1851 1512 1315 NA NA 1740 1551 1224 NA
1681074000.0 23634.9 NA 496 431 0 133 NA 754 735 0 305 NA 2125 2834 550 1131 NA 2662 3756 735 1271
1681074000.0 23861.97 954 NA NA NA NA 1441 NA NA NA NA 8013 NA NA NA NA 5055 NA NA NA NA
1681074000.0 2500.312 NA 191 0 NA NA NA 504 0 NA NA NA 20742 168 NA NA NA 10496 316 NA NA
1681074000.0 2500.401 NA 111 0 NA NA NA 306 0 NA NA NA 10913 196 NA NA NA 6492 962 NA NA
1681074000.0 250400.18 937 0 125 NA NA 1504 0 296 NA NA 1288 272 663 NA NA 2279 386 1855 NA NA
1681074000.0 25400.17 1100 0 131 NA NA 1614 0 296 NA NA 4987 292 643 NA NA 3317 416 872 NA NA
1681074000.0 25407.17 1050 0 128 NA NA 1536 0 289 NA NA 4251 275 624 NA NA 2909 380 841 NA NA
1681074000.0 25407.18 1000 0 130 NA NA 1494 0 285 NA NA 4638 293 632 NA NA 3676 1042 837 NA NA
1681074000.0 3.0 82 119 194 NA NA 273 264 433 NA NA 3737 327 1206 NA NA 2600 574 2062 NA NA
1681074000.0 4002.0 NA 146 290 NA NA NA 312 556 NA NA NA 1334 2448 NA NA NA 1415 4052 NA NA
