Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 87 114 181 NA NA NA NA NA NA 289 256 406 NA NA NA NA NA NA 1444 391 1013 NA NA NA NA NA NA 1637 1577 1890 NA NA NA NA NA NA
1681074000.0 10.0 NA 134 294 0 NA NA NA NA NA NA 311 552 0 NA NA NA NA NA NA 1442 2965 423 NA NA NA NA NA NA 1219 3491 489 NA NA NA NA NA
1681074000.0 1000.0 NA 275 151 0 51 NA NA NA NA NA 527 343 0 188 NA NA NA NA NA 2569 833 354 294 NA NA NA NA NA 2541 1967 571 455 NA NA NA NA
1681074000.0 10001.0 NA 207 450 0 87 93 NA NA NA NA 379 806 0 236 255 NA NA NA NA 1549 1692 474 398 491 NA NA NA NA 1835 3059 992 987 1014 NA NA NA
1681074000.0 10002.0 NA 217 451 0 87 94 NA NA NA NA 388 804 0 227 255 NA NA NA NA 1540 1649 472 400 486 NA NA NA NA 1523 2926 773 1099 785 NA NA NA
1681074000.0 10003.0 NA 217 456 0 88 91 NA NA NA NA 387 810 0 234 261 NA NA NA NA 1527 1743 476 382 489 NA NA NA NA 1246 3587 745 703 713 NA NA NA
1681074000.0 10004.0 NA 215 451 0 87 92 NA NA NA NA 381 837 0 228 246 NA NA NA NA 1549 1692 471 396 483 NA NA NA NA 1521 2712 817 932 857 NA NA NA
1681074000.0 10005.0 NA 217 452 0 87 90 NA NA NA NA 399 834 0 228 260 NA NA NA NA 1561 1680 469 391 487 NA NA NA NA 1664 3405 819 784 873 NA NA NA
1681074000.0 10006.0 NA 217 446 0 86 86 NA NA NA NA 377 828 0 230 242 NA NA NA NA 1509 1645 477 390 474 NA NA NA NA 1258 2825 1075 749 728 NA NA NA
1681074000.0 10007.0 NA 213 452 0 115 89 NA NA NA NA 397 809 0 311 256 NA NA NA NA 1553 1688 481 410 481 NA NA NA NA 1413 3080 960 1139 826 NA NA NA
1681074000.0 10008.0 NA 220 456 0 115 89 NA NA NA NA 391 804 0 304 256 NA NA NA NA 1564 1736 478 404 496 NA NA NA NA 1626 2686 919 784 1078 NA NA NA
1681074000.0 10009.0 NA 218 459 0 131 100 NA NA NA NA 393 810 0 307 254 NA NA NA NA 1471 1680 453 378 458 NA NA NA NA 1737 3028 629 591 642 NA NA NA
1681074000.0 1001.0 NA 258 124 0 0 0 0 0 0 NA 490 281 0 0 0 0 0 0 NA 2309 507 107 91 121 286 141 274 NA 4570 2286 363 414 498 542 245 341
1681074000.0 1001.2 NA 520 165 0 0 0 0 NA NA NA 935 363 0 0 0 0 NA NA NA 10720 877 126 143 161 171 NA NA NA 5572 1369 332 283 441 515 NA NA
