Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10.0 NA 134 294 0 NA NA NA 311 552 0 NA NA NA 1442 2965 423 NA NA NA 1219 3491 489 NA NA
1681074000.0 10009.0 NA 218 459 0 131 100 NA 393 810 0 307 254 NA 1471 1680 453 378 458 NA 1737 3028 629 591 642
1681074000.0 10024.2 NA 229 467 0 NA NA NA 397 820 0 NA NA NA 1487 1790 438 NA NA NA 1250 2126 483 NA NA
1681074000.0 10042.0 NA 221 461 0 118 89 NA 401 828 0 305 250 NA 1488 1697 473 389 438 NA 1651 3080 662 1685 491
1681074000.0 10071.0 NA 227 463 0 90 92 NA 401 831 0 236 254 NA 1492 1779 475 392 452 NA 1584 3117 776 1876 492
1681074000.0 10224.0 NA 395 680 0 95 NA NA 619 1128 0 256 NA NA 2946 3181 487 457 NA NA 2609 3793 608 501 NA
1681074000.0 10224.15 NA 398 682 0 123 NA NA 672 1149 0 295 NA NA 3010 3316 485 590 NA NA 2248 3912 604 729 NA
1681074000.0 10225.0 NA 375 681 0 91 NA NA 647 1097 0 254 NA NA 3030 3047 494 441 NA NA 2137 3817 1233 492 NA
1681074000.0 103.0 64 0 0 NA NA NA 220 0 0 NA NA NA 580 144 1266 NA NA NA 2092 799 2214 NA NA NA
1681074000.0 10424.0 NA 178 435 0 NA NA NA 347 722 0 NA NA NA 427 1795 465 NA NA NA 757 3806 552 NA NA
1681074000.0 106.0 64 0 0 NA NA NA 220 0 0 NA NA NA 635 156 1332 NA NA NA 1599 591 2549 NA NA NA
1681074000.0 107.0 89 120 270 NA NA NA 296 263 503 NA NA NA 1691 364 1540 NA NA NA 1301 559 3044 NA NA NA
1681074000.0 108.0 94 121 274 NA NA NA 293 265 502 NA NA NA 2136 402 1659 NA NA NA 1658 1093 2363 NA NA NA
