Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10009.0 NA 218 459 0 131 100 NA 393 810 0 307 254 NA 1471 1680 453 378 458 NA 1737 3028 629 591 642
1681074000.0 10024.2 NA 229 467 0 NA NA NA 397 820 0 NA NA NA 1487 1790 438 NA NA NA 1250 2126 483 NA NA
1681074000.0 10042.0 NA 221 461 0 118 89 NA 401 828 0 305 250 NA 1488 1697 473 389 438 NA 1651 3080 662 1685 491
1681074000.0 10071.0 NA 227 463 0 90 92 NA 401 831 0 236 254 NA 1492 1779 475 392 452 NA 1584 3117 776 1876 492
1681074000.0 10224.0 NA 395 680 0 95 NA NA 619 1128 0 256 NA NA 2946 3181 487 457 NA NA 2609 3793 608 501 NA
1681074000.0 10224.15 NA 398 682 0 123 NA NA 672 1149 0 295 NA NA 3010 3316 485 590 NA NA 2248 3912 604 729 NA
1681074000.0 10225.0 NA 375 681 0 91 NA NA 647 1097 0 254 NA NA 3030 3047 494 441 NA NA 2137 3817 1233 492 NA
1681074000.0 103.0 64 0 0 NA NA NA 220 0 0 NA NA NA 580 144 1266 NA NA NA 2092 799 2214 NA NA NA
1681074000.0 107.0 89 120 270 NA NA NA 296 263 503 NA NA NA 1691 364 1540 NA NA NA 1301 559 3044 NA NA NA
1681074000.0 108.0 94 121 274 NA NA NA 293 265 502 NA NA NA 2136 402 1659 NA NA NA 1658 1093 2363 NA NA NA
1681074000.0 10801.0 NA 199 440 0 101 93 NA 372 806 0 231 255 NA 1433 1605 453 384 503 NA 1513 2981 761 1665 2089
1681074000.0 10803.0 NA 212 445 0 89 99 NA 382 891 0 228 259 NA 1457 1653 448 360 482 NA 1327 2791 631 545 806
1681074000.0 10805.31 NA 210 436 0 88 96 NA 387 823 0 235 258 NA 1416 1734 445 393 472 NA 970 5355 556 2648 691
1681074000.0 10823.0 NA 209 441 0 87 95 NA 377 807 0 237 249 NA 1422 1623 464 359 447 NA 1541 3160 762 596 517
1681074000.0 10824.0 NA 215 465 0 119 98 NA 394 865 0 313 255 NA 1470 1810 475 377 514 NA 1275 2911 630 572 1599
1681074000.0 10826.0 NA 221 456 0 90 100 NA 385 856 0 236 257 NA 1482 1906 475 393 491 NA 1958 2978 745 2335 760
1681074000.0 10859.0 NA 224 468 0 91 97 NA 400 921 0 238 265 NA 1515 2497 504 375 460 NA 1268 3264 1798 711 498
1681074000.0 110.0 69 115 261 NA NA NA 227 259 504 NA NA NA 617 348 1501 NA NA NA 1048 1367 4240 NA NA NA
1681074000.0 11024.0 NA 448 738 0 102 NA NA 737 1256 0 259 NA NA 3947 4070 492 460 NA NA 2448 4124 648 501 NA
1681074000.0 11024.2 NA 477 783 0 96 NA NA 750 1269 0 248 NA NA 3963 4412 493 367 NA NA 2464 4591 662 393 NA
1681074000.0 111.0 85 121 270 NA NA NA 290 263 498 NA NA NA 1154 328 1521 NA NA NA 1424 2137 3801 NA NA NA
1681074000.0 112.0 87 117 266 NA NA NA 292 269 505 NA NA NA 1522 380 1561 NA NA NA 1273 1220 2575 NA NA NA
1681074000.0 113.0 91 119 268 NA NA NA 303 263 498 NA NA NA 1547 363 1506 NA NA NA 1473 609 4294 NA NA NA
1681074000.0 114.0 96 120 273 NA NA NA 293 267 498 NA NA NA 1662 374 1544 NA NA NA 1703 1074 3626 NA NA NA
1681074000.0 115.0 92 119 272 NA NA NA 296 265 510 NA NA NA 1861 376 1513 NA NA NA 1580 918 1689 NA NA NA
1681074000.0 116.0 94 116 273 NA NA NA 301 266 508 NA NA NA 1843 376 1582 NA NA NA 1970 1240 3937 NA NA NA
1681074000.0 117.0 85 122 271 NA NA NA 291 270 507 NA NA NA 2055 380 1559 NA NA NA 2349 1233 1707 NA NA NA
