Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689109200.0 103.0 120 0 0 NA 193 0 0 NA 520 128 1085 NA 909 648 1685 NA
1689109200.0 106.0 119 0 0 NA 191 0 0 NA 528 125 1084 NA 1088 454 1825 NA
1689109200.0 10805.31 NA 261 495 NA NA 447 789 NA NA 1659 1688 NA NA 1256 6399 NA
1689109200.0 122.0 116 0 0 NA 193 0 0 NA 545 128 1069 NA 1825 463 1718 NA
1689109200.0 125.0 159 165 344 NA 271 241 493 NA 1717 344 1311 NA 1212 1085 1943 NA
1689109200.0 128.0 122 161 330 NA 193 225 473 NA 516 308 1249 NA 1922 770 1965 NA
1689109200.0 129.0 127 158 331 NA 205 231 480 NA 510 301 1229 NA 729 848 1768 NA
1689109200.0 134.0 NA 370 74 0 NA 515 133 0 NA 2491 145 79 NA 2506 638 438
1689109200.0 144.6 NA 364 NA NA NA 493 NA NA NA 2404 NA NA NA 4130 NA NA
1689109200.0 21061.97 922 NA NA NA 1425 NA NA NA 7661 NA NA NA 5233 NA NA NA
1689109200.0 2500.312 NA 262 0 NA NA 473 0 NA NA 11469 159 NA NA 6782 713 NA
1689109200.0 2500.33 NA 228 0 NA NA 326 0 NA NA 4990 160 NA NA 4950 424 NA
1689109200.0 2500.501 NA 150 0 NA NA 282 0 NA NA 6151 149 NA NA 4413 227 NA
1689109200.0 2500.511 NA 213 0 NA NA 342 0 NA NA 4350 176 NA NA 4732 852 NA
1689109200.0 4007.0 120 0 0 NA 195 0 0 NA 533 121 1085 NA 946 426 1835 NA
1689109200.0 4008.0 126 185 371 NA 218 258 516 NA 763 279 1315 NA 1035 711 3906 NA
