Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1.0 148 159 283 NA NA NA NA 256 230 399 NA NA NA NA 1327 318 779 NA NA NA NA 4084 901 1021 NA NA NA NA
1689109200.0 10001.0 NA 281 528 0 146 153 NA NA 450 852 0 211 232 NA NA 1713 1666 424 317 435 NA NA 1259 2702 713 690 1036 NA
1689109200.0 10002.0 NA 279 533 0 147 144 NA NA 452 845 0 212 234 NA NA 1711 1532 414 314 431 NA NA 980 2605 824 561 737 NA
1689109200.0 10003.0 NA 281 534 0 146 154 NA NA 465 808 0 206 227 NA NA 1711 1717 417 319 421 NA NA 1170 3945 904 598 588 NA
1689109200.0 10004.0 NA 261 530 0 145 124 NA NA 458 793 0 213 231 NA NA 1918 1852 465 344 466 NA NA 1695 3658 1136 649 726 NA
1689109200.0 10005.0 NA 257 544 0 142 153 NA NA 452 822 0 211 229 NA NA 2023 1478 396 330 416 NA NA 1449 2320 492 1171 567 NA
1689109200.0 10006.0 NA 258 535 0 141 145 NA NA 446 855 0 202 222 NA NA 1923 1599 443 344 439 NA NA 1262 2545 729 849 845 NA
1689109200.0 10007.0 NA 252 535 0 149 140 NA NA 452 800 0 280 223 NA NA 2171 1690 406 394 413 NA NA 1301 3203 547 918 996 NA
1689109200.0 10009.0 NA 272 539 0 176 143 NA NA 451 793 0 281 231 NA NA 1929 1855 452 508 457 NA NA 1566 2793 719 1023 724 NA
1689109200.0 1001.2 NA 603 228 0 0 0 0 NA 985 346 0 0 0 0 NA 10353 844 117 117 121 143 NA 4895 1124 386 339 208 377
1689109200.0 1001.3 NA 583 220 0 NA NA NA NA 910 339 0 NA NA NA NA 8749 1117 251 NA NA NA NA 4434 1149 504 NA NA NA
1689109200.0 1002.3 NA 586 220 0 NA NA NA NA 890 327 0 NA NA NA NA 6795 917 254 NA NA NA NA 3745 1082 600 NA NA NA
1689109200.0 1002.4 NA 597 0 NA NA NA NA NA 900 0 NA NA NA NA NA 9264 416 NA NA NA NA NA 4600 610 NA NA NA NA
1689109200.0 10023.0 NA 280 541 0 142 144 NA NA 452 811 0 204 224 NA NA 1721 1456 423 310 393 NA NA 1901 2185 815 547 572 NA
1689109200.0 10024.0 NA 288 526 0 173 154 NA NA 462 812 0 282 236 NA NA 1801 1767 452 415 439 NA NA 1280 4057 913 901 767 NA
1689109200.0 10025.0 NA 276 535 0 147 150 NA NA 456 802 0 207 230 NA NA 2197 1577 434 316 421 NA NA 1213 2780 821 556 622 NA
1689109200.0 10026.0 NA 292 560 0 121 156 NA NA 460 828 0 209 235 NA NA 1787 1856 444 340 434 NA NA 1338 2737 830 1043 593 NA
1689109200.0 10042.0 NA 286 544 0 178 137 NA NA 457 885 0 285 223 NA NA 1768 1588 434 384 429 NA NA 1500 2941 715 703 993 NA
1689109200.0 10059.0 NA 273 563 0 146 157 NA NA 463 817 0 205 239 NA NA 1783 2144 457 335 433 NA NA 1144 3048 804 1234 592 NA
1689109200.0 10071.0 NA 287 532 0 147 157 NA NA 468 867 0 211 238 NA NA 2198 1647 424 334 426 NA NA 1389 2729 542 1132 574 NA
1689109200.0 10224.0 NA 475 767 0 156 NA NA NA 631 1104 0 231 NA NA NA 3223 3299 454 438 NA NA NA 2020 4236 753 825 NA NA
1689109200.0 10224.15 NA 473 764 0 190 NA NA NA 639 1098 0 267 NA NA NA 3267 3448 455 532 NA NA NA 2657 4150 598 1022 NA NA
1689109200.0 10225.0 NA 462 748 0 155 NA NA NA 640 1120 0 224 NA NA NA 3668 2872 461 425 NA NA NA 2549 3895 830 728 NA NA
1689109200.0 103.0 120 0 0 NA NA NA NA 193 0 0 NA NA NA NA 520 128 1085 NA NA NA NA 909 648 1685 NA NA NA NA
1689109200.0 106.0 119 0 0 NA NA NA NA 191 0 0 NA NA NA NA 528 125 1084 NA NA NA NA 1088 454 1825 NA NA NA NA
1689109200.0 107.0 161 167 354 NA NA NA NA 267 235 474 NA NA NA NA 1806 366 1452 NA NA NA NA 1908 1173 2084 NA NA NA NA
1689109200.0 108.0 153 167 353 NA NA NA NA 265 238 491 NA NA NA NA 1885 338 1346 NA NA NA NA 1306 1009 2409 NA NA NA NA
1689109200.0 10801.0 NA 270 533 0 144 145 NA NA 448 802 0 205 235 NA NA 1847 1785 456 363 482 NA NA 1209 3218 873 1397 758 NA
1689109200.0 10802.0 NA 269 527 0 145 122 NA NA 449 787 0 212 237 NA NA 1920 1801 445 363 484 NA NA 1226 2759 706 748 769 NA
