Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1.0 148 159 283 NA NA 256 230 399 NA NA 1327 318 779 NA NA 4084 901 1021 NA NA
1689109200.0 10224.15 NA 473 764 0 190 NA 639 1098 0 267 NA 3267 3448 455 532 NA 2657 4150 598 1022
1689109200.0 103.0 120 0 0 NA NA 193 0 0 NA NA 520 128 1085 NA NA 909 648 1685 NA NA
1689109200.0 106.0 119 0 0 NA NA 191 0 0 NA NA 528 125 1084 NA NA 1088 454 1825 NA NA
1689109200.0 107.0 161 167 354 NA NA 267 235 474 NA NA 1806 366 1452 NA NA 1908 1173 2084 NA NA
1689109200.0 108.0 153 167 353 NA NA 265 238 491 NA NA 1885 338 1346 NA NA 1306 1009 2409 NA NA
1689109200.0 10805.31 NA 261 495 NA NA NA 447 789 NA NA NA 1659 1688 NA NA NA 1256 6399 NA NA
1689109200.0 109.0 156 169 363 NA NA 269 236 488 NA NA 2320 378 1498 NA NA 1434 851 1949 NA NA
1689109200.0 110.0 118 164 347 NA NA 196 235 470 NA NA 569 298 1260 NA NA 1058 419 2245 NA NA
1689109200.0 11024.15 NA 519 828 0 191 NA 703 1167 0 271 NA 3972 3669 467 570 NA 2907 3809 700 877
1689109200.0 111.0 139 165 360 NA NA 254 238 481 NA NA 1099 283 1243 NA NA 1415 609 1857 NA NA
1689109200.0 112.0 139 167 343 NA NA 264 234 493 NA NA 1435 319 1270 NA NA 1623 488 2311 NA NA
1689109200.0 113.0 161 167 344 NA NA 271 232 493 NA NA 1463 341 1276 NA NA 1114 835 1777 NA NA
1689109200.0 114.0 163 163 347 NA NA 266 232 475 NA NA 1604 334 1303 NA NA 1494 694 1815 NA NA
1689109200.0 115.0 150 166 362 NA NA 268 238 493 NA NA 1766 351 1307 NA NA 1263 1033 1718 NA NA
1689109200.0 116.0 154 170 355 NA NA 268 241 495 NA NA 1814 343 1370 NA NA 1218 521 2204 NA NA
1689109200.0 117.0 155 169 351 NA NA 266 238 497 NA NA 1927 329 1378 NA NA 1193 372 2465 NA NA
1689109200.0 119.0 154 164 357 NA NA 259 233 483 NA NA 1248 320 1275 NA NA 1299 545 1724 NA NA
1689109200.0 120.0 122 158 342 NA NA 210 234 461 NA NA 524 311 1204 NA NA 1133 977 1844 NA NA
1689109200.0 122.0 116 0 0 NA NA 193 0 0 NA NA 545 128 1069 NA NA 1825 463 1718 NA NA
1689109200.0 125.0 159 165 344 NA NA 271 241 493 NA NA 1717 344 1311 NA NA 1212 1085 1943 NA NA
1689109200.0 126.0 121 163 346 NA NA 221 226 486 NA NA 959 317 1251 NA NA 1475 1071 2012 NA NA
1689109200.0 127.0 124 157 341 NA NA 209 228 475 NA NA 751 311 1232 NA NA 1366 791 1957 NA NA
1689109200.0 128.0 122 161 330 NA NA 193 225 473 NA NA 516 308 1249 NA NA 1922 770 1965 NA NA
1689109200.0 129.0 127 158 331 NA NA 205 231 480 NA NA 510 301 1229 NA NA 729 848 1768 NA NA
1689109200.0 130.0 123 160 333 NA NA 195 234 475 NA NA 530 315 1204 NA NA 1146 1022 1741 NA NA
1689109200.0 1301.0 145 203 308 NA NA 224 382 439 NA NA 1213 644 816 NA NA 1235 730 1167 NA NA
1689109200.0 1303.0 155 210 284 NA NA 238 403 458 NA NA 4465 1170 1241 NA NA 2872 1133 1695 NA NA
1689109200.0 131.0 119 164 352 NA NA 207 235 488 NA NA 811 315 1236 NA NA 866 1081 2250 NA NA
1689109200.0 132.0 155 168 360 NA NA 265 238 495 NA NA 1839 348 1327 NA NA 1332 1282 1680 NA NA
1689109200.0 134.0 NA 370 74 0 NA NA 515 133 0 NA NA 2491 145 79 NA NA 2506 638 438 NA
1689109200.0 135.1 606 0 191 NA NA 843 0 264 NA NA 913 237 529 NA NA 1661 462 945 NA NA
1689109200.0 135.11 569 0 195 NA NA 846 0 270 NA NA 1143 246 600 NA NA 2495 386 896 NA NA
1689109200.0 1356.0 161 206 403 0 209 252 393 584 0 284 1648 1088 1417 373 553 1595 1243 3738 750 707
1689109200.0 136.8642 NA 158 569 0 NA NA 241 1031 0 NA NA 433 14489 263 NA NA 1063 5674 425 NA
1689109200.0 144.6 NA 364 NA NA NA NA 493 NA NA NA NA 2404 NA NA NA NA 4130 NA NA NA
1689109200.0 2017.1 1049 0 192 NA NA 1416 0 258 NA NA 1039 274 560 NA NA 1605 693 1141 NA NA
1689109200.0 2017.11 1042 0 195 NA NA 1471 0 260 NA NA 1361 262 586 NA NA 2213 502 1015 NA NA
1689109200.0 2017.12 1038 0 190 NA NA 1452 0 273 NA NA 1140 268 567 NA NA 2434 584 1425 NA NA
1689109200.0 2017.2 964 0 189 NA NA 1360 0 253 NA NA 987 246 494 NA NA 1476 417 835 NA NA
1689109200.0 2017.4 1018 0 190 NA NA 1450 0 276 NA NA 1007 258 518 NA NA 1705 525 738 NA NA
1689109200.0 2017.5 1047 0 189 NA NA 1453 0 272 NA NA 1079 259 553 NA NA 1843 532 1336 NA NA
1689109200.0 2017.6 1015 0 191 NA NA 1460 0 262 NA NA 1136 266 526 NA NA 1827 616 840 NA NA
1689109200.0 2017.7 1045 0 188 NA NA 1407 0 263 NA NA 1071 263 516 NA NA 2251 730 763 NA NA
1689109200.0 2017.9 1010 0 187 NA NA 1451 0 267 NA NA 1064 268 520 NA NA 2327 818 862 NA NA
1689109200.0 2018.1 968 0 190 NA NA 1443 0 263 NA NA 1189 262 569 NA NA 2438 591 1285 NA NA
1689109200.0 2018.12 970 0 178 NA NA 1428 0 254 NA NA 1095 255 559 NA NA 1547 483 1351 NA NA
1689109200.0 2018.4 995 0 188 NA NA 1449 0 269 NA NA 1122 269 508 NA NA 1852 534 652 NA NA
1689109200.0 2018.5 965 0 184 NA NA 1420 0 263 NA NA 1033 254 513 NA NA 1635 460 702 NA NA
1689109200.0 2018.6 960 0 189 NA NA 1444 0 256 NA NA 1185 266 527 NA NA 2167 540 700 NA NA
1689109200.0 2018.7 977 0 190 NA NA 1452 0 264 NA NA 1114 255 508 NA NA 1718 332 649 NA NA
1689109200.0 20834.0 NA 461 461 0 195 NA 609 697 0 279 NA 1682 2654 527 1029 NA 2265 3270 1063 1197
1689109200.0 20834.103 NA 474 500 0 196 NA 612 718 0 276 NA 2902 2854 542 1027 NA 2507 4235 1313 1159
1689109200.0 20834.21 NA 361 268 216 NA NA 569 424 326 NA NA 1884 1601 1383 NA NA 1842 2440 1788 NA
1689109200.0 20834.5 NA 463 180 0 NA NA 609 277 0 NA NA 1730 1068 187 NA NA 2405 1297 361 NA
1689109200.0 20834.501 NA 475 177 0 NA NA 601 274 0 NA NA 1701 1085 191 NA NA 2409 1322 465 NA
1689109200.0 20834.9 NA 446 454 0 197 NA 600 694 0 275 NA 1676 2658 538 1029 NA 2592 3652 1306 1151
1689109200.0 21061.97 922 NA NA NA NA 1425 NA NA NA NA 7661 NA NA NA NA 5233 NA NA NA NA
1689109200.0 2500.31 NA 186 0 NA NA NA 331 0 NA NA NA 12262 172 NA NA NA 6678 508 NA NA
1689109200.0 2500.312 NA 262 0 NA NA NA 473 0 NA NA NA 11469 159 NA NA NA 6782 713 NA NA
1689109200.0 2500.33 NA 228 0 NA NA NA 326 0 NA NA NA 4990 160 NA NA NA 4950 424 NA NA
1689109200.0 2500.332 NA 243 0 NA NA NA 343 0 NA NA NA 5844 155 NA NA NA 3613 481 NA NA
1689109200.0 2500.401 NA 190 0 NA NA NA 307 0 NA NA NA 11767 173 NA NA NA 6494 529 NA NA
1689109200.0 2500.5 NA 180 0 NA NA NA 285 0 NA NA NA 6752 166 NA NA NA 4483 405 NA NA
1689109200.0 2500.501 NA 150 0 NA NA NA 282 0 NA NA NA 6151 149 NA NA NA 4413 227 NA NA
1689109200.0 2500.511 NA 213 0 NA NA NA 342 0 NA NA NA 4350 176 NA NA NA 4732 852 NA NA
1689109200.0 250400.17 1077 0 198 NA NA 1514 0 274 NA NA 1301 263 557 NA NA 2533 631 987 NA NA
1689109200.0 250400.18 1002 0 197 NA NA 1500 0 260 NA NA 1373 269 544 NA NA 2533 614 690 NA NA
1689109200.0 250402.0 625 0 196 NA NA 886 0 269 NA NA 1072 239 545 NA NA 2283 593 933 NA NA
1689109200.0 250402.17 1063 0 204 NA NA 1473 0 278 NA NA 1402 277 563 NA NA 1955 680 710 NA NA
1689109200.0 250403.18 1044 0 196 NA NA 1512 0 266 NA NA 1265 267 550 NA NA 2694 828 970 NA NA
1689109200.0 250405.0 630 0 195 NA NA 873 0 269 NA NA 983 225 532 NA NA 2699 411 908 NA NA
1689109200.0 250405.18 1003 0 189 NA NA 1489 0 274 NA NA 1373 263 578 NA NA 2489 601 1453 NA NA
1689109200.0 250406.0 600 0 193 NA NA 893 0 269 NA NA 872 232 497 NA NA 2247 581 879 NA NA
1689109200.0 250406.17 1043 0 197 NA NA 1467 0 273 NA NA 1108 259 511 NA NA 2198 448 738 NA NA
1689109200.0 250407.0 559 0 186 NA NA 782 0 260 NA NA 839 212 526 NA NA 1826 401 827 NA NA
1689109200.0 250407.17 1010 0 192 NA NA 1413 0 268 NA NA 1156 237 538 NA NA 1782 486 769 NA NA
1689109200.0 250408.18 1051 0 190 NA NA 1502 0 277 NA NA 1305 264 575 NA NA 2652 624 1300 NA NA
1689109200.0 250409.0 645 0 195 NA NA 869 0 263 NA NA 1203 241 660 NA NA 1924 484 1536 NA NA
1689109200.0 250409.18 1047 0 203 NA NA 1512 0 276 NA NA 1618 264 662 NA NA 2575 558 1546 NA NA
1689109200.0 25406.0 683 0 191 NA NA 920 0 278 NA NA 1829 244 507 NA NA 3075 481 993 NA NA
1689109200.0 25408.17 1200 0 207 NA NA 1618 0 266 NA NA 5591 268 624 NA NA 3304 350 760 NA NA
1689109200.0 25408.18 1166 0 202 NA NA 1614 0 275 NA NA 5484 274 603 NA NA 2878 351 685 NA NA
1689109200.0 25409.0 727 0 193 NA NA 964 0 271 NA NA 2956 257 553 NA NA 2911 588 1014 NA NA
1689109200.0 25409.17 1170 0 199 NA NA 1579 0 274 NA NA 4643 282 550 NA NA 2787 503 682 NA NA
1689109200.0 3.0 145 169 286 NA NA 253 232 402 NA NA 3486 286 1081 NA NA 1784 557 1776 NA NA
1689109200.0 4.28 NA 121 339 0 NA NA 183 486 0 NA NA 251 2938 1463 NA NA 598 4162 1649 NA
1689109200.0 4.29 NA 92 356 0 233 NA 149 495 0 329 NA 176 2799 327 853 NA 468 3424 596 1924
1689109200.0 4001.0 NA 228 436 NA NA NA 334 589 NA NA NA 547 1761 NA NA NA 810 2338 NA NA
1689109200.0 4002.0 NA 199 381 NA NA NA 271 528 NA NA NA 1249 2247 NA NA NA 894 2622 NA NA
1689109200.0 4006.0 129 226 443 NA NA 222 336 603 NA NA 815 680 1939 NA NA 1010 1851 3073 NA NA
1689109200.0 4007.0 120 0 0 NA NA 195 0 0 NA NA 533 121 1085 NA NA 946 426 1835 NA NA
1689109200.0 4008.0 126 185 371 NA NA 218 258 516 NA NA 763 279 1315 NA NA 1035 711 3906 NA NA
1689109200.0 500200.1 162 259 298 NA NA 256 352 439 NA NA 1636 479 1515 NA NA 1023 1204 1960 NA NA
1689109200.0 511.0 86 0 NA NA NA 146 0 NA NA NA 6897 153 NA NA NA 10533 380 NA NA NA
