Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1.0 148 159 283 NA NA 256 230 399 NA NA 1327 318 779 NA NA 4084 901 1021 NA NA
1689109200.0 103.0 120 0 0 NA NA 193 0 0 NA NA 520 128 1085 NA NA 909 648 1685 NA NA
1689109200.0 106.0 119 0 0 NA NA 191 0 0 NA NA 528 125 1084 NA NA 1088 454 1825 NA NA
1689109200.0 10805.31 NA 261 495 NA NA NA 447 789 NA NA NA 1659 1688 NA NA NA 1256 6399 NA NA
1689109200.0 116.0 154 170 355 NA NA 268 241 495 NA NA 1814 343 1370 NA NA 1218 521 2204 NA NA
1689109200.0 122.0 116 0 0 NA NA 193 0 0 NA NA 545 128 1069 NA NA 1825 463 1718 NA NA
1689109200.0 125.0 159 165 344 NA NA 271 241 493 NA NA 1717 344 1311 NA NA 1212 1085 1943 NA NA
1689109200.0 128.0 122 161 330 NA NA 193 225 473 NA NA 516 308 1249 NA NA 1922 770 1965 NA NA
1689109200.0 129.0 127 158 331 NA NA 205 231 480 NA NA 510 301 1229 NA NA 729 848 1768 NA NA
1689109200.0 1301.0 145 203 308 NA NA 224 382 439 NA NA 1213 644 816 NA NA 1235 730 1167 NA NA
1689109200.0 134.0 NA 370 74 0 NA NA 515 133 0 NA NA 2491 145 79 NA NA 2506 638 438 NA
1689109200.0 135.11 569 0 195 NA NA 846 0 270 NA NA 1143 246 600 NA NA 2495 386 896 NA NA
1689109200.0 144.6 NA 364 NA NA NA NA 493 NA NA NA NA 2404 NA NA NA NA 4130 NA NA NA
1689109200.0 2017.6 1015 0 191 NA NA 1460 0 262 NA NA 1136 266 526 NA NA 1827 616 840 NA NA
1689109200.0 20834.9 NA 446 454 0 197 NA 600 694 0 275 NA 1676 2658 538 1029 NA 2592 3652 1306 1151
1689109200.0 21061.97 922 NA NA NA NA 1425 NA NA NA NA 7661 NA NA NA NA 5233 NA NA NA NA
1689109200.0 2500.312 NA 262 0 NA NA NA 473 0 NA NA NA 11469 159 NA NA NA 6782 713 NA NA
1689109200.0 2500.33 NA 228 0 NA NA NA 326 0 NA NA NA 4990 160 NA NA NA 4950 424 NA NA
1689109200.0 2500.501 NA 150 0 NA NA NA 282 0 NA NA NA 6151 149 NA NA NA 4413 227 NA NA
1689109200.0 2500.511 NA 213 0 NA NA NA 342 0 NA NA NA 4350 176 NA NA NA 4732 852 NA NA
1689109200.0 250405.0 630 0 195 NA NA 873 0 269 NA NA 983 225 532 NA NA 2699 411 908 NA NA
1689109200.0 4001.0 NA 228 436 NA NA NA 334 589 NA NA NA 547 1761 NA NA NA 810 2338 NA NA
1689109200.0 4007.0 120 0 0 NA NA 195 0 0 NA NA 533 121 1085 NA NA 946 426 1835 NA NA
1689109200.0 4008.0 126 185 371 NA NA 218 258 516 NA NA 763 279 1315 NA NA 1035 711 3906 NA NA
