Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689152400.0 103.0 111 0 0 NA 193 0 0 NA 534 123 1062 NA 1495 398 2015 NA
1689152400.0 106.0 113 0 0 NA 194 0 0 NA 536 129 1070 NA 1251 688 2283 NA
1689152400.0 10805.31 NA 248 523 NA NA 450 798 NA NA 1812 1625 NA NA 1278 6820 NA
1689152400.0 120.0 119 162 347 NA 204 233 469 NA 516 307 1254 NA 1164 1233 2373 NA
1689152400.0 122.0 84 0 0 NA 193 0 0 NA 543 130 1080 NA 1685 822 2155 NA
1689152400.0 125.0 161 164 356 NA 273 239 483 NA 1680 343 1326 NA 1826 1766 2400 NA
1689152400.0 128.0 115 157 342 NA 193 229 471 NA 509 308 1232 NA 1226 1073 2465 NA
1689152400.0 129.0 82 157 343 NA 206 235 458 NA 500 307 1229 NA 916 758 2343 NA
1689152400.0 134.0 NA 369 77 0 NA 499 132 0 NA 2637 150 82 NA 2906 529 342
1689152400.0 144.6 NA 371 NA NA NA 497 NA NA NA 2511 NA NA NA 2465 NA NA
1689152400.0 21061.97 857 NA NA NA 1330 NA NA NA 7615 NA NA NA 5262 NA NA NA
1689152400.0 2500.312 NA 266 0 NA NA 475 0 NA NA 11772 172 NA NA 7259 624 NA
1689152400.0 2500.401 NA 181 0 NA NA 300 0 NA NA 10990 163 NA NA 6364 423 NA
1689152400.0 2500.5 NA 177 0 NA NA 277 0 NA NA 6656 167 NA NA 4590 462 NA
1689152400.0 2500.501 NA 177 0 NA NA 283 0 NA NA 6457 163 NA NA 5205 298 NA
1689152400.0 2500.511 NA 212 0 NA NA 348 0 NA NA 4171 162 NA NA 4705 636 NA
1689152400.0 4002.0 NA 197 378 NA NA 267 537 NA NA 1255 2197 NA NA 957 2508 NA
1689152400.0 4007.0 119 0 0 NA 194 0 0 NA 529 133 1067 NA 1615 905 2356 NA
1689152400.0 4008.0 119 0 0 NA 194 0 0 NA 570 136 1145 NA 1089 662 3588 NA
