Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 10006.0 NA 260 526 0 142 144 NA 457 793 0 203 219 NA 1821 1693 437 327 421 NA 1289 2150 941 719 916
1689152400.0 10009.0 NA 281 534 0 175 151 NA 461 803 0 280 227 NA 1871 1725 451 418 431 NA 1350 2151 1258 783 711
1689152400.0 10224.15 NA 459 768 0 183 NA NA 641 1151 0 268 NA NA 3709 3229 485 539 NA NA 3343 3745 1110 903 NA
1689152400.0 103.0 111 0 0 NA NA NA 193 0 0 NA NA NA 534 123 1062 NA NA NA 1495 398 2015 NA NA NA
1689152400.0 106.0 113 0 0 NA NA NA 194 0 0 NA NA NA 536 129 1070 NA NA NA 1251 688 2283 NA NA NA
1689152400.0 107.0 154 170 355 NA NA NA 264 235 485 NA NA NA 1705 349 1379 NA NA NA 1363 628 1847 NA NA NA
1689152400.0 108.0 157 170 363 NA NA NA 264 238 504 NA NA NA 1900 356 1415 NA NA NA 1430 805 2244 NA NA NA
1689152400.0 10801.0 NA 271 534 0 145 156 NA 440 865 0 212 237 NA 1783 1561 427 337 455 NA 1315 3033 704 584 690
1689152400.0 10802.0 NA 250 530 0 146 157 NA 439 862 0 205 230 NA 1751 1730 438 341 465 NA 1242 3057 740 764 955
1689152400.0 10805.31 NA 248 523 NA NA NA NA 450 798 NA NA NA NA 1812 1625 NA NA NA NA 1278 6820 NA NA NA
1689152400.0 109.0 129 168 366 NA NA NA 267 245 503 NA NA NA 2223 366 1445 NA NA NA 2491 754 1881 NA NA NA
1689152400.0 11.0 NA 183 367 0 122 NA NA 255 498 0 176 NA NA 1189 1687 455 279 NA NA 914 3017 673 630 NA
1689152400.0 110.0 124 164 353 NA NA NA 196 230 475 NA NA NA 604 331 1293 NA NA NA 1577 783 1727 NA NA NA
1689152400.0 116.0 165 172 360 NA NA NA 270 235 491 NA NA NA 1743 330 1359 NA NA NA 1068 482 2194 NA NA NA
1689152400.0 11634.7 NA 412 655 0 NA NA NA 541 928 0 NA NA NA 1233 2625 600 NA NA NA 1800 3411 1077 NA NA
1689152400.0 11723.17 NA 416 662 0 NA NA NA 563 929 0 NA NA NA 1269 2913 602 NA NA NA 1396 3273 823 NA NA
1689152400.0 11834.24 NA 335 606 0 NA NA NA 443 871 0 NA NA NA 788 2391 575 NA NA NA 1397 3210 849 NA NA
1689152400.0 12.0 NA 198 388 0 NA NA NA 274 527 0 NA NA NA 1364 2739 436 NA NA NA 925 2444 683 NA NA
1689152400.0 120.0 119 162 347 NA NA NA 204 233 469 NA NA NA 516 307 1254 NA NA NA 1164 1233 2373 NA NA NA
1689152400.0 12034.0 NA 407 647 0 NA NA NA 551 888 0 NA NA NA 1233 2568 592 NA NA NA 1760 3314 852 NA NA
1689152400.0 122.0 84 0 0 NA NA NA 193 0 0 NA NA NA 543 130 1080 NA NA NA 1685 822 2155 NA NA NA
1689152400.0 125.0 161 164 356 NA NA NA 273 239 483 NA NA NA 1680 343 1326 NA NA NA 1826 1766 2400 NA NA NA
1689152400.0 128.0 115 157 342 NA NA NA 193 229 471 NA NA NA 509 308 1232 NA NA NA 1226 1073 2465 NA NA NA
1689152400.0 129.0 82 157 343 NA NA NA 206 235 458 NA NA NA 500 307 1229 NA NA NA 916 758 2343 NA NA NA
1689152400.0 1301.0 142 203 265 NA NA NA 226 387 432 NA NA NA 1222 879 905 NA NA NA 1761 761 1533 NA NA NA
1689152400.0 1303.0 153 213 322 NA NA NA 227 394 435 NA NA NA 4399 670 1315 NA NA NA 2899 990 1450 NA NA NA
1689152400.0 1311.0 NA 212 408 0 121 NA NA 398 576 0 181 NA NA 692 1224 394 273 NA NA 766 2110 562 709 NA
1689152400.0 1325.91 NA 243 376 0 125 NA NA 434 551 0 178 NA NA 1066 1493 381 293 NA NA 953 2241 560 779 NA
1689152400.0 134.0 NA 369 77 0 NA NA NA 499 132 0 NA NA NA 2637 150 82 NA NA NA 2906 529 342 NA NA
1689152400.0 135.11 571 0 195 NA NA NA 891 0 258 NA NA NA 1081 262 612 NA NA NA 1175 722 1144 NA NA NA
1689152400.0 136.873 NA 172 594 0 NA NA NA 242 945 0 NA NA NA 463 11785 376 NA NA NA 1329 5530 722 NA NA
1689152400.0 136.885 NA 156 559 0 NA NA NA 242 957 0 NA NA NA 478 11610 371 NA NA NA 612 5142 512 NA NA
1689152400.0 139.002 NA 355 634 0 NA NA NA 459 921 0 NA NA NA 938 3284 436 NA NA NA 1403 3827 611 NA NA
1689152400.0 144.6 NA 371 NA NA NA NA NA 497 NA NA NA NA NA 2511 NA NA NA NA NA 2465 NA NA NA NA
1689152400.0 149.0 132 248 522 0 NA NA 205 372 879 0 NA NA 1035 1019 1754 436 NA NA 1767 1339 3442 786 NA NA
1689152400.0 159.03 122 188 88 283 192 NA 207 270 128 414 255 NA 1150 341 83 575 426 NA 1926 768 253 816 735 NA
1689152400.0 159.2 111 205 495 0 NA NA 214 294 681 0 NA NA 1209 371 1278 432 NA NA 1475 503 2366 602 NA NA
1689152400.0 159.3 142 210 497 0 NA NA 226 305 676 0 NA NA 1134 480 1293 436 NA NA 1510 642 2641 607 NA NA
1689152400.0 2017.11 1018 0 191 NA NA NA 1373 0 275 NA NA NA 1325 266 613 NA NA NA 1476 581 1088 NA NA NA
1689152400.0 2017.6 1036 0 191 NA NA NA 1414 0 264 NA NA NA 1172 267 531 NA NA NA 2287 580 842 NA NA NA
1689152400.0 2018.3 920 0 179 NA NA NA 1376 0 257 NA NA NA 1036 240 492 NA NA NA 2284 456 797 NA NA NA
1689152400.0 20834.0 NA 461 479 0 196 NA NA 598 675 0 280 NA NA 1696 2650 502 1050 NA NA 2292 3885 791 1181 NA
1689152400.0 20834.103 NA 456 472 0 195 NA NA 612 715 0 277 NA NA 2915 2858 523 1020 NA NA 2819 3616 863 1050 NA
1689152400.0 20834.21 NA 369 271 233 NA NA NA 568 427 316 NA NA NA 1784 1536 1284 NA NA NA 2030 2199 1347 NA NA
1689152400.0 20834.9 NA 432 476 0 196 NA NA 601 727 0 278 NA NA 1737 2688 516 1062 NA NA 3005 3667 873 1245 NA
1689152400.0 21061.97 857 NA NA NA NA NA 1330 NA NA NA NA NA 7615 NA NA NA NA NA 5262 NA NA NA NA NA
1689152400.0 2500.31 NA 219 0 NA NA NA NA 324 0 NA NA NA NA 11708 166 NA NA NA NA 6611 592 NA NA NA
1689152400.0 2500.312 NA 266 0 NA NA NA NA 475 0 NA NA NA NA 11772 172 NA NA NA NA 7259 624 NA NA NA
1689152400.0 2500.332 NA 242 0 NA NA NA NA 347 0 NA NA NA NA 5842 150 NA NA NA NA 3896 239 NA NA NA
1689152400.0 2500.401 NA 181 0 NA NA NA NA 300 0 NA NA NA NA 10990 163 NA NA NA NA 6364 423 NA NA NA
1689152400.0 2500.5 NA 177 0 NA NA NA NA 277 0 NA NA NA NA 6656 167 NA NA NA NA 4590 462 NA NA NA
1689152400.0 2500.501 NA 177 0 NA NA NA NA 283 0 NA NA NA NA 6457 163 NA NA NA NA 5205 298 NA NA NA
1689152400.0 2500.511 NA 212 0 NA NA NA NA 348 0 NA NA NA NA 4171 162 NA NA NA NA 4705 636 NA NA NA
1689152400.0 250405.0 611 0 194 NA NA NA 910 0 266 NA NA NA 953 223 543 NA NA NA 1357 359 938 NA NA NA
1689152400.0 250406.0 626 0 187 NA NA NA 939 0 265 NA NA NA 840 222 511 NA NA NA 1439 391 939 NA NA NA
1689152400.0 250409.0 603 0 199 NA NA NA 925 0 273 NA NA NA 1220 230 583 NA NA NA 2217 359 833 NA NA NA
1689152400.0 25208.0 NA 413 639 0 NA NA NA 617 907 0 NA NA NA 2105 3677 406 NA NA NA 1865 4140 611 NA NA
1689152400.0 3.0 147 165 282 NA NA NA 253 238 415 NA NA NA 3563 313 1034 NA NA NA 2136 722 1397 NA NA NA
1689152400.0 31.0 NA 199 387 0 NA NA NA 270 531 0 NA NA NA 1344 2218 410 NA NA NA 825 3192 581 NA NA
1689152400.0 310.0 142 226 515 0 NA NA 230 333 751 0 NA NA 1058 541 1482 434 NA NA 1395 888 2909 696 NA NA
1689152400.0 311.0 147 227 536 0 NA NA 229 331 719 0 NA NA 1186 481 1384 440 NA NA 1693 1057 2204 747 NA NA
1689152400.0 312.0 145 240 518 0 NA NA 231 359 730 0 NA NA 1094 571 1466 435 NA NA 1363 1121 2472 623 NA NA
1689152400.0 37.0 NA 198 389 0 NA NA NA 282 517 0 NA NA NA 1456 3495 431 NA NA NA 962 3298 571 NA NA
