Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1.0 153 164 281 NA NA NA NA NA NA 258 232 385 NA NA NA NA NA NA 1413 362 863 NA NA NA NA NA NA 1524 1543 1705 NA NA NA NA NA NA
1689152400.0 10.0 NA 197 389 0 NA NA NA NA NA NA 277 525 0 NA NA NA NA NA NA 1457 2803 419 NA NA NA NA NA NA 1149 2926 706 NA NA NA NA NA
1689152400.0 1000.0 NA 380 237 0 106 NA NA NA NA NA 527 311 0 161 NA NA NA NA NA 2436 767 331 271 NA NA NA NA NA 2948 1825 904 467 NA NA NA NA
1689152400.0 10001.0 NA 280 538 0 146 153 NA NA NA NA 452 880 0 212 231 NA NA NA NA 1838 1739 427 330 453 NA NA NA NA 1630 2781 637 608 935 NA NA NA
1689152400.0 10002.0 NA 280 544 0 146 152 NA NA NA NA 454 872 0 210 234 NA NA NA NA 1853 1622 422 344 454 NA NA NA NA 1215 3418 546 839 853 NA NA NA
1689152400.0 10003.0 NA 281 544 0 99 153 NA NA NA NA 463 906 0 212 230 NA NA NA NA 1846 1754 429 340 475 NA NA NA NA 1470 2155 621 744 775 NA NA NA
1689152400.0 10004.0 NA 280 542 0 145 152 NA NA NA NA 457 862 0 205 223 NA NA NA NA 1829 1563 425 343 451 NA NA NA NA 1039 2308 692 1003 941 NA NA NA
1689152400.0 10005.0 NA 278 510 0 145 153 NA NA NA NA 447 889 0 204 227 NA NA NA NA 1890 1659 425 333 471 NA NA NA NA 1842 1964 613 600 678 NA NA NA
1689152400.0 10006.0 NA 260 526 0 142 144 NA NA NA NA 457 793 0 203 219 NA NA NA NA 1821 1693 437 327 421 NA NA NA NA 1289 2150 941 719 916 NA NA NA
1689152400.0 10007.0 NA 283 533 0 178 149 NA NA NA NA 463 813 0 285 222 NA NA NA NA 1850 1608 432 404 429 NA NA NA NA 1140 3125 648 650 839 NA NA NA
1689152400.0 10008.0 NA 283 543 0 175 149 NA NA NA NA 450 783 0 283 229 NA NA NA NA 1849 1581 432 406 430 NA NA NA NA 1237 2523 579 719 680 NA NA NA
1689152400.0 10009.0 NA 281 534 0 175 151 NA NA NA NA 461 803 0 280 227 NA NA NA NA 1871 1725 451 418 431 NA NA NA NA 1350 2151 1258 783 711 NA NA NA
1689152400.0 1001.0 NA 327 183 0 0 0 0 0 0 NA 472 260 0 0 0 0 0 0 NA 2072 407 92 80 94 210 116 215 NA 4070 1675 486 480 228 509 178 403
1689152400.0 1001.2 NA 563 225 0 0 0 0 NA NA NA 907 340 0 0 0 0 NA NA NA 10304 1038 110 119 128 130 NA NA NA 5447 1278 288 462 328 158 NA NA
1689152400.0 1001.3 NA 598 217 0 NA NA NA NA NA NA 888 333 0 NA NA NA NA NA NA 8140 995 246 NA NA NA NA NA NA 4600 1177 581 NA NA NA NA NA
1689152400.0 1002.0 NA 362 132 NA NA NA NA NA NA NA 503 178 NA NA NA NA NA NA NA 2324 190 NA NA NA NA NA NA NA 3982 196 NA NA NA NA NA NA
1689152400.0 1002.3 NA 542 218 0 NA NA NA NA NA NA 882 333 0 NA NA NA NA NA NA 6634 837 251 NA NA NA NA NA NA 3375 1173 643 NA NA NA NA NA
1689152400.0 1002.4 NA 589 0 NA NA NA NA NA NA NA 892 0 NA NA NA NA NA NA NA 9398 405 NA NA NA NA NA NA NA 3744 643 NA NA NA NA NA NA
1689152400.0 10023.0 NA 280 540 0 141 144 NA NA NA NA 435 806 0 200 218 NA NA NA NA 1917 1539 433 334 441 NA NA NA NA 1616 1922 647 910 678 NA NA NA
1689152400.0 10024.0 NA 280 518 0 176 157 NA NA NA NA 463 809 0 286 229 NA NA NA NA 2147 1929 447 409 418 NA NA NA NA 1823 3608 1269 1257 513 NA NA NA
1689152400.0 10024.1 NA 289 303 0 NA NA NA NA NA NA 468 492 0 NA NA NA NA NA NA 1903 795 368 NA NA NA NA NA NA 1144 967 431 NA NA NA NA NA
1689152400.0 10024.2 NA 290 556 0 NA NA NA NA NA NA 465 822 0 NA NA NA NA NA NA 1767 1665 423 NA NA NA NA NA NA 810 1824 595 NA NA NA NA NA
1689152400.0 10024.3 NA 291 285 0 NA NA NA NA NA NA 462 472 0 NA NA NA NA NA NA 1781 806 334 NA NA NA NA NA NA 723 1354 392 NA NA NA NA NA
1689152400.0 10024.4 NA 286 549 0 NA NA NA NA NA NA 472 874 0 NA NA NA NA NA NA 1811 1786 405 NA NA NA NA NA NA 1002 1773 482 NA NA NA NA NA
1689152400.0 10024.5 NA 285 158 0 NA NA NA NA NA NA 467 290 0 NA NA NA NA NA NA 1858 450 186 NA NA NA NA NA NA 880 812 235 NA NA NA NA NA
1689152400.0 10025.0 NA 264 530 0 147 154 NA NA NA NA 459 809 0 203 230 NA NA NA NA 1852 1728 440 343 456 NA NA NA NA 970 2509 673 839 801 NA NA NA
1689152400.0 10026.0 NA 293 553 0 150 156 NA NA NA NA 452 842 0 211 229 NA NA NA NA 1819 1931 461 335 487 NA NA NA NA 1608 3237 680 575 661 NA NA NA
1689152400.0 1003.0 NA 377 0 NA NA NA NA NA NA NA 619 0 NA NA NA NA NA NA NA 2561 272 NA NA NA NA NA NA NA 3255 341 NA NA NA NA NA NA
1689152400.0 1004.0 NA 267 147 0 0 0 0 NA NA NA 385 202 0 0 0 0 NA NA NA 878 245 78 99 224 216 NA NA NA 1220 832 328 316 428 317 NA NA
1689152400.0 10042.0 NA 271 543 0 176 148 NA NA NA NA 456 813 0 291 229 NA NA NA NA 1855 1642 459 411 439 NA NA NA NA 1082 3064 926 845 846 NA NA NA
1689152400.0 10059.0 NA 295 543 0 150 155 NA NA NA NA 474 814 0 211 235 NA NA NA NA 1842 2234 460 339 454 NA NA NA NA 1154 2469 648 593 629 NA NA NA
1689152400.0 10071.0 NA 289 557 0 148 155 NA NA NA NA 435 810 0 213 238 NA NA NA NA 1864 1706 461 334 455 NA NA NA NA 2114 2484 710 590 649 NA NA NA
1689152400.0 101.0 171 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 857 NA NA NA NA NA NA NA NA
1689152400.0 1010.0 NA 74 96 0 NA NA NA NA NA NA 136 156 0 NA NA NA NA NA NA 143 167 160 NA NA NA NA NA NA 369 229 196 NA NA NA NA NA
1689152400.0 102.0 170 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA
1689152400.0 1020.0 NA 87 75 0 84 NA NA NA NA NA 149 142 0 147 NA NA NA NA NA 178 138 70 160 NA NA NA NA NA 775 340 384 236 NA NA NA NA
1689152400.0 10224.0 NA 467 743 0 156 NA NA NA NA NA 643 1177 0 231 NA NA NA NA NA 3233 3287 442 431 NA NA NA NA NA 2196 3660 617 588 NA NA NA NA
1689152400.0 10224.15 NA 459 768 0 183 NA NA NA NA NA 641 1151 0 268 NA NA NA NA NA 3709 3229 485 539 NA NA NA NA NA 3343 3745 1110 903 NA NA NA NA
1689152400.0 10225.0 NA 431 708 0 154 NA NA NA NA NA 635 1090 0 233 NA NA NA NA NA 3218 3111 455 435 NA NA NA NA NA 2929 4048 723 639 NA NA NA NA
1689152400.0 103.0 111 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 534 123 1062 NA NA NA NA NA NA 1495 398 2015 NA NA NA NA NA NA
1689152400.0 1030.0 NA 274 90 0 0 NA NA NA NA NA 473 149 0 0 NA NA NA NA NA 4840 165 63 62 NA NA NA NA NA 1949 216 101 91 NA NA NA NA
1689152400.0 1040.0 NA 556 76 0 NA NA NA NA NA NA 851 131 0 NA NA NA NA NA NA 8448 143 103 NA NA NA NA NA NA 3704 250 137 NA NA NA NA NA
1689152400.0 1040.1 NA 120 77 0 NA NA NA NA NA NA 188 132 0 NA NA NA NA NA NA 350 143 104 NA NA NA NA NA NA 715 211 152 NA NA NA NA NA
1689152400.0 1041.0 NA 118 84 0 NA NA NA NA NA NA 179 141 0 NA NA NA NA NA NA 236 155 71 NA NA NA NA NA NA 544 204 112 NA NA NA NA NA
1689152400.0 1042.0 NA 113 79 0 NA NA NA NA NA NA 181 135 0 NA NA NA NA NA NA 425 155 67 NA NA NA NA NA NA 2097 199 99 NA NA NA NA NA
1689152400.0 10424.0 NA 244 523 0 NA NA NA NA NA NA 356 704 0 NA NA NA NA NA NA 628 1696 454 NA NA NA NA NA NA 844 3358 623 NA NA NA NA NA
1689152400.0 1043.0 NA 107 89 0 NA NA NA NA NA NA 172 150 0 NA NA NA NA NA NA 279 153 63 NA NA NA NA NA NA 364 198 87 NA NA NA NA NA
1689152400.0 1044.0 NA 107 108 0 NA NA NA NA NA NA 170 169 0 NA NA NA NA NA NA 296 194 66 NA NA NA NA NA NA 585 227 95 NA NA NA NA NA
1689152400.0 1045.0 NA 106 103 0 NA NA NA NA NA NA 167 163 0 NA NA NA NA NA NA 271 192 61 NA NA NA NA NA NA 328 217 82 NA NA NA NA NA
1689152400.0 105.0 149 166 78 NA NA NA NA NA NA 261 237 130 NA NA NA NA NA NA 1345 308 128 NA NA NA NA NA NA 1313 341 167 NA NA NA NA NA NA
1689152400.0 1052.0 NA 210 153 0 NA NA NA NA NA NA 358 256 0 NA NA NA NA NA NA 606 275 65 NA NA NA NA NA NA 728 332 104 NA NA NA NA NA
1689152400.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 271 64 NA NA NA NA NA NA NA 351 86 NA NA NA NA NA NA
1689152400.0 106.0 113 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 536 129 1070 NA NA NA NA NA NA 1251 688 2283 NA NA NA NA NA NA
1689152400.0 107.0 154 170 355 NA NA NA NA NA NA 264 235 485 NA NA NA NA NA NA 1705 349 1379 NA NA NA NA NA NA 1363 628 1847 NA NA NA NA NA NA
1689152400.0 108.0 157 170 363 NA NA NA NA NA NA 264 238 504 NA NA NA NA NA NA 1900 356 1415 NA NA NA NA NA NA 1430 805 2244 NA NA NA NA NA NA
1689152400.0 10801.0 NA 271 534 0 145 156 NA NA NA NA 440 865 0 212 237 NA NA NA NA 1783 1561 427 337 455 NA NA NA NA 1315 3033 704 584 690 NA NA NA
1689152400.0 10802.0 NA 250 530 0 146 157 NA NA NA NA 439 862 0 205 230 NA NA NA NA 1751 1730 438 341 465 NA NA NA NA 1242 3057 740 764 955 NA NA NA
1689152400.0 10803.0 NA 273 536 0 146 159 NA NA NA NA 422 884 0 206 240 NA NA NA NA 1776 1788 431 342 477 NA NA NA NA 1189 2649 686 872 850 NA NA NA
1689152400.0 10804.0 NA 271 535 0 143 151 NA NA NA NA 450 806 0 201 233 NA NA NA NA 1769 1555 425 318 481 NA NA NA NA 1580 2368 602 546 765 NA NA NA
1689152400.0 10804.31 NA 264 495 0 143 157 NA NA NA NA 447 906 0 204 236 NA NA NA NA 2074 1737 427 334 434 NA NA NA NA 2028 4269 775 942 771 NA NA NA
1689152400.0 10805.0 NA 274 536 0 143 154 NA NA NA NA 447 789 0 209 235 NA NA NA NA 1774 1594 437 324 480 NA NA NA NA 1070 3408 660 570 709 NA NA NA
1689152400.0 10805.31 NA 248 523 NA NA NA NA NA NA NA 450 798 NA NA NA NA NA NA NA 1812 1625 NA NA NA NA NA NA NA 1278 6820 NA NA NA NA NA NA
1689152400.0 10806.0 NA 270 530 0 95 148 NA NA NA NA 442 880 0 205 223 NA NA NA NA 1755 1537 432 330 442 NA NA NA NA 1223 2515 669 731 836 NA NA NA
1689152400.0 10807.0 NA 275 512 0 176 146 NA NA NA NA 441 814 0 291 225 NA NA NA NA 1767 1681 430 402 460 NA NA NA NA 816 3827 598 628 757 NA NA NA
1689152400.0 10808.0 NA 247 484 0 172 151 NA NA NA NA 452 886 0 287 232 NA NA NA NA 2118 1694 437 476 398 NA NA NA NA 1232 3024 794 1229 456 NA NA NA
1689152400.0 10809.0 NA 273 508 0 156 158 NA NA NA NA 445 779 0 292 229 NA NA NA NA 1791 1665 457 414 460 NA NA NA NA 1342 2958 1011 831 640 NA NA NA
1689152400.0 10823.0 NA 253 533 0 145 149 NA NA NA NA 443 788 0 206 231 NA NA NA NA 1780 1581 437 331 457 NA NA NA NA 1306 2992 614 550 690 NA NA NA
1689152400.0 10824.0 NA 283 552 0 179 160 NA NA NA NA 458 821 0 287 231 NA NA NA NA 1832 1765 473 403 498 NA NA NA NA 1609 3671 1146 774 745 NA NA NA
