Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1.0 153 164 281 NA NA NA NA NA NA 258 232 385 NA NA NA NA NA NA 1413 362 863 NA NA NA NA NA NA 1524 1543 1705 NA NA NA NA NA NA
1689152400.0 10.0 NA 197 389 0 NA NA NA NA NA NA 277 525 0 NA NA NA NA NA NA 1457 2803 419 NA NA NA NA NA NA 1149 2926 706 NA NA NA NA NA
1689152400.0 1000.0 NA 380 237 0 106 NA NA NA NA NA 527 311 0 161 NA NA NA NA NA 2436 767 331 271 NA NA NA NA NA 2948 1825 904 467 NA NA NA NA
1689152400.0 10001.0 NA 280 538 0 146 153 NA NA NA NA 452 880 0 212 231 NA NA NA NA 1838 1739 427 330 453 NA NA NA NA 1630 2781 637 608 935 NA NA NA
1689152400.0 10002.0 NA 280 544 0 146 152 NA NA NA NA 454 872 0 210 234 NA NA NA NA 1853 1622 422 344 454 NA NA NA NA 1215 3418 546 839 853 NA NA NA
1689152400.0 10003.0 NA 281 544 0 99 153 NA NA NA NA 463 906 0 212 230 NA NA NA NA 1846 1754 429 340 475 NA NA NA NA 1470 2155 621 744 775 NA NA NA
1689152400.0 10004.0 NA 280 542 0 145 152 NA NA NA NA 457 862 0 205 223 NA NA NA NA 1829 1563 425 343 451 NA NA NA NA 1039 2308 692 1003 941 NA NA NA
1689152400.0 10005.0 NA 278 510 0 145 153 NA NA NA NA 447 889 0 204 227 NA NA NA NA 1890 1659 425 333 471 NA NA NA NA 1842 1964 613 600 678 NA NA NA
1689152400.0 10006.0 NA 260 526 0 142 144 NA NA NA NA 457 793 0 203 219 NA NA NA NA 1821 1693 437 327 421 NA NA NA NA 1289 2150 941 719 916 NA NA NA
1689152400.0 10007.0 NA 283 533 0 178 149 NA NA NA NA 463 813 0 285 222 NA NA NA NA 1850 1608 432 404 429 NA NA NA NA 1140 3125 648 650 839 NA NA NA
1689152400.0 10008.0 NA 283 543 0 175 149 NA NA NA NA 450 783 0 283 229 NA NA NA NA 1849 1581 432 406 430 NA NA NA NA 1237 2523 579 719 680 NA NA NA
1689152400.0 10009.0 NA 281 534 0 175 151 NA NA NA NA 461 803 0 280 227 NA NA NA NA 1871 1725 451 418 431 NA NA NA NA 1350 2151 1258 783 711 NA NA NA
1689152400.0 1001.0 NA 327 183 0 0 0 0 0 0 NA 472 260 0 0 0 0 0 0 NA 2072 407 92 80 94 210 116 215 NA 4070 1675 486 480 228 509 178 403
1689152400.0 1001.3 NA 598 217 0 NA NA NA NA NA NA 888 333 0 NA NA NA NA NA NA 8140 995 246 NA NA NA NA NA NA 4600 1177 581 NA NA NA NA NA
1689152400.0 1002.3 NA 542 218 0 NA NA NA NA NA NA 882 333 0 NA NA NA NA NA NA 6634 837 251 NA NA NA NA NA NA 3375 1173 643 NA NA NA NA NA
1689152400.0 10023.0 NA 280 540 0 141 144 NA NA NA NA 435 806 0 200 218 NA NA NA NA 1917 1539 433 334 441 NA NA NA NA 1616 1922 647 910 678 NA NA NA
1689152400.0 10024.0 NA 280 518 0 176 157 NA NA NA NA 463 809 0 286 229 NA NA NA NA 2147 1929 447 409 418 NA NA NA NA 1823 3608 1269 1257 513 NA NA NA
1689152400.0 10024.1 NA 289 303 0 NA NA NA NA NA NA 468 492 0 NA NA NA NA NA NA 1903 795 368 NA NA NA NA NA NA 1144 967 431 NA NA NA NA NA
1689152400.0 10024.3 NA 291 285 0 NA NA NA NA NA NA 462 472 0 NA NA NA NA NA NA 1781 806 334 NA NA NA NA NA NA 723 1354 392 NA NA NA NA NA
1689152400.0 10025.0 NA 264 530 0 147 154 NA NA NA NA 459 809 0 203 230 NA NA NA NA 1852 1728 440 343 456 NA NA NA NA 970 2509 673 839 801 NA NA NA
1689152400.0 10026.0 NA 293 553 0 150 156 NA NA NA NA 452 842 0 211 229 NA NA NA NA 1819 1931 461 335 487 NA NA NA NA 1608 3237 680 575 661 NA NA NA
1689152400.0 1003.0 NA 377 0 NA NA NA NA NA NA NA 619 0 NA NA NA NA NA NA NA 2561 272 NA NA NA NA NA NA NA 3255 341 NA NA NA NA NA NA
1689152400.0 10042.0 NA 271 543 0 176 148 NA NA NA NA 456 813 0 291 229 NA NA NA NA 1855 1642 459 411 439 NA NA NA NA 1082 3064 926 845 846 NA NA NA
1689152400.0 10059.0 NA 295 543 0 150 155 NA NA NA NA 474 814 0 211 235 NA NA NA NA 1842 2234 460 339 454 NA NA NA NA 1154 2469 648 593 629 NA NA NA
1689152400.0 10071.0 NA 289 557 0 148 155 NA NA NA NA 435 810 0 213 238 NA NA NA NA 1864 1706 461 334 455 NA NA NA NA 2114 2484 710 590 649 NA NA NA
1689152400.0 101.0 171 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 857 NA NA NA NA NA NA NA NA
1689152400.0 102.0 170 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA
1689152400.0 10224.0 NA 467 743 0 156 NA NA NA NA NA 643 1177 0 231 NA NA NA NA NA 3233 3287 442 431 NA NA NA NA NA 2196 3660 617 588 NA NA NA NA
1689152400.0 10224.15 NA 459 768 0 183 NA NA NA NA NA 641 1151 0 268 NA NA NA NA NA 3709 3229 485 539 NA NA NA NA NA 3343 3745 1110 903 NA NA NA NA
1689152400.0 10225.0 NA 431 708 0 154 NA NA NA NA NA 635 1090 0 233 NA NA NA NA NA 3218 3111 455 435 NA NA NA NA NA 2929 4048 723 639 NA NA NA NA
1689152400.0 103.0 111 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 534 123 1062 NA NA NA NA NA NA 1495 398 2015 NA NA NA NA NA NA
1689152400.0 10424.0 NA 244 523 0 NA NA NA NA NA NA 356 704 0 NA NA NA NA NA NA 628 1696 454 NA NA NA NA NA NA 844 3358 623 NA NA NA NA NA
1689152400.0 106.0 113 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 536 129 1070 NA NA NA NA NA NA 1251 688 2283 NA NA NA NA NA NA
1689152400.0 107.0 154 170 355 NA NA NA NA NA NA 264 235 485 NA NA NA NA NA NA 1705 349 1379 NA NA NA NA NA NA 1363 628 1847 NA NA NA NA NA NA
1689152400.0 108.0 157 170 363 NA NA NA NA NA NA 264 238 504 NA NA NA NA NA NA 1900 356 1415 NA NA NA NA NA NA 1430 805 2244 NA NA NA NA NA NA
1689152400.0 10801.0 NA 271 534 0 145 156 NA NA NA NA 440 865 0 212 237 NA NA NA NA 1783 1561 427 337 455 NA NA NA NA 1315 3033 704 584 690 NA NA NA
1689152400.0 10802.0 NA 250 530 0 146 157 NA NA NA NA 439 862 0 205 230 NA NA NA NA 1751 1730 438 341 465 NA NA NA NA 1242 3057 740 764 955 NA NA NA
1689152400.0 10803.0 NA 273 536 0 146 159 NA NA NA NA 422 884 0 206 240 NA NA NA NA 1776 1788 431 342 477 NA NA NA NA 1189 2649 686 872 850 NA NA NA
1689152400.0 10804.0 NA 271 535 0 143 151 NA NA NA NA 450 806 0 201 233 NA NA NA NA 1769 1555 425 318 481 NA NA NA NA 1580 2368 602 546 765 NA NA NA
1689152400.0 10804.31 NA 264 495 0 143 157 NA NA NA NA 447 906 0 204 236 NA NA NA NA 2074 1737 427 334 434 NA NA NA NA 2028 4269 775 942 771 NA NA NA
1689152400.0 10805.0 NA 274 536 0 143 154 NA NA NA NA 447 789 0 209 235 NA NA NA NA 1774 1594 437 324 480 NA NA NA NA 1070 3408 660 570 709 NA NA NA
1689152400.0 10805.31 NA 248 523 NA NA NA NA NA NA NA 450 798 NA NA NA NA NA NA NA 1812 1625 NA NA NA NA NA NA NA 1278 6820 NA NA NA NA NA NA
1689152400.0 10806.0 NA 270 530 0 95 148 NA NA NA NA 442 880 0 205 223 NA NA NA NA 1755 1537 432 330 442 NA NA NA NA 1223 2515 669 731 836 NA NA NA
1689152400.0 10807.0 NA 275 512 0 176 146 NA NA NA NA 441 814 0 291 225 NA NA NA NA 1767 1681 430 402 460 NA NA NA NA 816 3827 598 628 757 NA NA NA
1689152400.0 10808.0 NA 247 484 0 172 151 NA NA NA NA 452 886 0 287 232 NA NA NA NA 2118 1694 437 476 398 NA NA NA NA 1232 3024 794 1229 456 NA NA NA
1689152400.0 10809.0 NA 273 508 0 156 158 NA NA NA NA 445 779 0 292 229 NA NA NA NA 1791 1665 457 414 460 NA NA NA NA 1342 2958 1011 831 640 NA NA NA
1689152400.0 10823.0 NA 253 533 0 145 149 NA NA NA NA 443 788 0 206 231 NA NA NA NA 1780 1581 437 331 457 NA NA NA NA 1306 2992 614 550 690 NA NA NA
1689152400.0 10824.0 NA 283 552 0 179 160 NA NA NA NA 458 821 0 287 231 NA NA NA NA 1832 1765 473 403 498 NA NA NA NA 1609 3671 1146 774 745 NA NA NA
1689152400.0 10824.1 NA 282 301 0 NA NA NA NA NA NA 455 522 0 NA NA NA NA NA NA 1840 935 372 NA NA NA NA NA NA 918 1033 442 NA NA NA NA NA
1689152400.0 10824.6 NA 276 540 0 171 160 NA NA NA NA 457 813 0 290 240 NA NA NA NA 1752 1853 437 416 438 NA NA NA NA 1216 3244 888 1364 666 NA NA NA
1689152400.0 10824.8 NA 253 540 0 176 159 NA NA NA NA 452 820 0 292 236 NA NA NA NA 2127 1816 453 418 438 NA NA NA NA 1676 2840 1439 838 662 NA NA NA
1689152400.0 10825.0 NA 275 542 0 147 158 NA NA NA NA 440 787 0 210 239 NA NA NA NA 1801 1632 450 335 480 NA NA NA NA 1202 1945 660 716 860 NA NA NA
1689152400.0 10826.0 NA 281 556 0 148 160 NA NA NA NA 454 813 0 214 234 NA NA NA NA 2277 1892 448 350 467 NA NA NA NA 1258 2723 552 1017 671 NA NA NA
1689152400.0 10859.0 NA 262 520 0 151 160 NA NA NA NA 464 820 0 215 234 NA NA NA NA 2154 2551 455 325 434 NA NA NA NA 1506 3108 757 702 543 NA NA NA
1689152400.0 10871.0 NA 284 551 0 149 158 NA NA NA NA 456 861 0 208 232 NA NA NA NA 1815 1818 462 337 473 NA NA NA NA 1275 2507 674 596 645 NA NA NA
1689152400.0 109.0 129 168 366 NA NA NA NA NA NA 267 245 503 NA NA NA NA NA NA 2223 366 1445 NA NA NA NA NA NA 2491 754 1881 NA NA NA NA NA NA
1689152400.0 11.0 NA 183 367 0 122 NA NA NA NA NA 255 498 0 176 NA NA NA NA NA 1189 1687 455 279 NA NA NA NA NA 914 3017 673 630 NA NA NA NA
1689152400.0 110.0 124 164 353 NA NA NA NA NA NA 196 230 475 NA NA NA NA NA NA 604 331 1293 NA NA NA NA NA NA 1577 783 1727 NA NA NA NA NA NA
1689152400.0 11024.0 NA 503 841 0 160 NA NA NA NA NA 718 1157 0 241 NA NA NA NA NA 4190 4019 460 436 NA NA NA NA NA 2945 4688 848 598 NA NA NA NA
1689152400.0 11024.15 NA 535 818 0 191 NA NA NA NA NA 722 1159 0 269 NA NA NA NA NA 4474 3999 460 551 NA NA NA NA NA 3095 3796 685 1093 NA NA NA NA
1689152400.0 11024.6 NA 540 853 0 160 NA NA NA NA NA 727 1312 0 228 NA NA NA NA NA 4027 4151 458 451 NA NA NA NA NA 2854 4760 688 686 NA NA NA NA
1689152400.0 11025.0 NA 533 830 0 156 NA NA NA NA NA 708 1325 0 233 NA NA NA NA NA 4041 3982 442 446 NA NA NA NA NA 2703 3561 646 614 NA NA NA NA
1689152400.0 111.0 156 164 353 NA NA NA NA NA NA 255 238 491 NA NA NA NA NA NA 1160 307 1346 NA NA NA NA NA NA 1561 1308 2836 NA NA NA NA NA NA
1689152400.0 112.0 125 168 356 NA NA NA NA NA NA 265 232 462 NA NA NA NA NA NA 1490 339 1299 NA NA NA NA NA NA 1966 509 1632 NA NA NA NA NA NA
1689152400.0 11224.0 NA 214 530 0 NA NA NA NA NA NA 365 754 0 NA NA NA NA NA NA 664 1632 464 NA NA NA NA NA NA 885 2249 707 NA NA NA NA NA
1689152400.0 11224.6 NA 244 509 0 NA NA NA NA NA NA 359 757 0 NA NA NA NA NA NA 649 1784 465 NA NA NA NA NA NA 779 3216 757 NA NA NA NA NA
1689152400.0 113.0 159 169 341 NA NA NA NA NA NA 273 235 458 NA NA NA NA NA NA 1574 350 1359 NA NA NA NA NA NA 1372 443 2671 NA NA NA NA NA NA
