Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10001.0 NA 241 493 0 121 122 NA NA 444 836 0 203 233 NA NA 2819 2204 570 450 526 NA NA 1187 2050 722 700 641 NA
1681333200.0 10002.0 NA 241 496 0 121 122 NA NA 448 806 0 210 235 NA NA 3116 2260 549 463 522 NA NA 1441 2066 740 815 651 NA
1681333200.0 10003.0 NA 242 497 0 87 122 NA NA 449 797 0 207 225 NA NA 2895 2275 556 464 532 NA NA 1303 2321 694 767 671 NA
1681333200.0 10004.0 NA 224 492 0 120 105 NA NA 449 858 0 205 235 NA NA 3045 2255 565 448 547 NA NA 1505 2329 743 791 698 NA
1681333200.0 10005.0 NA 242 496 0 87 121 NA NA 451 796 0 209 232 NA NA 2833 2199 544 469 531 NA NA 1301 2050 691 887 672 NA
1681333200.0 10007.0 NA 244 473 0 148 116 NA NA 463 813 0 290 227 NA NA 2931 2319 556 640 514 NA NA 1264 2469 651 938 606 NA
1681333200.0 10008.0 NA 244 463 0 149 93 NA NA 456 787 0 281 227 NA NA 3128 2191 559 658 486 NA NA 1437 2098 711 1016 562 NA
1681333200.0 10009.0 NA 244 495 0 148 117 NA NA 461 813 0 281 225 NA NA 2988 2255 578 619 522 NA NA 1303 2180 754 961 606 NA
1681333200.0 10023.0 NA 243 488 0 116 97 NA NA 454 869 0 205 218 NA NA 2662 2125 558 425 522 NA NA 1186 2093 744 689 669 NA
1681333200.0 10024.0 NA 253 509 0 150 125 NA NA 462 804 0 286 230 NA NA 3195 2521 567 660 546 NA NA 1515 2091 683 966 655 NA
1681333200.0 10025.0 NA 244 501 0 121 122 NA NA 459 845 0 204 232 NA NA 2928 2223 602 477 570 NA NA 1340 2052 790 858 691 NA
1681333200.0 10026.0 NA 255 516 0 124 124 NA NA 461 823 0 215 236 NA NA 3075 2859 611 441 583 NA NA 1247 2501 809 695 717 NA
1681333200.0 1004.0 NA 235 122 0 0 0 0 NA 382 204 0 0 0 0 NA 1179 367 90 129 313 218 NA 1341 637 148 197 358 251
1681333200.0 10059.0 NA 235 515 0 123 124 NA NA 467 812 0 215 234 NA NA 2726 3250 646 458 575 NA NA 1112 2491 847 817 688 NA
1681333200.0 10071.0 NA 252 508 0 117 124 NA NA 455 802 0 212 230 NA NA 2968 2461 549 484 586 NA NA 1280 2356 645 908 721 NA
1681333200.0 10424.0 NA 207 442 0 NA NA NA NA 358 709 0 NA NA NA NA 1205 2292 594 NA NA NA NA 950 2263 737 NA NA NA
1681333200.0 107.0 95 139 273 NA NA NA NA 269 237 475 NA NA NA NA 2350 536 1784 NA NA NA NA 1599 693 1877 NA NA NA NA
1681333200.0 10801.0 NA 233 460 0 87 125 NA NA 437 785 0 201 237 NA NA 2959 2309 542 453 554 NA NA 1355 2316 631 763 730 NA
1681333200.0 10802.0 NA 235 487 0 121 125 NA NA 441 890 0 204 234 NA NA 2529 2248 591 456 575 NA NA 1170 2229 775 779 688 NA
1681333200.0 10803.0 NA 236 489 0 121 105 NA NA 454 818 0 203 239 NA NA 2789 2230 553 469 529 NA NA 1374 2215 679 823 611 NA
1681333200.0 10805.0 NA 234 485 0 112 124 NA NA 444 871 0 206 228 NA NA 2624 2189 580 470 585 NA NA 1179 2223 686 906 721 NA
1681333200.0 10806.0 NA 219 478 0 117 111 NA NA 437 857 0 199 224 NA NA 2700 2112 533 466 536 NA NA 1396 2058 633 844 660 NA
1681333200.0 10807.0 NA 237 452 0 146 119 NA NA 443 892 0 285 224 NA NA 2868 2184 539 643 545 NA NA 1638 2148 654 958 644 NA
1681333200.0 10808.0 NA 237 454 0 114 119 NA NA 447 864 0 282 232 NA NA 2977 2304 553 627 549 NA NA 1379 2219 697 891 634 NA
1681333200.0 10823.0 NA 215 483 0 120 117 NA NA 451 833 0 212 229 NA NA 3054 2247 578 472 550 NA NA 1460 2338 714 864 729 NA
1681333200.0 10824.8 NA 245 476 0 150 129 NA NA 457 813 0 292 238 NA NA 2630 2468 549 650 547 NA NA 1503 2238 673 963 651 NA
1681333200.0 10825.0 NA 238 493 0 121 126 NA NA 447 806 0 207 232 NA NA 2838 2301 610 458 563 NA NA 1350 2285 828 802 663 NA
1681333200.0 10826.0 NA 249 504 0 124 105 NA NA 468 826 0 215 239 NA NA 2863 2717 625 445 579 NA NA 1238 2326 804 735 724 NA
1681333200.0 10842.0 NA 240 459 0 149 116 NA NA 457 790 0 290 224 NA NA 2967 2222 542 658 521 NA NA 1443 2107 681 978 624 NA
1681333200.0 10859.0 NA 253 511 0 125 128 NA NA 459 821 0 212 237 NA NA 3050 3427 603 489 600 NA NA 1475 2403 737 880 744 NA
1681333200.0 10871.0 NA 245 469 0 123 127 NA NA 469 800 0 216 235 NA NA 3063 2555 575 471 584 NA NA 1361 2284 694 857 687 NA
1681333200.0 109.0 119 140 290 NA NA NA NA 266 241 504 NA NA NA NA 3113 531 1835 NA NA NA NA 1723 596 2093 NA NA NA NA
1681333200.0 110.0 96 135 274 NA NA NA NA 198 229 480 NA NA NA NA 843 486 1651 NA NA NA NA 1130 666 1998 NA NA NA NA
1681333200.0 111.0 119 138 283 NA NA NA NA 255 234 484 NA NA NA NA 1552 464 1704 NA NA NA NA 1190 709 2017 NA NA NA NA
1681333200.0 112.0 91 138 278 NA NA NA NA 269 237 475 NA NA NA NA 2102 503 1698 NA NA NA NA 1587 629 2002 NA NA NA NA
1681333200.0 11224.0 NA 208 476 0 NA NA NA NA 359 720 0 NA NA NA NA 1192 2372 596 NA NA NA NA 1011 2228 736 NA NA NA
1681333200.0 113.0 121 140 307 NA NA NA NA 271 242 472 NA NA NA NA 2213 524 1711 NA NA NA NA 1421 785 1839 NA NA NA NA
1681333200.0 114.0 122 140 282 NA NA NA NA 265 243 475 NA NA NA NA 2217 502 1758 NA NA NA NA 1398 610 2077 NA NA NA NA
1681333200.0 11601.0 NA 311 565 0 132 NA NA NA 518 882 0 228 NA NA NA 1678 3138 695 638 NA NA NA 1385 2900 795 734 NA NA
1681333200.0 11602.0 NA 317 590 0 133 NA NA NA 528 895 0 227 NA NA NA 1719 3222 617 653 NA NA NA 1337 2921 765 709 NA NA
1681333200.0 11603.0 NA 320 581 0 133 NA NA NA 522 894 0 229 NA NA NA 1837 3174 632 677 NA NA NA 1414 2838 763 761 NA NA
1681333200.0 11605.0 NA 315 589 0 129 NA NA NA 517 903 0 218 NA NA NA 1677 3211 684 628 NA NA NA 1207 2933 818 727 NA NA
1681333200.0 11606.0 NA 310 581 0 109 NA NA NA 529 877 0 226 NA NA NA 1741 3125 676 619 NA NA NA 1262 3010 820 701 NA NA
1681333200.0 11607.0 NA 315 563 0 152 NA NA NA 521 883 0 262 NA NA NA 1699 3105 610 719 NA NA NA 1387 2811 733 821 NA NA
1681333200.0 11608.0 NA 319 558 0 151 NA NA NA 516 872 0 258 NA NA NA 1847 3285 633 743 NA NA NA 1286 3148 767 820 NA NA
1681333200.0 11609.0 NA 322 589 0 150 NA NA NA 517 862 0 264 NA NA NA 1909 3362 693 733 NA NA NA 1308 3080 891 824 NA NA
1681333200.0 11630.0 NA 362 599 0 108 NA NA NA 564 909 0 231 NA NA NA 2199 4483 685 654 NA NA NA 1498 3189 809 745 NA NA
1681333200.0 11634.0 NA 350 613 0 116 NA NA NA 552 919 0 226 NA NA NA 1936 3615 713 654 NA NA NA 1275 3079 843 738 NA NA
1681333200.0 11634.24 NA 258 540 0 121 NA NA NA 436 841 0 210 NA NA NA 1162 3113 679 617 NA NA NA 1343 3011 812 708 NA NA
1681333200.0 11634.91 NA 348 615 0 137 NA NA NA 555 911 0 230 NA NA NA 1844 3560 706 643 NA NA NA 1222 2968 836 727 NA NA
1681333200.0 11640.0 NA 314 593 0 133 NA NA NA 514 881 0 229 NA NA NA 1692 3199 683 605 NA NA NA 1161 2925 826 711 NA NA
1681333200.0 11643.0 NA 340 610 0 135 NA NA NA 549 913 0 230 NA NA NA 1875 3515 661 649 NA NA NA 1274 3130 792 733 NA NA
1681333200.0 11646.0 NA 325 601 0 135 NA NA NA 521 895 0 229 NA NA NA 1881 3345 708 647 NA NA NA 1283 3009 837 699 NA NA
1681333200.0 11650.0 NA 334 588 0 154 NA NA NA 530 896 0 260 NA NA NA 1834 3399 741 736 NA NA NA 1383 2959 830 823 NA NA
1681333200.0 117.0 115 141 289 NA NA NA NA 264 241 484 NA NA NA NA 2829 514 1772 NA NA NA NA 1519 658 2037 NA NA NA NA
1681333200.0 119.0 89 138 312 NA NA NA NA 262 235 493 NA NA NA NA 1880 481 1698 NA NA NA NA 1571 560 1829 NA NA NA NA
1681333200.0 12434.0 NA 358 596 0 153 NA NA NA 575 928 0 260 NA NA NA 2182 3701 763 701 NA NA NA 1377 3048 873 760 NA NA
1681333200.0 125.0 119 140 276 NA NA NA NA 271 230 483 NA NA NA NA 2365 546 1714 NA NA NA NA 1382 783 1860 NA NA NA NA
1681333200.0 126.0 97 134 275 NA NA NA NA 219 230 471 NA NA NA NA 1420 476 1633 NA NA NA NA 1239 609 2018 NA NA NA NA
