Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 83 106 184 NA NA NA NA NA NA 257 225 387 NA NA NA NA NA NA 1409 388 934 NA NA NA NA NA NA 1504 1209 1826 NA NA NA NA NA NA
1681074000.0 10.0 NA 143 298 0 NA NA NA NA NA NA 279 556 0 NA NA NA NA NA NA 1443 2873 461 NA NA NA NA NA NA 1314 2666 734 NA NA NA NA NA
1681074000.0 1000.0 NA 278 151 0 68 NA NA NA NA NA 510 322 0 165 NA NA NA NA NA 2575 812 369 310 NA NA NA NA NA 3203 1456 946 640 NA NA NA NA
1681074000.0 10001.0 NA 215 454 0 87 94 NA NA NA NA 465 814 0 210 232 NA NA NA NA 2319 1827 477 392 505 NA NA NA NA 1143 2962 1261 1218 1148 NA NA NA
1681074000.0 10002.0 NA 212 463 0 89 104 NA NA NA NA 456 890 0 208 230 NA NA NA NA 2326 1887 478 392 500 NA NA NA NA 1723 3322 805 955 788 NA NA NA
1681074000.0 10003.0 NA 221 462 0 86 95 NA NA NA NA 451 882 0 206 231 NA NA NA NA 2319 1861 475 395 506 NA NA NA NA 1507 2762 1208 1013 1036 NA NA NA
1681074000.0 10004.0 NA 219 456 0 89 104 NA NA NA NA 455 812 0 205 236 NA NA NA NA 2328 1849 472 395 491 NA NA NA NA 1654 3856 841 1222 721 NA NA NA
1681074000.0 10005.0 NA 210 461 0 86 94 NA NA NA NA 456 818 0 209 224 NA NA NA NA 2306 1901 474 394 501 NA NA NA NA 1486 2645 784 978 1110 NA NA NA
1681074000.0 10006.0 NA 217 451 0 83 89 NA NA NA NA 458 797 0 199 223 NA NA NA NA 2289 1824 480 381 474 NA NA NA NA 1418 2453 926 780 1184 NA NA NA
1681074000.0 10007.0 NA 220 458 0 118 87 NA NA NA NA 462 870 0 284 220 NA NA NA NA 2356 1865 474 548 480 NA NA NA NA 1275 3413 792 980 835 NA NA NA
1681074000.0 10008.0 NA 223 457 0 114 90 NA NA NA NA 440 796 0 283 224 NA NA NA NA 2353 1873 483 537 483 NA NA NA NA 1244 3587 1012 1075 1043 NA NA NA
1681074000.0 10009.0 NA 222 461 0 114 100 NA NA NA NA 465 869 0 286 229 NA NA NA NA 2334 1871 488 536 481 NA NA NA NA 1342 3432 1186 1104 876 NA NA NA
1681074000.0 1001.0 NA 266 129 0 0 0 0 0 0 NA 466 254 0 0 0 0 0 0 NA 2241 487 114 100 128 286 148 279 NA 3406 1566 434 338 614 970 596 468
1681074000.0 1001.2 NA 525 183 0 0 0 0 NA NA NA 925 343 0 0 0 0 NA NA NA 10602 1141 133 160 148 171 NA NA NA 5443 1267 337 920 256 475 NA NA
1681074000.0 1001.3 NA 511 161 0 NA NA NA NA NA NA 912 332 0 NA NA NA NA NA NA 8466 1171 276 NA NA NA NA NA NA 4493 1773 539 NA NA NA NA NA
1681074000.0 1002.0 NA 288 75 NA NA NA NA NA NA NA 507 169 NA NA NA NA NA NA NA 2629 236 NA NA NA NA NA NA NA 4742 283 NA NA NA NA NA NA
1681074000.0 1002.3 NA 499 164 0 NA NA NA NA NA NA 907 335 0 NA NA NA NA NA NA 6755 983 279 NA NA NA NA NA NA 3496 1609 544 NA NA NA NA NA
1681074000.0 1002.4 NA 522 0 NA NA NA NA NA NA NA 916 0 NA NA NA NA NA NA NA 10006 469 NA NA NA NA NA NA NA 4168 606 NA NA NA NA NA NA
1681074000.0 10023.0 NA 217 450 0 83 87 NA NA NA NA 457 819 0 205 218 NA NA NA NA 2287 1830 475 372 466 NA NA NA NA 1477 2392 994 723 852 NA NA NA
1681074000.0 10024.0 NA 231 477 0 115 96 NA NA NA NA 451 807 0 289 237 NA NA NA NA 2384 2088 511 549 513 NA NA NA NA 1834 3577 1306 994 915 NA NA NA
