Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681074000.0 139.003 NA 260 339 0 NA 463 673 0 NA 1054 3108 264 NA 1190 3536 614
1681074000.0 144.6 NA 287 NA NA NA 508 NA NA NA 2678 NA NA NA 4934 NA NA
1681074000.0 21061.97 856 NA NA NA 1458 NA NA NA 8205 NA NA NA 6218 NA NA NA
1681074000.0 2500.31 NA 147 0 NA NA 326 0 NA NA 11948 198 NA NA 7414 521 NA
1681074000.0 2500.312 NA 192 0 NA NA 482 0 NA NA 12154 203 NA NA 8023 756 NA
1681074000.0 2500.33 NA 159 0 NA NA 329 0 NA NA 5220 194 NA NA 5132 994 NA
1681074000.0 2500.331 NA 176 0 NA NA 341 0 NA NA 6996 192 NA NA 5627 688 NA
1681074000.0 2500.332 NA 172 0 NA NA 357 0 NA NA 6286 192 NA NA 4888 644 NA
1681074000.0 2500.401 NA 118 0 NA NA 307 0 NA NA 11174 194 NA NA 7257 629 NA
1681074000.0 2500.501 NA 113 0 NA NA 286 0 NA NA 6494 189 NA NA 5517 452 NA
1681074000.0 2500.511 NA 145 0 NA NA 353 0 NA NA 4311 189 NA NA 4558 580 NA
