Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 83 106 184 NA NA NA NA NA NA 257 225 387 NA NA NA NA NA NA 1409 388 934 NA NA NA NA NA NA 1504 1209 1826 NA NA NA NA NA NA
1681074000.0 10005.0 NA 210 461 0 86 94 NA NA NA NA 456 818 0 209 224 NA NA NA NA 2306 1901 474 394 501 NA NA NA NA 1486 2645 784 978 1110 NA NA NA
1681074000.0 10008.0 NA 223 457 0 114 90 NA NA NA NA 440 796 0 283 224 NA NA NA NA 2353 1873 483 537 483 NA NA NA NA 1244 3587 1012 1075 1043 NA NA NA
1681074000.0 1001.0 NA 266 129 0 0 0 0 0 0 NA 466 254 0 0 0 0 0 0 NA 2241 487 114 100 128 286 148 279 NA 3406 1566 434 338 614 970 596 468
1681074000.0 1001.3 NA 511 161 0 NA NA NA NA NA NA 912 332 0 NA NA NA NA NA NA 8466 1171 276 NA NA NA NA NA NA 4493 1773 539 NA NA NA NA NA
1681074000.0 1002.3 NA 499 164 0 NA NA NA NA NA NA 907 335 0 NA NA NA NA NA NA 6755 983 279 NA NA NA NA NA NA 3496 1609 544 NA NA NA NA NA
1681074000.0 10026.0 NA 231 482 0 91 98 NA NA NA NA 450 826 0 211 233 NA NA NA NA 2390 2238 501 398 512 NA NA NA NA 1453 3058 824 941 1140 NA NA NA
1681074000.0 10042.0 NA 225 461 0 117 95 NA NA NA NA 468 885 0 289 229 NA NA NA NA 2376 1970 500 546 502 NA NA NA NA 1544 3166 1055 952 1016 NA NA NA
1681074000.0 10224.15 NA 381 700 0 125 NA NA NA NA NA 623 1093 0 262 NA NA NA NA NA 3881 3473 537 655 NA NA NA NA NA 2616 4610 1249 1407 NA NA NA NA
1681074000.0 10225.0 NA 382 681 0 95 NA NA NA NA NA 624 1109 0 232 NA NA NA NA NA 3868 3299 520 507 NA NA NA NA NA 2427 4397 773 1045 NA NA NA NA
1681074000.0 103.0 64 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 578 157 1196 NA NA NA NA NA NA 835 453 2118 NA NA NA NA NA NA
1681074000.0 10424.0 NA 175 440 0 NA NA NA NA NA NA 366 690 0 NA NA NA NA NA NA 980 1814 505 NA NA NA NA NA NA 1059 2622 1089 NA NA NA NA NA
1681074000.0 106.0 64 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 591 159 1227 NA NA NA NA NA NA 1852 494 2119 NA NA NA NA NA NA
1681074000.0 107.0 93 113 280 NA NA NA NA NA NA 263 237 495 NA NA NA NA NA NA 1779 385 1484 NA NA NA NA NA NA 1182 693 2407 NA NA NA NA NA NA
1681074000.0 108.0 90 123 279 NA NA NA NA NA NA 269 236 502 NA NA NA NA NA NA 2143 395 1558 NA NA NA NA NA NA 1465 1606 2488 NA NA NA NA NA NA
1681074000.0 10803.0 NA 213 457 0 87 96 NA NA NA NA 445 888 0 208 236 NA NA NA NA 2211 1879 479 397 507 NA NA NA NA 1529 2684 925 946 715 NA NA NA
1681074000.0 10842.0 NA 218 456 0 115 95 NA NA NA NA 459 887 0 292 234 NA NA NA NA 2284 1973 504 546 504 NA NA NA NA 1532 3832 1126 1044 700 NA NA NA
1681074000.0 109.0 95 119 285 NA NA NA NA NA NA 266 240 469 NA NA NA NA NA NA 2213 385 1540 NA NA NA NA NA NA 2136 708 2368 NA NA NA NA NA NA
1681074000.0 11.0 NA 118 283 0 71 NA NA NA NA NA 255 488 0 177 NA NA NA NA NA 1227 1803 493 325 NA NA NA NA NA 1167 2740 853 1114 NA NA NA NA
1681074000.0 110.0 71 112 271 NA NA NA NA NA NA 198 227 485 NA NA NA NA NA NA 623 371 1390 NA NA NA NA NA NA 1398 1024 2025 NA NA NA NA NA NA
1681074000.0 11024.15 NA 457 753 0 126 NA NA NA NA NA 723 1204 0 265 NA NA NA NA NA 4768 4239 536 670 NA NA NA NA NA 2466 3857 1753 1399 NA NA NA NA
1681074000.0 111.0 87 116 273 NA NA NA NA NA NA 257 237 489 NA NA NA NA NA NA 1185 330 1419 NA NA NA NA NA NA 1157 837 1999 NA NA NA NA NA NA
1681074000.0 112.0 86 116 272 NA NA NA NA NA NA 256 237 479 NA NA NA NA NA NA 1487 372 1408 NA NA NA NA NA NA 1536 719 1999 NA NA NA NA NA NA
1681074000.0 11224.0 NA 184 441 0 NA NA NA NA NA NA 362 700 0 NA NA NA NA NA NA 987 1839 508 NA NA NA NA NA NA 886 2647 1053 NA NA NA NA NA
1681074000.0 11224.6 NA 186 442 0 NA NA NA NA NA NA 361 718 0 NA NA NA NA NA NA 970 1868 510 NA NA NA NA NA NA 961 2986 993 NA NA NA NA NA
1681074000.0 113.0 90 113 279 NA NA NA NA NA NA 273 234 492 NA NA NA NA NA NA 1615 401 1465 NA NA NA NA NA NA 1632 1361 2382 NA NA NA NA NA NA
1681074000.0 114.0 92 118 276 NA NA NA NA NA NA 264 229 491 NA NA NA NA NA NA 1713 389 1449 NA NA NA NA NA NA 1359 1352 1926 NA NA NA NA NA NA
1681074000.0 115.0 85 114 280 NA NA NA NA NA NA 265 241 486 NA NA NA NA NA NA 1904 385 1476 NA NA NA NA NA NA 1812 588 2151 NA NA NA NA NA NA
1681074000.0 116.0 96 113 281 NA NA NA NA NA NA 271 241 473 NA NA NA NA NA NA 1933 389 1479 NA NA NA NA NA NA 1871 614 1866 NA NA NA NA NA NA
1681074000.0 11602.0 NA 284 556 0 105 NA NA NA NA NA 518 873 0 230 NA NA NA NA NA 1426 2626 612 541 NA NA NA NA NA 2026 4498 1005 1083 NA NA NA NA
