Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10003.0 NA 221 462 0 87 97 NA 459 788 0 202 230 NA 2519 2028 502 411 533 NA 1856 3844 1146 788 784
1681160400.0 10008.0 NA 215 456 0 116 92 NA 443 842 0 288 227 NA 2544 2013 507 599 494 NA 1982 3286 907 1407 823
1681160400.0 10024.0 NA 230 475 0 117 97 NA 470 812 0 290 235 NA 2525 2220 531 586 536 NA 1809 3045 986 1213 803
1681160400.0 107.0 92 117 280 NA NA NA 264 236 477 NA NA NA 1906 416 1559 NA NA NA 1781 1129 2758 NA NA NA
1681160400.0 10803.0 NA 213 450 0 88 102 NA 450 864 0 203 234 NA 2407 2027 511 412 541 NA 1640 2937 1293 798 994
1681160400.0 10824.8 NA 223 464 0 115 96 NA 459 796 0 295 232 NA 2451 2193 546 591 553 NA 1669 3267 1309 1215 832
1681160400.0 10842.0 NA 221 456 0 115 95 NA 455 852 0 292 228 NA 2430 2060 527 587 516 NA 1782 2892 913 1085 974
1681160400.0 109.0 88 118 285 NA NA NA 266 233 480 NA NA NA 2433 432 1637 NA NA NA 1827 1009 2183 NA NA NA
1681160400.0 112.0 87 116 277 NA NA NA 256 234 489 NA NA NA 1640 413 1508 NA NA NA 1817 1491 2804 NA NA NA
1681160400.0 114.0 92 118 284 NA NA NA 268 235 490 NA NA NA 1850 427 1557 NA NA NA 1862 1470 2845 NA NA NA
1681160400.0 116.0 94 119 278 NA NA NA 273 241 496 NA NA NA 2054 411 1601 NA NA NA 2179 1008 2911 NA NA NA
