Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681160400.0 107.0 92 117 280 NA 264 236 477 NA 1906 416 1559 NA 1781 1129 2758 NA
1681160400.0 109.0 88 118 285 NA 266 233 480 NA 2433 432 1637 NA 1827 1009 2183 NA
1681160400.0 112.0 87 116 277 NA 256 234 489 NA 1640 413 1508 NA 1817 1491 2804 NA
1681160400.0 114.0 92 118 284 NA 268 235 490 NA 1850 427 1557 NA 1862 1470 2845 NA
1681160400.0 117.0 85 115 284 NA 265 236 495 NA 2256 423 1633 NA 1560 1401 3022 NA
1681160400.0 119.0 84 109 279 NA 260 239 485 NA 1444 391 1528 NA 1789 692 2733 NA
1681160400.0 120.0 68 112 265 NA 206 230 491 NA 607 392 1436 NA 999 1324 2733 NA
1681160400.0 127.0 66 112 270 NA 205 228 472 NA 855 384 1468 NA 1078 1135 2732 NA
1681160400.0 128.0 66 112 264 NA 194 224 462 NA 586 390 1441 NA 1418 1276 2713 NA
1681160400.0 130.0 66 112 260 NA 196 233 469 NA 618 385 1448 NA 1153 1108 2239 NA
1681160400.0 131.0 70 112 273 NA 210 232 479 NA 926 392 1496 NA 1092 1168 2768 NA
1681160400.0 132.0 86 119 288 NA 264 239 503 NA 2176 425 1628 NA 1735 1172 2805 NA
1681160400.0 139.003 NA 266 342 0 NA 462 655 0 NA 1034 3109 262 NA 1350 3660 775
1681160400.0 139.005 NA 93 68 NA NA 256 250 NA NA 20265 8821 NA NA 38892 6190 NA
1681160400.0 144.6 NA 286 NA NA NA 488 NA NA NA 2812 NA NA NA 5046 NA NA
1681160400.0 21061.97 872 NA NA NA 1424 NA NA NA 8535 NA NA NA 6150 NA NA NA
1681160400.0 2500.31 NA 147 0 NA NA 319 0 NA NA 11977 191 NA NA 7480 937 NA
1681160400.0 2500.312 NA 190 0 NA NA 484 0 NA NA 13094 207 NA NA 8832 798 NA
1681160400.0 2500.511 NA 143 0 NA NA 356 0 NA NA 4843 191 NA NA 5883 562 NA
1681160400.0 4.28 NA 71 288 0 NA 185 484 0 NA 302 3152 1736 NA 777 4528 2162
1681160400.0 4000.0 NA 134 306 NA NA 287 534 NA NA 1739 3861 NA NA 1529 3232 NA
1681160400.0 4008.0 64 0 0 NA 195 0 0 NA 622 166 1259 NA 1084 567 2620 NA
