Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 85 111 184 NA NA NA 255 225 388 NA NA NA 1327 369 921 NA NA NA 1277 832 1913 NA NA NA
1680991200.0 10001.0 NA 218 463 0 86 96 NA 455 890 0 204 232 NA 2379 1883 479 394 501 NA 1480 3071 871 1668 1160
1680991200.0 10002.0 NA 219 460 0 86 90 NA 464 837 0 206 230 NA 2359 1882 477 399 512 NA 1691 3335 939 1501 1409
1680991200.0 10003.0 NA 218 463 0 88 100 NA 452 822 0 206 236 NA 2294 1920 478 389 521 NA 1993 2620 889 748 1443
1680991200.0 10004.0 NA 218 456 0 88 95 NA 448 860 0 205 233 NA 2346 1850 465 395 504 NA 1559 3317 651 1686 1039
1680991200.0 10005.0 NA 220 458 0 86 104 NA 447 836 0 201 235 NA 2320 1858 481 394 488 NA 1955 2926 964 877 785
1680991200.0 10007.0 NA 221 452 0 114 100 NA 444 816 0 289 229 NA 2301 1863 484 551 472 NA 1429 2969 1056 1855 789
1680991200.0 10009.0 NA 223 464 0 116 96 NA 449 817 0 282 228 NA 2365 1913 491 539 484 NA 1786 3286 963 940 651
1680991200.0 1001.3 NA 510 159 0 NA NA NA 977 338 0 NA NA NA 8627 1147 276 NA NA NA 4991 1592 829 NA NA
1680991200.0 1002.3 NA 497 164 0 NA NA NA 937 339 0 NA NA NA 6887 973 276 NA NA NA 3976 1487 553 NA NA
1680991200.0 10025.0 NA 223 465 0 88 105 NA 446 875 0 211 232 NA 2278 1883 489 388 492 NA 1655 2780 681 836 792
1680991200.0 10026.0 NA 234 485 0 89 107 NA 460 823 0 208 231 NA 2396 2192 502 391 511 NA 1685 3000 810 990 851
1680991200.0 10059.0 NA 234 477 0 90 97 NA 481 843 0 217 232 NA 2393 2557 506 397 494 NA 1660 2782 854 843 633
1680991200.0 10071.0 NA 230 474 0 91 107 NA 466 887 0 205 236 NA 2355 2033 509 392 499 NA 1730 3305 1104 939 839
1680991200.0 10224.15 NA 394 704 0 125 NA NA 611 1093 0 276 NA NA 3891 3638 520 625 NA NA 2487 4997 966 1356 NA
1680991200.0 103.0 64 0 0 NA NA NA 195 0 0 NA NA NA 588 166 1220 NA NA NA 1855 877 2455 NA NA NA
1680991200.0 10424.0 NA 185 438 0 NA NA NA 353 720 0 NA NA NA 950 1805 504 NA NA NA 956 3326 972 NA NA
1680991200.0 106.0 63 0 0 NA NA NA 194 0 0 NA NA NA 580 161 1197 NA NA NA 1376 810 2034 NA NA NA
1680991200.0 107.0 89 116 279 NA NA NA 265 233 500 NA NA NA 1789 382 1483 NA NA NA 2017 784 2314 NA NA NA
1680991200.0 108.0 85 119 283 NA NA NA 265 236 503 NA NA NA 1998 385 1526 NA NA NA 1726 856 2554 NA NA NA
1680991200.0 10801.0 NA 210 449 0 88 101 NA 445 789 0 201 235 NA 2192 1852 482 396 511 NA 1156 2869 823 1482 1208
1680991200.0 10802.0 NA 211 449 0 87 99 NA 445 817 0 206 241 NA 2241 1895 475 388 516 NA 2312 2638 638 822 1252
1680991200.0 10803.0 NA 212 449 0 87 99 NA 449 801 0 211 237 NA 2201 1872 482 389 530 NA 1541 2737 1063 803 1244
1680991200.0 10804.0 NA 212 451 0 84 95 NA 450 867 0 210 238 NA 2186 1828 471 379 494 NA 1295 2769 812 1264 618
1680991200.0 10805.0 NA 211 444 0 85 106 NA 461 842 0 204 231 NA 2187 1859 473 381 511 NA 1310 2844 688 1479 1255
1680991200.0 10806.0 NA 213 440 0 85 89 NA 443 835 0 202 223 NA 2234 1831 472 369 476 NA 1882 3027 673 664 725
1680991200.0 10808.0 NA 215 447 0 114 95 NA 437 796 0 285 226 NA 2210 1879 487 537 476 NA 1434 2708 941 910 635
1680991200.0 10823.0 NA 209 447 0 86 93 NA 447 792 0 208 225 NA 2211 1832 483 389 489 NA 1824 2899 792 789 1182
1680991200.0 10825.0 NA 214 456 0 88 99 NA 445 840 0 216 234 NA 2204 1890 497 391 530 NA 1568 2453 905 1501 1528
1680991200.0 10826.0 NA 225 469 0 90 99 NA 456 831 0 215 230 NA 2253 2123 499 399 531 NA 1824 3138 685 1506 823
1680991200.0 10859.0 NA 231 470 0 90 104 NA 455 820 0 216 241 NA 2281 2743 526 392 531 NA 1796 3017 1146 779 1224
1680991200.0 10871.0 NA 225 468 0 89 102 NA 462 845 0 212 239 NA 2226 2042 497 391 518 NA 1301 3319 663 871 782
1680991200.0 109.0 89 119 278 NA NA NA 266 240 480 NA NA NA 2281 407 1536 NA NA NA 1778 897 2105 NA NA NA
1680991200.0 11.0 NA 127 285 0 64 NA NA 265 491 0 177 NA NA 1223 1784 506 318 NA NA 1211 4371 1181 684 NA
1680991200.0 110.0 69 108 269 NA NA NA 197 235 472 NA NA NA 641 360 1403 NA NA NA 1828 1183 2372 NA NA NA
