Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 85 111 184 NA NA NA NA NA NA 255 225 388 NA NA NA NA NA NA 1327 369 921 NA NA NA NA NA NA 1277 832 1913 NA NA NA NA NA NA
1680991200.0 10.0 NA 133 305 0 NA NA NA NA NA NA 284 539 0 NA NA NA NA NA NA 1452 2893 464 NA NA NA NA NA NA 1545 2995 731 NA NA NA NA NA
1680991200.0 1000.0 NA 277 151 0 66 NA NA NA NA NA 511 313 0 163 NA NA NA NA NA 2608 804 366 290 NA NA NA NA NA 3000 1587 626 328 NA NA NA NA
1680991200.0 10001.0 NA 218 463 0 86 96 NA NA NA NA 455 890 0 204 232 NA NA NA NA 2379 1883 479 394 501 NA NA NA NA 1480 3071 871 1668 1160 NA NA NA
1680991200.0 10002.0 NA 219 460 0 86 90 NA NA NA NA 464 837 0 206 230 NA NA NA NA 2359 1882 477 399 512 NA NA NA NA 1691 3335 939 1501 1409 NA NA NA
1680991200.0 10003.0 NA 218 463 0 88 100 NA NA NA NA 452 822 0 206 236 NA NA NA NA 2294 1920 478 389 521 NA NA NA NA 1993 2620 889 748 1443 NA NA NA
1680991200.0 10004.0 NA 218 456 0 88 95 NA NA NA NA 448 860 0 205 233 NA NA NA NA 2346 1850 465 395 504 NA NA NA NA 1559 3317 651 1686 1039 NA NA NA
1680991200.0 10005.0 NA 220 458 0 86 104 NA NA NA NA 447 836 0 201 235 NA NA NA NA 2320 1858 481 394 488 NA NA NA NA 1955 2926 964 877 785 NA NA NA
1680991200.0 10006.0 NA 219 449 0 83 89 NA NA NA NA 448 874 0 202 217 NA NA NA NA 2288 1814 472 378 466 NA NA NA NA 1259 2991 826 1191 810 NA NA NA
1680991200.0 10007.0 NA 221 452 0 114 100 NA NA NA NA 444 816 0 289 229 NA NA NA NA 2301 1863 484 551 472 NA NA NA NA 1429 2969 1056 1855 789 NA NA NA
1680991200.0 10008.0 NA 218 460 0 114 94 NA NA NA NA 456 878 0 286 224 NA NA NA NA 2310 1843 473 537 464 NA NA NA NA 1645 3017 695 1353 803 NA NA NA
1680991200.0 10009.0 NA 223 464 0 116 96 NA NA NA NA 449 817 0 282 228 NA NA NA NA 2365 1913 491 539 484 NA NA NA NA 1786 3286 963 940 651 NA NA NA
1680991200.0 1001.0 NA 260 128 0 0 0 0 0 0 NA 455 264 0 0 0 0 0 0 NA 2255 481 107 94 127 285 153 275 NA 3713 1927 324 441 831 634 666 387
1680991200.0 1001.2 NA 526 173 0 0 0 0 NA NA NA 913 345 0 0 0 0 NA NA NA 10992 1146 130 155 149 157 NA NA NA 5975 1725 392 796 341 212 NA NA
1680991200.0 1001.3 NA 510 159 0 NA NA NA NA NA NA 977 338 0 NA NA NA NA NA NA 8627 1147 276 NA NA NA NA NA NA 4991 1592 829 NA NA NA NA NA
