Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10001.0 NA 218 463 0 86 96 NA 455 890 0 204 232 NA 2379 1883 479 394 501 NA 1480 3071 871 1668 1160
1680991200.0 10003.0 NA 218 463 0 88 100 NA 452 822 0 206 236 NA 2294 1920 478 389 521 NA 1993 2620 889 748 1443
1680991200.0 10005.0 NA 220 458 0 86 104 NA 447 836 0 201 235 NA 2320 1858 481 394 488 NA 1955 2926 964 877 785
1680991200.0 10007.0 NA 221 452 0 114 100 NA 444 816 0 289 229 NA 2301 1863 484 551 472 NA 1429 2969 1056 1855 789
1680991200.0 10025.0 NA 223 465 0 88 105 NA 446 875 0 211 232 NA 2278 1883 489 388 492 NA 1655 2780 681 836 792
1680991200.0 10026.0 NA 234 485 0 89 107 NA 460 823 0 208 231 NA 2396 2192 502 391 511 NA 1685 3000 810 990 851
1680991200.0 10071.0 NA 230 474 0 91 107 NA 466 887 0 205 236 NA 2355 2033 509 392 499 NA 1730 3305 1104 939 839
1680991200.0 107.0 89 116 279 NA NA NA 265 233 500 NA NA NA 1789 382 1483 NA NA NA 2017 784 2314 NA NA NA
1680991200.0 108.0 85 119 283 NA NA NA 265 236 503 NA NA NA 1998 385 1526 NA NA NA 1726 856 2554 NA NA NA
1680991200.0 10803.0 NA 212 449 0 87 99 NA 449 801 0 211 237 NA 2201 1872 482 389 530 NA 1541 2737 1063 803 1244
1680991200.0 10825.0 NA 214 456 0 88 99 NA 445 840 0 216 234 NA 2204 1890 497 391 530 NA 1568 2453 905 1501 1528
1680991200.0 10859.0 NA 231 470 0 90 104 NA 455 820 0 216 241 NA 2281 2743 526 392 531 NA 1796 3017 1146 779 1224
1680991200.0 109.0 89 119 278 NA NA NA 266 240 480 NA NA NA 2281 407 1536 NA NA NA 1778 897 2105 NA NA NA
1680991200.0 11.0 NA 127 285 0 64 NA NA 265 491 0 177 NA NA 1223 1784 506 318 NA NA 1211 4371 1181 684 NA
1680991200.0 110.0 69 108 269 NA NA NA 197 235 472 NA NA NA 641 360 1403 NA NA NA 1828 1183 2372 NA NA NA
1680991200.0 111.0 88 114 276 NA NA NA 253 238 480 NA NA NA 1190 351 1438 NA NA NA 1069 1858 2635 NA NA NA
1680991200.0 112.0 90 114 274 NA NA NA 254 231 475 NA NA NA 1521 390 1442 NA NA NA 1881 891 2809 NA NA NA
1680991200.0 113.0 91 117 270 NA NA NA 272 233 464 NA NA NA 1631 378 1430 NA NA NA 1342 752 2199 NA NA NA
1680991200.0 114.0 94 118 278 NA NA NA 267 241 496 NA NA NA 1713 398 1479 NA NA NA 1223 1311 2739 NA NA NA
1680991200.0 115.0 89 118 281 NA NA NA 268 234 481 NA NA NA 1949 393 1492 NA NA NA 1329 818 2222 NA NA NA
1680991200.0 116.0 93 119 281 NA NA NA 267 243 485 NA NA NA 1910 399 1521 NA NA NA 1229 1715 2797 NA NA NA
1680991200.0 11601.0 NA 271 555 0 101 NA NA 523 892 0 226 NA NA 1407 2596 614 559 NA NA 1695 3958 935 1295 NA
1680991200.0 11607.0 NA 279 554 0 118 NA NA 520 887 0 257 NA NA 1440 2593 616 609 NA NA 1871 3584 939 1050 NA
1680991200.0 11609.0 NA 289 559 0 129 NA NA 527 863 0 264 NA NA 1489 2607 622 615 NA NA 1709 3712 972 1202 NA
1680991200.0 11634.0 NA 322 577 0 103 NA NA 549 895 0 226 NA NA 1563 2871 654 539 NA NA 1948 3767 1051 788 NA
1680991200.0 11634.24 NA 224 512 0 102 NA NA 423 812 0 207 NA NA 922 2459 610 520 NA NA 1588 3427 1223 1131 NA
1680991200.0 11634.601 NA 195 202 581 0 NA NA 377 394 895 0 NA NA 921 841 2921 642 NA NA 708 1133 4307 843 NA
1680991200.0 11634.7 NA 316 583 0 NA NA NA 544 899 0 NA NA NA 1553 2868 658 NA NA NA 1982 4291 938 NA NA
1680991200.0 11640.0 NA 279 558 0 114 NA NA 520 871 0 225 NA NA 1423 2595 627 541 NA NA 1654 3511 901 872 NA
1680991200.0 11650.0 NA 297 569 0 122 NA NA 534 932 0 265 NA NA 1523 2712 646 631 NA NA 1612 3648 1014 1369 NA
1680991200.0 117.0 86 114 284 NA NA NA 262 238 486 NA NA NA 2128 410 1542 NA NA NA 2356 970 2882 NA NA NA
1680991200.0 11723.17 NA 326 582 0 NA NA NA 544 915 0 NA NA NA 1610 3085 666 NA NA NA 1759 4224 938 NA NA
1680991200.0 11834.24 NA 234 536 0 NA NA NA 434 860 0 NA NA NA 941 2521 628 NA NA NA 1913 3420 944 NA NA
1680991200.0 119.0 84 110 277 NA NA NA 262 234 493 NA NA NA 1389 385 1471 NA NA NA 1466 1163 2841 NA NA NA
1680991200.0 120.0 68 112 264 NA NA NA 207 226 485 NA NA NA 571 361 1374 NA NA NA 925 1023 2648 NA NA NA
1680991200.0 12034.0 NA 311 579 0 NA NA NA 549 884 0 NA NA NA 1626 2770 648 NA NA NA 1688 3464 918 NA NA
1680991200.0 125.0 91 118 273 NA NA NA 273 240 485 NA NA NA 1826 389 1432 NA NA NA 1836 900 2204 NA NA NA
1680991200.0 126.0 70 113 269 NA NA NA 221 231 478 NA NA NA 1076 363 1421 NA NA NA 1877 1254 2901 NA NA NA
1680991200.0 127.0 68 112 270 NA NA NA 210 229 479 NA NA NA 821 368 1411 NA NA NA 1344 796 2786 NA NA NA
1680991200.0 128.0 68 112 261 NA NA NA 194 230 470 NA NA NA 555 366 1357 NA NA NA 1096 1304 2263 NA NA NA
1680991200.0 12834.0 NA 328 587 0 121 NA NA 552 896 0 262 NA NA 1926 2979 659 610 NA NA 2030 3904 986 1054 NA
1680991200.0 129.0 65 108 261 NA NA NA 198 225 477 NA NA NA 559 366 1365 NA NA NA 1434 1533 2397 NA NA NA
1680991200.0 130.0 68 112 264 NA NA NA 196 239 476 NA NA NA 591 365 1378 NA NA NA 1229 1795 2736 NA NA NA
1680991200.0 131.0 71 109 271 NA NA NA 210 228 481 NA NA NA 893 359 1414 NA NA NA 1979 868 2324 NA NA NA
1680991200.0 132.0 86 119 284 NA NA NA 266 242 485 NA NA NA 2035 404 1540 NA NA NA 1610 1163 2415 NA NA NA
1680991200.0 1325.9 NA 189 334 0 68 NA NA 422 562 0 183 NA NA 1273 1616 426 334 NA NA 1411 3044 771 719 NA
1680991200.0 1325.91 NA 188 327 0 69 NA NA 422 540 0 183 NA NA 1250 1612 433 332 NA NA 1312 2443 864 671 NA
1680991200.0 133.0 92 120 290 NA NA NA 274 238 503 NA NA NA 2842 407 1643 NA NA NA 1987 776 2398 NA NA NA
1680991200.0 139.002 NA 261 555 0 NA NA NA 464 903 0 NA NA NA 1045 3491 492 NA NA NA 1896 4301 807 NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 255 251 NA NA NA NA 20273 8645 NA NA NA NA 38038 5454 NA NA NA
1680991200.0 144.6 NA 285 NA NA NA NA NA 480 NA NA NA NA NA 2681 NA NA NA NA NA 4769 NA NA NA NA
1680991200.0 158.3 NA 144 450 0 NA NA NA 357 812 0 NA NA NA 782 1881 510 NA NA NA 1151 3038 805 NA NA
1680991200.0 20834.21 NA 298 209 159 NA NA NA 539 421 334 NA NA NA 1829 1561 1314 NA NA NA 1801 2215 1334 NA NA
1680991200.0 20896.0 NA 380 373 0 118 NA NA 565 628 0 258 NA NA 1764 2295 539 570 NA NA 2319 3411 829 849 NA
1680991200.0 20900.0 NA 379 364 0 118 NA NA 563 629 0 261 NA NA 1711 2291 535 571 NA NA 2108 3544 913 844 NA
1680991200.0 21061.97 880 NA NA NA NA NA 1451 NA NA NA NA NA 8050 NA NA NA NA NA 6184 NA NA NA NA NA
1680991200.0 25.0 NA 131 311 0 71 NA NA 288 570 0 181 NA NA 1595 3712 486 350 NA NA 1645 3246 895 727 NA
1680991200.0 2500.31 NA 147 0 NA NA NA NA 324 0 NA NA NA NA 11941 199 NA NA NA NA 7379 1068 NA NA NA
1680991200.0 2500.312 NA 191 0 NA NA NA NA 461 0 NA NA NA NA 12240 200 NA NA NA NA 7882 564 NA NA NA
1680991200.0 2500.331 NA 175 0 NA NA NA NA 361 0 NA NA NA NA 7222 185 NA NA NA NA 6066 427 NA NA NA
