Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681246800.0 107.0 91 117 281 NA 269 237 469 NA 1785 374 1455 NA 2292 922 2900 NA
1681246800.0 112.0 88 115 275 NA 262 236 480 NA 1505 367 1410 NA 1505 928 2769 NA
1681246800.0 114.0 93 117 285 NA 272 235 486 NA 1707 384 1449 NA 1426 748 2992 NA
1681246800.0 117.0 85 120 287 NA 262 241 486 NA 2084 387 1501 NA 1512 1512 1648 NA
1681246800.0 119.0 84 110 279 NA 264 234 481 NA 1357 369 1431 NA 1218 620 3140 NA
1681246800.0 120.0 67 107 262 NA 203 231 474 NA 566 356 1337 NA 1579 841 3027 NA
1681246800.0 126.0 71 112 274 NA 217 231 472 NA 1042 362 1396 NA 1353 1199 3004 NA
1681246800.0 127.0 68 112 270 NA 207 235 494 NA 800 360 1381 NA 1535 1416 2924 NA
1681246800.0 128.0 67 112 263 NA 195 229 477 NA 547 356 1340 NA 1230 738 3287 NA
1681246800.0 129.0 68 108 261 NA 206 232 467 NA 554 354 1322 NA 1131 963 2640 NA
1681246800.0 130.0 67 107 264 NA 194 230 476 NA 578 356 1339 NA 1496 903 1757 NA
1681246800.0 131.0 71 108 274 NA 211 232 471 NA 862 357 1378 NA 1100 1428 1647 NA
1681246800.0 132.0 87 123 286 NA 265 242 494 NA 2005 401 1516 NA 1565 1412 3128 NA
1681246800.0 134.0 NA 289 39 0 NA 485 132 0 NA 2717 164 95 NA 3560 341 509
1681246800.0 139.005 NA 92 68 NA NA 256 253 NA NA 19913 8699 NA NA 39046 6276 NA
1681246800.0 144.6 NA 288 NA NA NA 503 NA NA NA 2635 NA NA NA 4388 NA NA
1681246800.0 21061.97 894 NA NA NA 1329 NA NA NA 8205 NA NA NA 5691 NA NA NA
1681246800.0 2500.31 NA 147 0 NA NA 329 0 NA NA 11861 187 NA NA 7499 644 NA
1681246800.0 2500.312 NA 195 0 NA NA 473 0 NA NA 12195 180 NA NA 8222 387 NA
1681246800.0 2500.33 NA 160 0 NA NA 335 0 NA NA 5370 184 NA NA 5689 732 NA
1681246800.0 2500.331 NA 175 0 NA NA 364 0 NA NA 6864 182 NA NA 5344 659 NA
1681246800.0 2500.401 NA 118 0 NA NA 307 0 NA NA 11219 188 NA NA 7033 638 NA
1681246800.0 2500.5 NA 111 0 NA NA 278 0 NA NA 6636 187 NA NA 5239 817 NA
1681246800.0 2500.501 NA 112 0 NA NA 283 0 NA NA 6569 178 NA NA 4798 395 NA
1681246800.0 4.28 NA 68 285 0 NA 180 484 0 NA 273 2935 1641 NA 943 4020 2016
1681246800.0 4001.0 NA 182 356 NA NA 338 609 NA NA 633 1949 NA NA 1413 2764 NA
1681246800.0 4002.0 NA 131 295 NA NA 265 524 NA NA 1361 2372 NA NA 1098 2946 NA
1681246800.0 4003.0 NA 134 301 NA NA 276 511 NA NA 1385 2546 NA NA 1056 2835 NA
1681246800.0 4008.0 66 0 0 NA 195 0 0 NA 581 150 1157 NA 962 489 2622 NA
