Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 83 108 185 NA NA NA NA NA NA 253 222 374 NA NA NA NA NA NA 1396 377 908 NA NA NA NA NA NA 1410 1051 2087 NA NA NA NA NA NA
1681246800.0 10001.0 NA 218 456 0 89 95 NA NA NA NA 445 874 0 211 233 NA NA NA NA 2308 1829 465 381 500 NA NA NA NA 1707 2517 880 863 1466 NA NA NA
1681246800.0 10003.0 NA 220 466 0 86 93 NA NA NA NA 457 798 0 209 234 NA NA NA NA 2357 1863 467 383 505 NA NA NA NA 1522 2887 1065 1929 1413 NA NA NA
1681246800.0 10005.0 NA 219 459 0 95 95 NA NA NA NA 447 815 0 206 230 NA NA NA NA 2328 1830 469 379 493 NA NA NA NA 1589 2342 926 686 1403 NA NA NA
1681246800.0 10008.0 NA 223 457 0 115 92 NA NA NA NA 456 877 0 289 231 NA NA NA NA 2321 1827 470 534 468 NA NA NA NA 1701 2731 755 942 1197 NA NA NA
1681246800.0 1001.0 NA 263 125 0 0 0 0 0 0 NA 477 258 0 0 0 0 0 0 NA 2274 468 119 96 125 275 143 274 NA 4102 1307 725 471 720 563 394 555
1681246800.0 1001.3 NA 511 161 0 NA NA NA NA NA NA 937 338 0 NA NA NA NA NA NA 8540 1137 280 NA NA NA NA NA NA 5153 1563 1140 NA NA NA NA NA
1681246800.0 10024.0 NA 230 476 0 116 100 NA NA NA NA 468 821 0 287 240 NA NA NA NA 2371 2071 493 541 492 NA NA NA NA 1824 2950 823 792 728 NA NA NA
1681246800.0 10042.0 NA 216 460 0 116 99 NA NA NA NA 441 780 0 286 227 NA NA NA NA 2337 1895 499 544 468 NA NA NA NA 1715 3243 895 1282 1133 NA NA NA
1681246800.0 10224.15 NA 385 685 0 126 NA NA NA NA NA 635 1066 0 271 NA NA NA NA NA 4018 3620 520 624 NA NA NA NA NA 3788 4339 1428 1531 NA NA NA NA
