Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 103.0 65 0 0 NA NA 194 0 0 NA NA 589 163 1175 NA NA 1379 896 2131 NA NA
1681246800.0 107.0 91 117 281 NA NA 269 237 469 NA NA 1785 374 1455 NA NA 2292 922 2900 NA NA
1681246800.0 108.0 85 119 283 NA NA 263 238 506 NA NA 1958 380 1490 NA NA 1343 871 2546 NA NA
1681246800.0 109.0 89 119 284 NA NA 267 243 484 NA NA 2319 396 1545 NA NA 2277 1045 3314 NA NA
1681246800.0 110.0 68 112 270 NA NA 196 231 483 NA NA 621 356 1386 NA NA 1305 906 2805 NA NA
1681246800.0 111.0 88 116 275 NA NA 254 239 494 NA NA 1166 336 1433 NA NA 1166 1025 3091 NA NA
1681246800.0 112.0 88 115 275 NA NA 262 236 480 NA NA 1505 367 1410 NA NA 1505 928 2769 NA NA
1681246800.0 113.0 91 118 270 NA NA 268 241 470 NA NA 1588 385 1418 NA NA 1470 816 2397 NA NA
1681246800.0 114.0 93 117 285 NA NA 272 235 486 NA NA 1707 384 1449 NA NA 1426 748 2992 NA NA
1681246800.0 115.0 89 119 283 NA NA 267 237 473 NA NA 1912 384 1490 NA NA 1327 730 2940 NA NA
1681246800.0 116.0 93 119 281 NA NA 269 242 493 NA NA 1966 384 1501 NA NA 1511 762 2726 NA NA
1681246800.0 117.0 85 120 287 NA NA 262 241 486 NA NA 2084 387 1501 NA NA 1512 1512 1648 NA NA
1681246800.0 118.0 95 121 284 NA NA 273 241 514 NA NA 2574 408 1562 NA NA 2015 1770 2735 NA NA
1681246800.0 119.0 84 110 279 NA NA 264 234 481 NA NA 1357 369 1431 NA NA 1218 620 3140 NA NA
1681246800.0 120.0 67 107 262 NA NA 203 231 474 NA NA 566 356 1337 NA NA 1579 841 3027 NA NA
1681246800.0 122.0 64 0 0 NA NA 195 0 0 NA NA 591 148 1171 NA NA 1666 478 2134 NA NA
1681246800.0 125.0 92 120 278 NA NA 266 239 492 NA NA 1783 384 1446 NA NA 1361 1527 2728 NA NA
1681246800.0 126.0 71 112 274 NA NA 217 231 472 NA NA 1042 362 1396 NA NA 1353 1199 3004 NA NA
1681246800.0 127.0 68 112 270 NA NA 207 235 494 NA NA 800 360 1381 NA NA 1535 1416 2924 NA NA
1681246800.0 128.0 67 112 263 NA NA 195 229 477 NA NA 547 356 1340 NA NA 1230 738 3287 NA NA
1681246800.0 129.0 68 108 261 NA NA 206 232 467 NA NA 554 354 1322 NA NA 1131 963 2640 NA NA
