Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681203600.0 107.0 89 117 280 NA 274 236 492 NA 1840 404 1593 NA 1230 788 3636 NA
1681203600.0 112.0 86 115 275 NA 264 239 486 NA 1640 403 1502 NA 2176 1611 2742 NA
1681203600.0 114.0 92 117 275 NA 269 231 483 NA 1821 408 1546 NA 1493 1653 2826 NA
1681203600.0 117.0 85 119 281 NA 265 241 507 NA 2263 413 1602 NA 2145 1052 2731 NA
1681203600.0 119.0 87 110 279 NA 261 234 477 NA 1467 397 1567 NA 2180 1099 3480 NA
1681203600.0 120.0 68 111 262 NA 206 230 474 NA 609 384 1434 NA 1245 2137 2666 NA
1681203600.0 127.0 68 114 268 NA 208 227 457 NA 842 386 1494 NA 1006 1201 3584 NA
1681203600.0 128.0 67 112 260 NA 194 232 477 NA 578 383 1420 NA 1115 1271 2686 NA
1681203600.0 129.0 69 112 261 NA 207 231 474 NA 576 375 1426 NA 872 1341 2726 NA
1681203600.0 131.0 70 113 274 NA 207 230 485 NA 912 374 1482 NA 1044 875 2620 NA
1681203600.0 139.005 NA 93 68 NA NA 257 252 NA NA 20169 8633 NA NA 39975 5421 NA
1681203600.0 144.6 NA 285 NA NA NA 503 NA NA NA 2893 NA NA NA 5360 NA NA
1681203600.0 21061.97 881 NA NA NA 1451 NA NA NA 8837 NA NA NA 6186 NA NA NA
1681203600.0 2500.31 NA 147 0 NA NA 319 0 NA NA 12304 189 NA NA 7732 366 NA
1681203600.0 2500.312 NA 193 0 NA NA 471 0 NA NA 12640 194 NA NA 8541 494 NA
1681203600.0 4.28 NA 69 289 0 NA 182 503 0 NA 293 3036 1731 NA 848 4395 2142
1681203600.0 4000.0 NA 132 306 NA NA 286 540 NA NA 1759 3979 NA NA 1707 3506 NA
1681203600.0 4001.0 NA 179 356 NA NA 333 585 NA NA 694 2169 NA NA 1705 3473 NA
1681203600.0 4007.0 64 0 0 NA 193 0 0 NA 621 164 1255 NA 1355 560 2570 NA
