Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681203600.0 1.0 85 107 183 NA NA NA NA NA NA 252 226 391 NA NA NA NA NA NA 1403 408 990 NA NA NA NA NA NA 1532 2100 1854 NA NA NA NA NA NA
1681203600.0 10001.0 NA 220 456 0 87 94 NA NA NA NA 445 830 0 205 227 NA NA NA NA 2409 1997 497 419 521 NA NA NA NA 1332 3785 1032 808 932 NA NA NA
1681203600.0 10002.0 NA 218 455 0 87 93 NA NA NA NA 450 841 0 211 233 NA NA NA NA 2459 1929 485 417 528 NA NA NA NA 1636 3352 762 1987 1216 NA NA NA
1681203600.0 10003.0 NA 220 463 0 87 95 NA NA NA NA 448 820 0 212 233 NA NA NA NA 2422 2005 502 397 529 NA NA NA NA 1420 3819 1035 606 979 NA NA NA
1681203600.0 10004.0 NA 218 456 0 88 99 NA NA NA NA 437 788 0 210 222 NA NA NA NA 2428 1949 482 403 520 NA NA NA NA 1674 3399 627 817 986 NA NA NA
1681203600.0 10005.0 NA 213 460 0 86 93 NA NA NA NA 450 799 0 212 232 NA NA NA NA 2435 1909 477 430 523 NA NA NA NA 2493 2637 625 2106 998 NA NA NA
1681203600.0 10007.0 NA 218 453 0 114 90 NA NA NA NA 467 787 0 286 225 NA NA NA NA 2458 1922 502 583 500 NA NA NA NA 1605 2332 1191 1017 963 NA NA NA
1681203600.0 10008.0 NA 221 456 0 116 91 NA NA NA NA 455 821 0 280 222 NA NA NA NA 2455 1914 499 576 503 NA NA NA NA 1631 2647 952 1783 989 NA NA NA
1681203600.0 10009.0 NA 222 463 0 113 88 NA NA NA NA 456 798 0 288 228 NA NA NA NA 2447 1949 490 559 490 NA NA NA NA 2270 2727 661 1007 729 NA NA NA
1681203600.0 1001.0 NA 267 125 0 0 0 0 0 0 NA 455 254 0 0 0 0 0 0 NA 2533 515 122 97 131 302 157 303 NA 5869 1183 425 412 427 882 478 663
1681203600.0 1001.3 NA 513 157 0 NA NA NA NA NA NA 889 334 0 NA NA NA NA NA NA 8948 1208 296 NA NA NA NA NA NA 5014 1685 993 NA NA NA NA NA
1681203600.0 1002.3 NA 501 164 0 NA NA NA NA NA NA 943 330 0 NA NA NA NA NA NA 7118 1027 294 NA NA NA NA NA NA 3603 1660 925 NA NA NA NA NA
1681203600.0 10023.0 NA 221 450 0 83 85 NA NA NA NA 446 804 0 205 217 NA NA NA NA 2414 1892 484 404 493 NA NA NA NA 1949 2976 708 980 1003 NA NA NA
1681203600.0 10024.0 NA 231 476 0 116 96 NA NA NA NA 475 824 0 290 232 NA NA NA NA 2459 2185 522 584 535 NA NA NA NA 1591 2784 1283 1138 965 NA NA NA
1681203600.0 10025.0 NA 221 468 0 87 103 NA NA NA NA 456 851 0 206 230 NA NA NA NA 2446 1956 498 419 537 NA NA NA NA 1163 2689 761 2035 1219 NA NA NA
1681203600.0 10026.0 NA 232 480 0 90 94 NA NA NA NA 459 842 0 215 237 NA NA NA NA 2476 2330 500 425 543 NA NA NA NA 1287 3097 622 1189 1067 NA NA NA
1681203600.0 10042.0 NA 227 462 0 116 88 NA NA NA NA 443 853 0 286 233 NA NA NA NA 2624 2114 541 596 524 NA NA NA NA 1560 3693 1197 1329 1407 NA NA NA
1681203600.0 10059.0 NA 234 483 0 89 95 NA NA NA NA 462 810 0 215 232 NA NA NA NA 2520 2671 508 412 535 NA NA NA NA 2190 3423 669 925 915 NA NA NA
1681203600.0 10071.0 NA 227 472 0 90 95 NA NA NA NA 460 905 0 214 237 NA NA NA NA 2468 2125 515 409 534 NA NA NA NA 1693 2890 693 1011 985 NA NA NA
1681203600.0 10224.15 NA 389 690 0 124 NA NA NA NA NA 628 1161 0 269 NA NA NA NA NA 4282 3872 557 691 NA NA NA NA NA 2684 4945 873 1542 NA NA NA NA
1681203600.0 103.0 64 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 639 164 1309 NA NA NA NA NA NA 2005 534 2816 NA NA NA NA NA NA
1681203600.0 10424.0 NA 177 438 0 NA NA NA NA NA NA 358 710 0 NA NA NA NA NA NA 1001 1912 515 NA NA NA NA NA NA 1162 2884 832 NA NA NA NA NA
1681203600.0 106.0 63 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 636 166 1285 NA NA NA NA NA NA 1081 326 2470 NA NA NA NA NA NA
1681203600.0 107.0 89 117 280 NA NA NA NA NA NA 274 236 492 NA NA NA NA NA NA 1840 404 1593 NA NA NA NA NA NA 1230 788 3636 NA NA NA NA NA NA
1681203600.0 108.0 85 119 278 NA NA NA NA NA NA 268 242 492 NA NA NA NA NA NA 2089 416 1572 NA NA NA NA NA NA 1935 1236 2338 NA NA NA NA NA NA
1681203600.0 10801.0 NA 211 449 0 87 96 NA NA NA NA 443 874 0 208 234 NA NA NA NA 2302 1933 504 407 528 NA NA NA NA 1617 2579 995 923 997 NA NA NA
1681203600.0 10802.0 NA 211 456 0 94 97 NA NA NA NA 447 840 0 212 236 NA NA NA NA 2364 1922 479 397 535 NA NA NA NA 1594 3418 622 599 999 NA NA NA
1681203600.0 10803.0 NA 207 457 0 96 99 NA NA NA NA 454 884 0 209 240 NA NA NA NA 2330 2003 505 397 535 NA NA NA NA 1772 2766 1015 607 942 NA NA NA
1681203600.0 10804.0 NA 211 449 0 83 96 NA NA NA NA 446 776 0 204 229 NA NA NA NA 2327 1891 491 387 531 NA NA NA NA 1814 2260 940 714 1013 NA NA NA
1681203600.0 10805.0 NA 207 451 0 83 103 NA NA NA NA 440 776 0 206 229 NA NA NA NA 2324 1952 477 406 531 NA NA NA NA 1682 2858 616 2388 1029 NA NA NA
1681203600.0 10806.0 NA 212 443 0 83 89 NA NA NA NA 438 845 0 207 224 NA NA NA NA 2317 1868 491 402 505 NA NA NA NA 1730 2564 803 1912 1035 NA NA NA
1681203600.0 10807.0 NA 216 446 0 112 90 NA NA NA NA 459 806 0 288 222 NA NA NA NA 2335 1935 503 589 512 NA NA NA NA 1617 2951 1141 1072 1054 NA NA NA
1681203600.0 10808.0 NA 207 452 0 113 90 NA NA NA NA 451 772 0 285 230 NA NA NA NA 2335 1948 511 558 506 NA NA NA NA 1257 3317 983 838 807 NA NA NA
1681203600.0 10823.0 NA 212 445 0 87 93 NA NA NA NA 451 873 0 209 228 NA NA NA NA 2307 1898 514 392 504 NA NA NA NA 1436 3361 1007 588 1006 NA NA NA
1681203600.0 10824.8 NA 222 468 0 114 99 NA NA NA NA 454 840 0 291 234 NA NA NA NA 2383 2144 524 573 550 NA NA NA NA 1581 2941 1252 1078 1011 NA NA NA
1681203600.0 10825.0 NA 217 461 0 88 97 NA NA NA NA 451 806 0 210 237 NA NA NA NA 2334 1988 511 415 536 NA NA NA NA 1215 2673 919 1005 1023 NA NA NA
1681203600.0 10826.0 NA 226 471 0 90 100 NA NA NA NA 459 812 0 205 233 NA NA NA NA 2371 2237 520 416 555 NA NA NA NA 2032 3076 823 898 1162 NA NA NA
1681203600.0 10842.0 NA 220 455 0 117 97 NA NA NA NA 460 810 0 292 227 NA NA NA NA 2326 2003 521 575 503 NA NA NA NA 1429 3002 1099 1050 886 NA NA NA
1681203600.0 10859.0 NA 233 477 0 96 98 NA NA NA NA 475 884 0 213 240 NA NA NA NA 2402 2819 526 409 551 NA NA NA NA 1583 3628 1026 1059 1041 NA NA NA
1681203600.0 10871.0 NA 226 468 0 89 104 NA NA NA NA 464 897 0 207 233 NA NA NA NA 2393 2152 514 409 550 NA NA NA NA 1219 3422 691 844 1191 NA NA NA
