Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681203600.0 10024.0 NA 231 476 0 116 96 NA 475 824 0 290 232 NA 2459 2185 522 584 535 NA 1591 2784 1283 1138 965
1681203600.0 107.0 89 117 280 NA NA NA 274 236 492 NA NA NA 1840 404 1593 NA NA NA 1230 788 3636 NA NA NA
1681203600.0 10803.0 NA 207 457 0 96 99 NA 454 884 0 209 240 NA 2330 2003 505 397 535 NA 1772 2766 1015 607 942
1681203600.0 10824.8 NA 222 468 0 114 99 NA 454 840 0 291 234 NA 2383 2144 524 573 550 NA 1581 2941 1252 1078 1011
1681203600.0 10842.0 NA 220 455 0 117 97 NA 460 810 0 292 227 NA 2326 2003 521 575 503 NA 1429 3002 1099 1050 886
1681203600.0 109.0 89 119 283 NA NA NA 267 243 478 NA NA NA 2503 429 1705 NA NA NA 1865 1265 2549 NA NA NA
1681203600.0 110.0 69 107 272 NA NA NA 199 232 495 NA NA NA 696 404 1531 NA NA NA 1829 1510 2781 NA NA NA
1681203600.0 111.0 89 115 279 NA NA NA 253 234 486 NA NA NA 1306 367 1552 NA NA NA 1407 1074 3141 NA NA NA
1681203600.0 112.0 86 115 275 NA NA NA 264 239 486 NA NA NA 1640 403 1502 NA NA NA 2176 1611 2742 NA NA NA
1681203600.0 114.0 92 117 275 NA NA NA 269 231 483 NA NA NA 1821 408 1546 NA NA NA 1493 1653 2826 NA NA NA
1681203600.0 115.0 86 117 278 NA NA NA 264 243 502 NA NA NA 2189 430 1641 NA NA NA 2366 1269 3201 NA NA NA
1681203600.0 116.0 92 120 274 NA NA NA 271 239 476 NA NA NA 2161 427 1655 NA NA NA 1688 994 3054 NA NA NA
1681203600.0 117.0 85 119 281 NA NA NA 265 241 507 NA NA NA 2263 413 1602 NA NA NA 2145 1052 2731 NA NA NA
