Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 143 155 281 NA NA NA 256 230 388 NA NA NA 1290 332 786 NA NA NA 1138 760 1004 NA NA NA
1689066000.0 10006.0 NA 279 535 0 141 144 NA 463 805 0 207 225 NA 1739 1477 408 312 397 NA 1090 2705 606 912 884
1689066000.0 10009.0 NA 283 536 0 175 150 NA 450 865 0 283 230 NA 1898 1698 423 425 403 NA 1146 2593 897 804 584
1689066000.0 1001.3 NA 599 218 0 NA NA NA 916 338 0 NA NA NA 7651 1000 219 NA NA NA 4243 1303 294 NA NA
1689066000.0 10024.0 NA 286 557 0 174 157 NA 467 827 0 288 229 NA 1858 1883 444 489 431 NA 1370 3664 872 1027 567
1689066000.0 10224.0 NA 474 782 0 157 NA NA 639 1145 0 228 NA NA 3196 3236 462 429 NA NA 1961 3715 814 620 NA
1689066000.0 10224.15 NA 459 774 0 192 NA NA 619 1108 0 269 NA NA 3320 3312 463 564 NA NA 2189 3546 874 908 NA
1689066000.0 10225.0 NA 458 777 0 155 NA NA 627 1070 0 235 NA NA 3136 2979 446 419 NA NA 2529 3482 688 541 NA
1689066000.0 103.0 121 0 0 NA NA NA 195 0 0 NA NA NA 538 140 1083 NA NA NA 1436 1377 1692 NA NA NA
1689066000.0 106.0 119 0 0 NA NA NA 193 0 0 NA NA NA 530 130 1091 NA NA NA 1199 576 2037 NA NA NA
1689066000.0 107.0 146 166 359 NA NA NA 269 239 483 NA NA NA 1668 334 1337 NA NA NA 1221 1297 2023 NA NA NA
