Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 10224.15 NA 459 774 0 192 NA 619 1108 0 269 NA 3320 3312 463 564 NA 2189 3546 874 908
1689066000.0 103.0 121 0 0 NA NA 195 0 0 NA NA 538 140 1083 NA NA 1436 1377 1692 NA NA
1689066000.0 106.0 119 0 0 NA NA 193 0 0 NA NA 530 130 1091 NA NA 1199 576 2037 NA NA
1689066000.0 107.0 146 166 359 NA NA 269 239 483 NA NA 1668 334 1337 NA NA 1221 1297 2023 NA NA
1689066000.0 110.0 122 163 341 NA NA 197 228 488 NA NA 587 306 1232 NA NA 1676 980 2129 NA NA
1689066000.0 111.0 147 165 352 NA NA 255 234 488 NA NA 1095 283 1295 NA NA 1031 1095 2475 NA NA
1689066000.0 112.0 154 166 354 NA NA 265 228 482 NA NA 1413 318 1275 NA NA 976 683 1706 NA NA
1689066000.0 113.0 161 167 338 NA NA 271 241 492 NA NA 1458 334 1310 NA NA 1427 896 2322 NA NA
1689066000.0 114.0 153 170 342 NA NA 262 238 485 NA NA 1597 334 1337 NA NA 1211 1147 2253 NA NA
1689066000.0 115.0 153 169 352 NA NA 268 241 503 NA NA 1736 342 1353 NA NA 1600 655 2300 NA NA
1689066000.0 119.0 156 165 354 NA NA 261 233 497 NA NA 1236 314 1330 NA NA 1368 649 2755 NA NA
1689066000.0 120.0 123 163 336 NA NA 203 232 466 NA NA 520 298 1236 NA NA 1174 443 2478 NA NA
1689066000.0 122.0 121 0 0 NA NA 193 0 0 NA NA 531 129 1069 NA NA 898 468 1807 NA NA
1689066000.0 125.0 157 169 360 NA NA 268 232 496 NA NA 1688 329 1320 NA NA 1002 608 1608 NA NA
1689066000.0 126.0 92 162 347 NA NA 217 232 477 NA NA 955 323 1290 NA NA 1024 1496 2314 NA NA
1689066000.0 127.0 91 162 344 NA NA 209 233 470 NA NA 759 314 1267 NA NA 4329 844 2097 NA NA
1689066000.0 128.0 122 164 335 NA NA 193 234 486 NA NA 498 299 1217 NA NA 1265 461 2107 NA NA
1689066000.0 129.0 124 165 328 NA NA 196 231 474 NA NA 493 313 1229 NA NA 558 668 2189 NA NA
1689066000.0 130.0 122 161 329 NA NA 197 235 475 NA NA 528 318 1241 NA NA 1052 1176 2176 NA NA
1689066000.0 1301.0 144 198 301 NA NA 225 385 428 NA NA 1207 667 868 NA NA 1431 649 1281 NA NA
1689066000.0 131.0 124 158 350 NA NA 211 229 488 NA NA 800 320 1259 NA NA 848 664 1868 NA NA
1689066000.0 132.0 155 169 354 NA NA 267 240 491 NA NA 1813 327 1399 NA NA 1375 453 2810 NA NA
1689066000.0 135.1 567 0 181 NA NA 840 0 261 NA NA 955 235 586 NA NA 1931 478 1476 NA NA
1689066000.0 135.11 601 0 191 NA NA 844 0 269 NA NA 1137 254 630 NA NA 2540 472 916 NA NA
1689066000.0 138.5 NA 500 205 NA NA NA 790 303 NA NA NA 1871 415 NA NA NA 2274 658 NA NA
1689066000.0 144.6 NA 367 NA NA NA NA 485 NA NA NA NA 2380 NA NA NA NA 3083 NA NA NA
1689066000.0 2017.1 1013 0 189 NA NA 1442 0 265 NA NA 1162 268 536 NA NA 1901 585 754 NA NA
1689066000.0 2017.11 1020 0 196 NA NA 1460 0 270 NA NA 1336 267 623 NA NA 2469 627 849 NA NA
1689066000.0 2017.12 1043 0 193 NA NA 1420 0 267 NA NA 1111 269 526 NA NA 2624 605 680 NA NA
1689066000.0 2017.5 1027 0 184 NA NA 1460 0 257 NA NA 1094 272 534 NA NA 1470 596 1003 NA NA
1689066000.0 2017.6 1011 0 189 NA NA 1452 0 266 NA NA 1115 263 567 NA NA 1802 504 897 NA NA
1689066000.0 2018.3 918 0 177 NA NA 1368 0 256 NA NA 1036 253 536 NA NA 2383 513 909 NA NA
1689066000.0 20834.0 NA 477 502 0 195 NA 610 702 0 280 NA 1695 2666 517 1056 NA 2288 3909 1480 1146
1689066000.0 20834.103 NA 471 507 0 192 NA 637 712 0 275 NA 2852 2842 538 1079 NA 2763 3634 1303 1216
1689066000.0 20834.9 NA 470 510 0 194 NA 625 703 0 282 NA 1696 2646 527 1050 NA 1928 3553 1468 1140
1689066000.0 21034.21 NA 737 700 286 NA NA 1150 1018 381 NA NA 7769 7872 1781 NA NA 4780 3229 1413 NA
1689066000.0 21061.97 917 NA NA NA NA 1419 NA NA NA NA 7462 NA NA NA NA 4799 NA NA NA NA
1689066000.0 2500.31 NA 220 0 NA NA NA 337 0 NA NA NA 11110 152 NA NA NA 6216 310 NA NA
1689066000.0 2500.312 NA 260 0 NA NA NA 486 0 NA NA NA 11383 150 NA NA NA 6936 286 NA NA
1689066000.0 2500.401 NA 177 0 NA NA NA 297 0 NA NA NA 10588 154 NA NA NA 6580 376 NA NA
1689066000.0 2500.5 NA 168 0 NA NA NA 288 0 NA NA NA 6242 150 NA NA NA 5050 437 NA NA
1689066000.0 2500.501 NA 170 0 NA NA NA 281 0 NA NA NA 6177 154 NA NA NA 5088 550 NA NA
1689066000.0 2500.511 NA 216 0 NA NA NA 360 0 NA NA NA 4069 154 NA NA NA 4604 418 NA NA
1689066000.0 250400.17 1056 0 192 NA NA 1479 0 266 NA NA 1311 254 601 NA NA 1894 504 1520 NA NA
1689066000.0 250402.0 627 0 197 NA NA 864 0 257 NA NA 1078 248 573 NA NA 1978 625 814 NA NA
1689066000.0 250402.18 1016 0 192 NA NA 1523 0 270 NA NA 1474 264 616 NA NA 2172 521 1445 NA NA
