Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 140 154 248 NA NA NA 253 225 397 NA NA NA 1314 343 827 NA NA NA 4403 2129 1337 NA NA NA
1689195600.0 10.0 NA 199 392 0 NA NA NA 287 537 0 NA NA NA 1368 2635 397 NA NA NA 927 2964 615 NA NA
1689195600.0 10006.0 NA 279 536 0 142 144 NA 446 785 0 204 216 NA 1725 1467 410 313 394 NA 1583 2371 697 1112 704
1689195600.0 10009.0 NA 283 546 0 175 150 NA 459 833 0 286 231 NA 1741 1540 408 390 414 NA 1234 2221 651 1212 883
1689195600.0 1002.3 NA 564 221 0 NA NA NA 918 333 0 NA NA NA 6154 804 233 NA NA NA 3400 1414 519 NA NA
1689195600.0 10024.0 NA 285 553 0 179 147 NA 457 811 0 287 230 NA 2095 1940 446 405 452 NA 1475 3328 1082 1270 891
1689195600.0 10224.15 NA 442 759 0 179 NA NA 627 1060 0 274 NA NA 3251 3391 481 555 NA NA 1781 4054 1107 1263 NA
1689195600.0 103.0 115 0 0 NA NA NA 195 0 0 NA NA NA 546 131 1085 NA NA NA 1033 676 2031 NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA 194 0 0 NA NA NA 535 128 1114 NA NA NA 1094 324 2354 NA NA NA
1689195600.0 107.0 160 169 359 NA NA NA 267 238 472 NA NA NA 1620 326 1331 NA NA NA 1476 596 2203 NA NA NA
1689195600.0 108.0 155 171 363 NA NA NA 263 242 479 NA NA NA 1864 350 1422 NA NA NA 1160 749 2298 NA NA NA
1689195600.0 10801.0 NA 272 535 0 146 156 NA 449 867 0 209 234 NA 1692 1507 414 321 436 NA 1303 2657 757 817 758
1689195600.0 10802.0 NA 271 536 0 146 157 NA 448 899 0 207 233 NA 1665 1512 409 323 434 NA 1364 2442 641 1005 758
1689195600.0 109.0 162 170 364 NA NA NA 269 243 497 NA NA NA 2092 342 1381 NA NA NA 1416 691 2433 NA NA NA
1689195600.0 11.0 NA 183 371 0 122 NA NA 260 488 0 177 NA NA 1137 1567 423 266 NA NA 810 1902 682 765 NA
1689195600.0 110.0 125 158 353 NA NA NA 199 232 469 NA NA NA 594 329 1303 NA NA NA 1012 1164 2273 NA NA NA
1689195600.0 11024.15 NA 491 817 0 191 NA NA 743 1244 0 265 NA NA 4602 4080 490 557 NA NA 4278 4100 1224 771 NA
1689195600.0 11025.0 NA 499 846 0 159 NA NA 730 1204 0 238 NA NA 4585 3970 442 437 NA NA 2692 4968 509 627 NA
1689195600.0 111.0 157 163 352 NA NA NA 260 233 478 NA NA NA 1156 302 1319 NA NA NA 1374 1679 2206 NA NA NA
1689195600.0 112.0 145 169 354 NA NA NA 267 232 486 NA NA NA 1490 335 1329 NA NA NA 1180 579 2423 NA NA NA
1689195600.0 11224.6 NA 244 526 0 NA NA NA 364 706 0 NA NA NA 596 1590 445 NA NA NA 841 2780 686 NA NA
1689195600.0 113.0 159 168 346 NA NA NA 270 236 479 NA NA NA 1542 343 1337 NA NA NA 1237 838 2046 NA NA NA
1689195600.0 114.0 151 169 349 NA NA NA 264 237 480 NA NA NA 1642 347 1360 NA NA NA 1585 595 2002 NA NA NA
1689195600.0 115.0 159 171 364 NA NA NA 264 243 482 NA NA NA 1849 351 1396 NA NA NA 1255 574 2218 NA NA NA
1689195600.0 11634.7 NA 385 679 0 NA NA NA 551 897 0 NA NA NA 1158 2478 566 NA NA NA 1623 2885 781 NA NA
1689195600.0 117.0 121 171 357 NA NA NA 268 241 481 NA NA NA 1999 348 1391 NA NA NA 1504 531 2204 NA NA NA
1689195600.0 11723.17 NA 425 679 0 NA NA NA 565 914 0 NA NA NA 1220 2682 576 NA NA NA 1652 2879 742 NA NA
1689195600.0 118.0 167 172 364 NA NA NA 268 236 497 NA NA NA 2453 362 1425 NA NA NA 1307 828 1869 NA NA NA
1689195600.0 11834.24 NA 335 627 0 NA NA NA 445 866 0 NA NA NA 753 2162 546 NA NA NA 1430 2955 709 NA NA
1689195600.0 119.0 116 166 354 NA NA NA 259 235 479 NA NA NA 1303 331 1347 NA NA NA 1476 603 2167 NA NA NA
1689195600.0 12.0 NA 196 390 0 NA NA NA 274 524 0 NA NA NA 1304 2620 420 NA NA NA 1711 2877 635 NA NA
1689195600.0 120.0 124 165 337 NA NA NA 208 233 479 NA NA NA 529 320 1245 NA NA NA 752 1041 2087 NA NA NA
1689195600.0 12034.0 NA 392 667 0 NA NA NA 546 948 0 NA NA NA 1165 2427 567 NA NA NA 1801 3543 853 NA NA
1689195600.0 122.0 114 0 0 NA NA NA 193 0 0 NA NA NA 546 137 1098 NA NA NA 1231 981 2402 NA NA NA
1689195600.0 125.0 158 170 357 NA NA NA 271 236 476 NA NA NA 1699 346 1331 NA NA NA 1241 797 2432 NA NA NA
1689195600.0 126.0 130 165 321 NA NA NA 221 236 482 NA NA NA 992 329 1301 NA NA NA 1304 1530 2651 NA NA NA
1689195600.0 12634.0 NA 566 869 0 NA NA NA 811 1189 0 NA NA NA 3135 4335 626 NA NA NA 2730 5261 1039 NA NA
1689195600.0 127.0 125 164 342 NA NA NA 206 232 467 NA NA NA 767 315 1282 NA NA NA 1030 546 2152 NA NA NA
1689195600.0 128.0 122 162 331 NA NA NA 195 232 465 NA NA NA 509 320 1259 NA NA NA 2565 1015 2528 NA NA NA
1689195600.0 129.0 119 162 337 NA NA NA 205 229 467 NA NA NA 514 319 1249 NA NA NA 1184 1562 2682 NA NA NA
1689195600.0 13.0 NA 153 370 0 NA NA NA 242 498 0 NA NA NA 304 1735 369 NA NA NA 3610 2820 521 NA NA
1689195600.0 130.0 124 155 338 NA NA NA 193 232 485 NA NA NA 550 331 1260 NA NA NA 1126 1144 1973 NA NA NA
1689195600.0 1301.0 140 202 270 NA NA NA 226 392 419 NA NA NA 1453 653 863 NA NA NA 1470 928 1453 NA NA NA
1689195600.0 1303.0 144 215 324 NA NA NA 234 405 453 NA NA NA 4129 632 1251 NA NA NA 2632 876 1876 NA NA NA
1689195600.0 131.0 93 164 351 NA NA NA 209 234 474 NA NA NA 853 329 1290 NA NA NA 1216 1747 2334 NA NA NA
1689195600.0 1311.0 NA 209 421 0 111 NA NA 400 585 0 182 NA NA 660 1151 386 262 NA NA 819 2334 666 800 NA
1689195600.0 132.0 155 171 335 NA NA NA 267 238 491 NA NA NA 1898 352 1424 NA NA NA 1370 866 2550 NA NA NA
1689195600.0 1325.9 NA 247 415 0 126 NA NA 428 570 0 184 NA NA 728 1427 366 275 NA NA 732 3058 670 491 NA
1689195600.0 1325.91 NA 249 413 0 111 NA NA 438 554 0 180 NA NA 728 1439 370 279 NA NA 845 3089 652 705 NA
1689195600.0 134.0 NA 369 77 0 NA NA NA 513 133 0 NA NA NA 2599 145 78 NA NA NA 2826 462 258 NA NA
