Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 140 154 248 NA NA NA 253 225 397 NA NA NA 1314 343 827 NA NA NA 4403 2129 1337 NA NA NA
1689195600.0 10.0 NA 199 392 0 NA NA NA 287 537 0 NA NA NA 1368 2635 397 NA NA NA 927 2964 615 NA NA
1689195600.0 1000.0 NA 357 235 0 105 NA NA 533 309 0 161 NA NA 2309 711 299 257 NA NA 2384 1361 460 449 NA
1689195600.0 10001.0 NA 279 543 0 146 153 NA 455 879 0 204 230 NA 1797 1595 452 333 439 NA 1624 2256 968 632 699
1689195600.0 10002.0 NA 278 540 0 146 154 NA 454 887 0 204 235 NA 1850 1648 432 341 439 NA 1006 3550 813 1056 799
1689195600.0 10003.0 NA 280 540 0 146 154 NA 466 873 0 211 232 NA 1772 1579 426 336 447 NA 1081 2200 789 1034 828
1689195600.0 10004.0 NA 281 542 0 146 152 NA 419 838 0 211 227 NA 2067 1507 443 337 443 NA 1308 2284 980 975 911
1689195600.0 10005.0 NA 279 536 0 131 153 NA 462 878 0 205 227 NA 1778 1593 414 337 438 NA 1298 2378 641 768 811
1689195600.0 10006.0 NA 279 536 0 142 144 NA 446 785 0 204 216 NA 1725 1467 410 313 394 NA 1583 2371 697 1112 704
1689195600.0 10007.0 NA 266 543 0 144 146 NA 458 865 0 275 222 NA 1793 1541 422 406 426 NA 1415 2742 592 774 934
1689195600.0 10008.0 NA 281 545 0 177 148 NA 461 820 0 288 229 NA 2224 1513 452 413 413 NA 1863 2017 1022 1117 585
1689195600.0 10009.0 NA 283 546 0 175 150 NA 459 833 0 286 231 NA 1741 1540 408 390 414 NA 1234 2221 651 1212 883
1689195600.0 1001.3 NA 572 219 0 NA NA NA 960 337 0 NA NA NA 7706 954 232 NA NA NA 4007 1399 718 NA NA
1689195600.0 1002.3 NA 564 221 0 NA NA NA 918 333 0 NA NA NA 6154 804 233 NA NA NA 3400 1414 519 NA NA
1689195600.0 1002.4 NA 591 0 NA NA NA NA 888 0 NA NA NA NA 9711 426 NA NA NA NA 4174 705 NA NA NA
1689195600.0 10023.0 NA 275 540 0 143 142 NA 458 871 0 206 220 NA 2266 1495 453 325 418 NA 1523 2103 986 1016 758
1689195600.0 10024.0 NA 285 553 0 179 147 NA 457 811 0 287 230 NA 2095 1940 446 405 452 NA 1475 3328 1082 1270 891
1689195600.0 10025.0 NA 284 532 0 146 153 NA 450 885 0 211 235 NA 2005 1746 434 342 439 NA 1213 3011 659 1043 777
1689195600.0 10026.0 NA 294 553 0 149 156 NA 479 908 0 215 234 NA 1857 1997 451 337 452 NA 1067 4270 777 703 671
1689195600.0 10042.0 NA 286 540 0 178 154 NA 444 868 0 291 237 NA 1804 1645 450 415 439 NA 1179 2354 853 1428 741
1689195600.0 10059.0 NA 294 564 0 102 157 NA 467 837 0 215 237 NA 1857 2262 454 341 463 NA 1103 2853 836 678 848
1689195600.0 10071.0 NA 264 558 0 149 151 NA 450 817 0 214 237 NA 2299 1709 438 341 490 NA 1265 3048 621 781 1061
1689195600.0 10224.0 NA 448 753 0 156 NA NA 627 1090 0 232 NA NA 3615 3211 484 458 NA NA 2532 3689 985 742 NA
1689195600.0 10224.15 NA 442 759 0 179 NA NA 627 1060 0 274 NA NA 3251 3391 481 555 NA NA 1781 4054 1107 1263 NA
1689195600.0 10225.0 NA 460 776 0 154 NA NA 610 1067 0 229 NA NA 3263 2860 445 446 NA NA 2366 2870 730 763 NA
1689195600.0 103.0 115 0 0 NA NA NA 195 0 0 NA NA NA 546 131 1085 NA NA NA 1033 676 2031 NA NA NA
1689195600.0 10424.0 NA 244 525 0 NA NA NA 362 720 0 NA NA NA 593 1642 441 NA NA NA 676 3538 571 NA NA
1689195600.0 106.0 120 0 0 NA NA NA 194 0 0 NA NA NA 535 128 1114 NA NA NA 1094 324 2354 NA NA NA
1689195600.0 107.0 160 169 359 NA NA NA 267 238 472 NA NA NA 1620 326 1331 NA NA NA 1476 596 2203 NA NA NA
1689195600.0 108.0 155 171 363 NA NA NA 263 242 479 NA NA NA 1864 350 1422 NA NA NA 1160 749 2298 NA NA NA
1689195600.0 10801.0 NA 272 535 0 146 156 NA 449 867 0 209 234 NA 1692 1507 414 321 436 NA 1303 2657 757 817 758
1689195600.0 10802.0 NA 271 536 0 146 157 NA 448 899 0 207 233 NA 1665 1512 409 323 434 NA 1364 2442 641 1005 758
1689195600.0 10803.0 NA 271 538 0 147 158 NA 449 836 0 209 235 NA 1737 1630 443 343 450 NA 1224 2708 964 1217 670
1689195600.0 10804.0 NA 268 534 0 143 157 NA 446 861 0 199 229 NA 2102 1545 417 319 452 NA 1293 3135 617 569 835
1689195600.0 10804.31 NA 262 495 0 142 155 NA 448 867 0 205 235 NA 2124 1752 426 310 472 NA 1894 4453 1013 574 847
1689195600.0 10805.0 NA 264 534 0 130 155 NA 443 877 0 204 231 NA 2173 1585 414 322 456 NA 2223 2444 621 718 879
1689195600.0 10805.31 NA 256 506 0 141 151 NA 447 881 0 203 233 NA 1650 1593 420 308 454 NA 1022 6312 1044 584 697
1689195600.0 10806.0 NA 273 521 0 142 149 NA 434 866 0 206 223 NA 1707 1472 453 328 410 NA 1032 1955 1010 1067 569
1689195600.0 10807.0 NA 274 526 0 175 151 NA 425 813 0 283 227 NA 1738 1560 431 401 429 NA 1134 2429 684 676 811
1689195600.0 10808.0 NA 266 513 0 171 151 NA 450 811 0 283 233 NA 2149 1710 428 409 427 NA 1346 2271 905 1138 694
1689195600.0 10809.0 NA 275 529 0 126 148 NA 453 801 0 289 235 NA 1725 1599 432 492 487 NA 1147 3093 804 968 1024
1689195600.0 10823.0 NA 272 531 0 146 149 NA 450 791 0 204 227 NA 1720 1557 435 333 432 NA 1624 2561 710 669 840
1689195600.0 10824.0 NA 283 537 0 178 158 NA 458 898 0 288 236 NA 1708 1809 457 400 466 NA 922 3479 978 655 790
1689195600.0 10824.6 NA 279 541 0 177 159 NA 457 903 0 283 242 NA 1852 1672 444 400 456 NA 1645 2416 844 982 747
1689195600.0 10824.8 NA 279 537 0 149 150 NA 448 914 0 212 242 NA 1769 1852 454 344 471 NA 1679 2524 1104 1134 762
1689195600.0 10825.0 NA 275 544 0 148 157 NA 456 823 0 214 237 NA 1730 1615 448 340 454 NA 1102 2847 774 764 849
1689195600.0 10826.0 NA 284 547 0 149 159 NA 451 802 0 214 235 NA 1776 1826 450 346 460 NA 1205 2409 678 915 643
1689195600.0 10842.0 NA 273 531 0 179 153 NA 446 812 0 288 228 NA 2133 1779 461 381 415 NA 1030 3373 902 499 583
1689195600.0 10859.0 NA 284 548 0 148 155 NA 461 818 0 214 239 NA 2172 2590 467 343 483 NA 1659 3355 876 940 724
