Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689195600.0 103.0 115 0 0 NA 195 0 0 NA 546 131 1085 NA 1033 676 2031 NA
1689195600.0 106.0 120 0 0 NA 194 0 0 NA 535 128 1114 NA 1094 324 2354 NA
1689195600.0 122.0 114 0 0 NA 193 0 0 NA 546 137 1098 NA 1231 981 2402 NA
1689195600.0 128.0 122 162 331 NA 195 232 465 NA 509 320 1259 NA 2565 1015 2528 NA
1689195600.0 129.0 119 162 337 NA 205 229 467 NA 514 319 1249 NA 1184 1562 2682 NA
1689195600.0 134.0 NA 369 77 0 NA 513 133 0 NA 2599 145 78 NA 2826 462 258
1689195600.0 144.6 NA 367 NA NA NA 487 NA NA NA 2532 NA NA NA 4432 NA NA
1689195600.0 21061.97 953 NA NA NA 1451 NA NA NA 7697 NA NA NA 5774 NA NA NA
1689195600.0 2500.31 NA 221 0 NA NA 329 0 NA NA 11212 157 NA NA 6281 658 NA
1689195600.0 2500.312 NA 268 0 NA NA 482 0 NA NA 11695 162 NA NA 6095 439 NA
1689195600.0 2500.401 NA 192 0 NA NA 307 0 NA NA 10570 147 NA NA 6142 224 NA
1689195600.0 2500.511 NA 212 0 NA NA 355 0 NA NA 4142 156 NA NA 4675 619 NA
1689195600.0 4001.0 NA 237 453 NA NA 329 594 NA NA 701 2033 NA NA 918 2234 NA
1689195600.0 4007.0 120 0 0 NA 193 0 0 NA 548 125 1110 NA 1410 429 2438 NA
1689195600.0 4008.0 120 0 0 NA 193 0 0 NA 546 134 1099 NA 773 515 2847 NA
