Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681290000.0 107.0 94 112 282 NA NA 264 237 493 NA NA 1755 382 1450 NA NA 1928 663 2244 NA NA
1681290000.0 109.0 92 119 284 NA NA 267 234 501 NA NA 2240 390 1545 NA NA 1874 662 2649 NA NA
1681290000.0 110.0 71 112 272 NA NA 197 233 486 NA NA 675 401 1488 NA NA 1929 1470 2786 NA NA
1681290000.0 111.0 89 117 280 NA NA 260 237 498 NA NA 1289 355 1506 NA NA 2496 1109 2830 NA NA
1681290000.0 114.0 93 119 283 NA NA 269 242 484 NA NA 1749 391 1442 NA NA 1642 997 2637 NA NA
1681290000.0 115.0 87 115 285 NA NA 269 233 500 NA NA 1938 395 1465 NA NA 1614 923 2590 NA NA
1681290000.0 116.0 93 109 281 NA NA 267 238 487 NA NA 2084 417 1593 NA NA 2028 983 2646 NA NA
1681290000.0 117.0 85 119 284 NA NA 270 236 490 NA NA 2072 398 1511 NA NA 1912 607 2523 NA NA
1681290000.0 118.0 94 122 285 NA NA 267 238 474 NA NA 2577 398 1512 NA NA 1503 890 2445 NA NA
1681290000.0 119.0 84 115 279 NA NA 265 235 474 NA NA 1361 372 1415 NA NA 1472 1150 2230 NA NA
1681290000.0 120.0 68 104 266 NA NA 207 231 493 NA NA 567 356 1321 NA NA 875 628 2032 NA NA
1681290000.0 126.0 68 111 274 NA NA 222 235 473 NA NA 1032 367 1388 NA NA 1058 1121 2919 NA NA
1681290000.0 127.0 69 112 273 NA NA 207 234 481 NA NA 796 366 1373 NA NA 956 1127 2244 NA NA
1681290000.0 128.0 66 112 268 NA NA 193 230 464 NA NA 544 361 1329 NA NA 963 1506 2721 NA NA
1681290000.0 129.0 67 112 260 NA NA 204 225 473 NA NA 590 398 1430 NA NA 1167 1924 2520 NA NA
1681290000.0 131.0 69 112 269 NA NA 210 230 476 NA NA 950 381 1498 NA NA 1266 767 2968 NA NA
1681290000.0 132.0 86 121 287 NA NA 266 237 484 NA NA 2001 392 1520 NA NA 2147 669 2718 NA NA
1681290000.0 134.0 NA 289 38 0 NA NA 495 132 0 NA NA 2754 167 96 NA NA 3202 513 394 NA
1681290000.0 139.003 NA 261 343 0 NA NA 472 597 0 NA NA 1092 3273 271 NA NA 1338 3713 789 NA
1681290000.0 139.005 NA 93 68 NA NA NA 257 251 NA NA NA 19858 8730 NA NA NA 40810 6121 NA NA
1681290000.0 144.6 NA 287 NA NA NA NA 494 NA NA NA NA 2809 NA NA NA NA 4964 NA NA NA
1681290000.0 148.0 141 250 609 NA NA 325 434 958 NA NA 13487 1855 12608 NA NA 24580 4191 8327 NA NA
1681290000.0 21061.97 892 NA NA NA NA 1419 NA NA NA NA 8569 NA NA NA NA 6033 NA NA NA NA
1681290000.0 2500.31 NA 147 0 NA NA NA 313 0 NA NA NA 11832 183 NA NA NA 7292 480 NA NA
1681290000.0 2500.312 NA 191 0 NA NA NA 457 0 NA NA NA 12066 176 NA NA NA 7602 347 NA NA
1681290000.0 2500.331 NA 175 0 NA NA NA 356 0 NA NA NA 7417 184 NA NA NA 6303 370 NA NA
1681290000.0 2500.5 NA 111 0 NA NA NA 280 0 NA NA NA 6849 198 NA NA NA 5411 896 NA NA
1681290000.0 3.0 81 117 204 NA NA 252 236 412 NA NA 3846 343 1136 NA NA 2446 836 1324 NA NA
1681290000.0 4.28 NA 72 285 0 NA NA 186 481 0 NA NA 269 2959 1648 NA NA 682 3868 2570 NA
1681290000.0 4000.0 NA 140 305 NA NA NA 287 534 NA NA NA 1718 3894 NA NA NA 1617 3162 NA NA
1681290000.0 4001.0 NA 172 348 NA NA NA 329 598 NA NA NA 665 2085 NA NA NA 1868 3117 NA NA
1681290000.0 4002.0 NA 138 302 NA NA NA 274 517 NA NA NA 1450 2543 NA NA NA 1166 3117 NA NA
1681290000.0 4003.0 NA 134 306 NA NA NA 276 520 NA NA NA 1494 2776 NA NA NA 952 3246 NA NA
1681290000.0 4007.0 65 0 0 NA NA 196 0 0 NA NA 618 171 1255 NA NA 1019 763 2800 NA NA
1681290000.0 4008.0 63 0 0 NA NA 193 0 0 NA NA 629 168 1249 NA NA 1204 491 2565 NA NA
1681290000.0 537.0 48 0 NA NA NA 165 0 NA NA NA 3722 182 NA NA NA 4957 479 NA NA NA
1681290000.0 7.3 64 153 252 61 0 190 314 543 170 0 975 763 810 309 321 2006 1528 1423 981 1192
