Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681290000.0 10001.0 NA 218 457 0 86 93 NA NA NA NA 451 828 0 206 224 NA NA NA NA 2294 1806 471 400 483 NA NA NA NA 1593 2489 1087 1168 820 NA NA NA
1681290000.0 10003.0 NA 222 458 0 86 95 NA NA NA NA 451 884 0 211 232 NA NA NA NA 2319 1884 473 389 490 NA NA NA NA 1494 3100 1164 1188 747 NA NA NA
1681290000.0 10005.0 NA 219 461 0 87 92 NA NA NA NA 457 788 0 207 230 NA NA NA NA 2322 1818 471 393 487 NA NA NA NA 1300 2737 881 897 758 NA NA NA
1681290000.0 10008.0 NA 215 457 0 114 90 NA NA NA NA 465 824 0 285 231 NA NA NA NA 2329 1864 472 548 464 NA NA NA NA 1510 3047 863 2039 1038 NA NA NA
1681290000.0 1001.0 NA 262 128 0 0 0 0 0 0 NA 462 264 0 0 0 0 0 0 NA 2452 508 117 104 129 312 152 297 NA 5564 1641 433 440 335 713 333 657
1681290000.0 1001.3 NA 511 159 0 NA NA NA NA NA NA 901 328 0 NA NA NA NA NA NA 8880 1223 295 NA NA NA NA NA NA 5001 1281 1493 NA NA NA NA NA
1681290000.0 10024.0 NA 230 475 0 117 97 NA NA NA NA 463 883 0 292 235 NA NA NA NA 2332 2062 489 549 497 NA NA NA NA 1489 2650 818 1430 738 NA NA NA
1681290000.0 103.0 64 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 630 170 1251 NA NA NA NA NA NA 1709 632 2294 NA NA NA NA NA NA
1681290000.0 106.0 64 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 639 164 1251 NA NA NA NA NA NA 2490 449 2372 NA NA NA NA NA NA
1681290000.0 107.0 94 112 282 NA NA NA NA NA NA 264 237 493 NA NA NA NA NA NA 1755 382 1450 NA NA NA NA NA NA 1928 663 2244 NA NA NA NA NA NA
1681290000.0 108.0 86 118 281 NA NA NA NA NA NA 267 232 473 NA NA NA NA NA NA 2071 416 1564 NA NA NA NA NA NA 1459 1573 2357 NA NA NA NA NA NA
1681290000.0 10801.0 NA 212 448 0 87 100 NA NA NA NA 439 821 0 211 235 NA NA NA NA 2172 1853 478 392 501 NA NA NA NA 1324 2800 1090 901 704 NA NA NA
1681290000.0 10803.0 NA 208 448 0 87 99 NA NA NA NA 446 881 0 204 235 NA NA NA NA 2191 1865 478 386 518 NA NA NA NA 1802 3988 797 848 1262 NA NA NA
1681290000.0 10824.8 NA 223 460 0 115 103 NA NA NA NA 458 869 0 292 238 NA NA NA NA 2229 2029 494 554 507 NA NA NA NA 1502 2573 844 1560 754 NA NA NA
1681290000.0 10842.0 NA 219 456 0 115 99 NA NA NA NA 451 790 0 283 229 NA NA NA NA 2197 1918 496 553 481 NA NA NA NA 1614 2589 1077 2027 1006 NA NA NA
1681290000.0 109.0 92 119 284 NA NA NA NA NA NA 267 234 501 NA NA NA NA NA NA 2240 390 1545 NA NA NA NA NA NA 1874 662 2649 NA NA NA NA NA NA
1681290000.0 110.0 71 112 272 NA NA NA NA NA NA 197 233 486 NA NA NA NA NA NA 675 401 1488 NA NA NA NA NA NA 1929 1470 2786 NA NA NA NA NA NA
1681290000.0 111.0 89 117 280 NA NA NA NA NA NA 260 237 498 NA NA NA NA NA NA 1289 355 1506 NA NA NA NA NA NA 2496 1109 2830 NA NA NA NA NA NA
1681290000.0 112.0 87 116 275 NA NA NA NA NA NA 270 235 469 NA NA NA NA NA NA 1556 389 1471 NA NA NA NA NA NA 1349 735 3077 NA NA NA NA NA NA
1681290000.0 113.0 91 127 269 NA NA NA NA NA NA 273 235 479 NA NA NA NA NA NA 1680 406 1486 NA NA NA NA NA NA 1788 1084 2413 NA NA NA NA NA NA
1681290000.0 114.0 93 119 283 NA NA NA NA NA NA 269 242 484 NA NA NA NA NA NA 1749 391 1442 NA NA NA NA NA NA 1642 997 2637 NA NA NA NA NA NA
1681290000.0 115.0 87 115 285 NA NA NA NA NA NA 269 233 500 NA NA NA NA NA NA 1938 395 1465 NA NA NA NA NA NA 1614 923 2590 NA NA NA NA NA NA
