Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681117200.0 1.0 84 112 184 NA NA NA NA NA NA 258 233 388 NA NA NA NA NA NA 1511 408 996 NA NA NA NA NA NA 1368 1270 1819 NA NA NA NA NA NA
1681117200.0 1001.0 NA 264 128 0 0 0 0 0 0 NA 486 259 0 0 0 0 0 0 NA 2461 518 131 105 132 297 170 293 NA 3786 1442 918 504 296 580 519 403
1681117200.0 1001.3 NA 514 161 0 NA NA NA NA NA NA 927 332 0 NA NA NA NA NA NA 8491 1159 280 NA NA NA NA NA NA 4769 1220 612 NA NA NA NA NA
1681117200.0 1002.3 NA 501 163 0 NA NA NA NA NA NA 953 335 0 NA NA NA NA NA NA 6778 980 276 NA NA NA NA NA NA 4068 1171 484 NA NA NA NA NA
1681117200.0 10042.0 NA 225 462 0 116 94 NA NA NA NA 469 820 0 282 230 NA NA NA NA 2559 2104 540 603 529 NA NA NA NA 2039 3374 1304 1240 807 NA NA NA
1681117200.0 10224.15 NA 402 692 0 129 NA NA NA NA NA 640 1139 0 280 NA NA NA NA NA 4211 3832 579 676 NA NA NA NA NA 2963 4948 1065 1073 NA NA NA NA
1681117200.0 103.0 69 106 267 NA NA NA NA NA NA 207 222 473 NA NA NA NA NA NA 742 305 1496 NA NA NA NA NA NA 2295 944 2138 NA NA NA NA NA NA
1681117200.0 10424.0 NA 177 439 0 NA NA NA NA NA NA 363 711 0 NA NA NA NA NA NA 978 1812 515 NA NA NA NA NA NA 1191 2495 1084 NA NA NA NA NA
1681117200.0 106.0 65 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 631 171 1321 NA NA NA NA NA NA 1768 610 2173 NA NA NA NA NA NA
1681117200.0 107.0 96 118 279 NA NA NA NA NA NA 269 238 481 NA NA NA NA NA NA 1753 382 1479 NA NA NA NA NA NA 1546 625 1803 NA NA NA NA NA NA
1681117200.0 108.0 90 117 277 NA NA NA NA NA NA 268 236 481 NA NA NA NA NA NA 1969 376 1531 NA NA NA NA NA NA 1213 401 1894 NA NA NA NA NA NA
1681117200.0 10842.0 NA 220 452 0 115 95 NA NA NA NA 458 794 0 286 231 NA NA NA NA 2450 2061 549 603 530 NA NA NA NA 1895 2995 1330 1219 892 NA NA NA
1681117200.0 11.0 NA 119 286 0 65 NA NA NA NA NA 255 507 0 178 NA NA NA NA NA 1215 1775 502 325 NA NA NA NA NA 892 2521 830 530 NA NA NA NA
1681117200.0 11024.15 NA 477 782 0 126 NA NA NA NA NA 727 1236 0 266 NA NA NA NA NA 5135 4512 575 695 NA NA NA NA NA 3357 4176 1335 1133 NA NA NA NA
1681117200.0 111.0 92 117 278 NA NA NA NA NA NA 253 237 475 NA NA NA NA NA NA 1273 359 1540 NA NA NA NA NA NA 1684 1214 2611 NA NA NA NA NA NA
1681117200.0 11224.0 NA 186 442 0 NA NA NA NA NA NA 367 721 0 NA NA NA NA NA NA 988 1841 501 NA NA NA NA NA NA 1304 2297 699 NA NA NA NA NA
1681117200.0 11224.6 NA 183 441 0 NA NA NA NA NA NA 353 746 0 NA NA NA NA NA NA 1012 1846 504 NA NA NA NA NA NA 1878 2144 720 NA NA NA NA NA
1681117200.0 113.0 91 112 275 NA NA NA NA NA NA 270 242 489 NA NA NA NA NA NA 1607 391 1436 NA NA NA NA NA NA 1221 599 2345 NA NA NA NA NA NA
1681117200.0 115.0 87 116 284 NA NA NA NA NA NA 267 235 496 NA NA NA NA NA NA 2056 421 1602 NA NA NA NA NA NA 2037 753 2664 NA NA NA NA NA NA
1681117200.0 11634.7 NA 316 584 0 NA NA NA NA NA NA 542 935 0 NA NA NA NA NA NA 1598 2829 655 NA NA NA NA NA NA 2185 3820 877 NA NA NA NA NA
1681117200.0 11723.17 NA 330 584 0 NA NA NA NA NA NA 564 901 0 NA NA NA NA NA NA 1646 3027 653 NA NA NA NA NA NA 2014 3150 797 NA NA NA NA NA
