Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681117200.0 103.0 69 106 267 NA 207 222 473 NA 742 305 1496 NA 2295 944 2138 NA
1681117200.0 111.0 92 117 278 NA 253 237 475 NA 1273 359 1540 NA 1684 1214 2611 NA
1681117200.0 115.0 87 116 284 NA 267 235 496 NA 2056 421 1602 NA 2037 753 2664 NA
1681117200.0 126.0 70 112 269 NA 217 233 481 NA 1165 398 1540 NA 1513 1427 2562 NA
1681117200.0 127.0 66 111 271 NA 207 236 463 NA 873 388 1516 NA 1562 901 3182 NA
1681117200.0 128.0 68 111 260 NA 195 233 495 NA 585 398 1488 NA 1373 1255 3074 NA
1681117200.0 129.0 67 113 259 NA 195 230 471 NA 597 391 1481 NA 1451 1051 2946 NA
1681117200.0 131.0 71 114 268 NA 208 234 485 NA 933 393 1511 NA 1305 1013 2578 NA
1681117200.0 134.0 NA 289 29 0 NA 521 132 0 NA 2985 202 103 NA 3532 643 184
1681117200.0 144.6 NA 287 NA NA NA 494 NA NA NA 2830 NA NA NA 4583 NA NA
1681117200.0 21061.97 863 NA NA NA 1451 NA NA NA 8609 NA NA NA 5729 NA NA NA
1681117200.0 2500.31 NA 147 0 NA NA 324 0 NA NA 12059 198 NA NA 7621 757 NA
1681117200.0 2500.311 NA 189 0 NA NA 458 0 NA NA 13109 199 NA NA 11996 317 NA
1681117200.0 2500.312 NA 192 0 NA NA 461 0 NA NA 12354 208 NA NA 7951 2509 NA
1681117200.0 2500.33 NA 159 0 NA NA 331 0 NA NA 5231 187 NA NA 5232 476 NA
1681117200.0 2500.331 NA 174 0 NA NA 352 0 NA NA 7030 189 NA NA 5614 423 NA
1681117200.0 2500.332 NA 171 0 NA NA 347 0 NA NA 6355 194 NA NA 3389 1107 NA
1681117200.0 2500.4 NA 140 0 NA NA 329 0 NA NA 11342 205 NA NA 7335 994 NA
1681117200.0 2500.401 NA 119 0 NA NA 301 0 NA NA 11247 195 NA NA 7296 421 NA
1681117200.0 2500.5 NA 116 0 NA NA 288 0 NA NA 6572 195 NA NA 5419 522 NA
1681117200.0 2500.501 NA 115 0 NA NA 273 0 NA NA 6590 195 NA NA 6013 716 NA
1681117200.0 2500.51 NA 147 0 NA NA 352 0 NA NA 4493 198 NA NA 5744 834 NA
1681117200.0 2500.511 NA 147 0 NA NA 357 0 NA NA 4413 190 NA NA 4853 477 NA
1681117200.0 4000.0 NA 143 306 NA NA 282 529 NA NA 1705 3947 NA NA 1399 3605 NA
1681117200.0 4001.0 NA 182 354 NA NA 334 586 NA NA 772 2244 NA NA 1992 3247 NA
1681117200.0 4002.0 NA 144 292 NA NA 264 512 NA NA 1469 2564 NA NA 1367 3085 NA
1681117200.0 4003.0 NA 142 302 NA NA 281 535 NA NA 1505 2763 NA NA 1176 3219 NA
1681117200.0 4006.0 70 172 351 NA 220 325 599 NA 810 675 1949 NA 2632 924 2728 NA
1681117200.0 4007.0 66 0 0 NA 194 0 0 NA 631 174 1311 NA 1334 609 2740 NA
