Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681117200.0 103.0 69 106 267 NA NA 207 222 473 NA NA 742 305 1496 NA NA 2295 944 2138 NA NA
1681117200.0 106.0 65 0 0 NA NA 192 0 0 NA NA 631 171 1321 NA NA 1768 610 2173 NA NA
1681117200.0 107.0 96 118 279 NA NA 269 238 481 NA NA 1753 382 1479 NA NA 1546 625 1803 NA NA
1681117200.0 108.0 90 117 277 NA NA 268 236 481 NA NA 1969 376 1531 NA NA 1213 401 1894 NA NA
1681117200.0 11.0 NA 119 286 0 65 NA 255 507 0 178 NA 1215 1775 502 325 NA 892 2521 830 530
1681117200.0 111.0 92 117 278 NA NA 253 237 475 NA NA 1273 359 1540 NA NA 1684 1214 2611 NA NA
1681117200.0 11224.6 NA 183 441 0 NA NA 353 746 0 NA NA 1012 1846 504 NA NA 1878 2144 720 NA
1681117200.0 113.0 91 112 275 NA NA 270 242 489 NA NA 1607 391 1436 NA NA 1221 599 2345 NA NA
1681117200.0 115.0 87 116 284 NA NA 267 235 496 NA NA 2056 421 1602 NA NA 2037 753 2664 NA NA
1681117200.0 11634.7 NA 316 584 0 NA NA 542 935 0 NA NA 1598 2829 655 NA NA 2185 3820 877 NA
1681117200.0 11723.17 NA 330 584 0 NA NA 564 901 0 NA NA 1646 3027 653 NA NA 2014 3150 797 NA
1681117200.0 11834.24 NA 236 535 0 NA NA 439 846 0 NA NA 928 2549 620 NA NA 1322 3391 837 NA
1681117200.0 119.0 88 115 273 NA NA 261 237 484 NA NA 1363 371 1459 NA NA 1629 609 2690 NA NA
1681117200.0 12034.0 NA 309 571 0 NA NA 540 883 0 NA NA 1605 2722 638 NA NA 1747 3200 770 NA
1681117200.0 122.0 64 0 0 NA NA 194 0 0 NA NA 628 170 1279 NA NA 1118 758 2217 NA NA
1681117200.0 125.0 90 113 282 NA NA 268 237 491 NA NA 1819 388 1467 NA NA 1108 548 2473 NA NA
1681117200.0 126.0 70 112 269 NA NA 217 233 481 NA NA 1165 398 1540 NA NA 1513 1427 2562 NA NA
1681117200.0 127.0 66 111 271 NA NA 207 236 463 NA NA 873 388 1516 NA NA 1562 901 3182 NA NA
1681117200.0 128.0 68 111 260 NA NA 195 233 495 NA NA 585 398 1488 NA NA 1373 1255 3074 NA NA
1681117200.0 129.0 67 113 259 NA NA 195 230 471 NA NA 597 391 1481 NA NA 1451 1051 2946 NA NA
1681117200.0 131.0 71 114 268 NA NA 208 234 485 NA NA 933 393 1511 NA NA 1305 1013 2578 NA NA
