Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681117200.0 1.0 84 112 184 NA NA NA NA NA NA 258 233 388 NA NA NA NA NA NA 1511 408 996 NA NA NA NA NA NA 1368 1270 1819 NA NA NA NA NA NA
1681117200.0 10.0 NA 144 299 0 NA NA NA NA NA NA 280 529 0 NA NA NA NA NA NA 1434 2888 464 NA NA NA NA NA NA 933 3561 592 NA NA NA NA NA
1681117200.0 10006.0 NA 219 448 0 83 87 NA NA NA NA 458 793 0 206 227 NA NA NA NA 2310 1813 478 380 464 NA NA NA NA 1566 2077 823 796 768 NA NA NA
1681117200.0 10008.0 NA 222 452 0 114 92 NA NA NA NA 444 804 0 282 223 NA NA NA NA 2489 2011 525 594 534 NA NA NA NA 1402 2812 1109 1235 1319 NA NA NA
1681117200.0 1001.0 NA 264 128 0 0 0 0 0 0 NA 486 259 0 0 0 0 0 0 NA 2461 518 131 105 132 297 170 293 NA 3786 1442 918 504 296 580 519 403
1681117200.0 1001.3 NA 514 161 0 NA NA NA NA NA NA 927 332 0 NA NA NA NA NA NA 8491 1159 280 NA NA NA NA NA NA 4769 1220 612 NA NA NA NA NA
1681117200.0 1002.3 NA 501 163 0 NA NA NA NA NA NA 953 335 0 NA NA NA NA NA NA 6778 980 276 NA NA NA NA NA NA 4068 1171 484 NA NA NA NA NA
1681117200.0 10042.0 NA 225 462 0 116 94 NA NA NA NA 469 820 0 282 230 NA NA NA NA 2559 2104 540 603 529 NA NA NA NA 2039 3374 1304 1240 807 NA NA NA
1681117200.0 10224.15 NA 402 692 0 129 NA NA NA NA NA 640 1139 0 280 NA NA NA NA NA 4211 3832 579 676 NA NA NA NA NA 2963 4948 1065 1073 NA NA NA NA
1681117200.0 103.0 69 106 267 NA NA NA NA NA NA 207 222 473 NA NA NA NA NA NA 742 305 1496 NA NA NA NA NA NA 2295 944 2138 NA NA NA NA NA NA
1681117200.0 10424.0 NA 177 439 0 NA NA NA NA NA NA 363 711 0 NA NA NA NA NA NA 978 1812 515 NA NA NA NA NA NA 1191 2495 1084 NA NA NA NA NA
1681117200.0 106.0 65 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 631 171 1321 NA NA NA NA NA NA 1768 610 2173 NA NA NA NA NA NA
1681117200.0 107.0 96 118 279 NA NA NA NA NA NA 269 238 481 NA NA NA NA NA NA 1753 382 1479 NA NA NA NA NA NA 1546 625 1803 NA NA NA NA NA NA
1681117200.0 108.0 90 117 277 NA NA NA NA NA NA 268 236 481 NA NA NA NA NA NA 1969 376 1531 NA NA NA NA NA NA 1213 401 1894 NA NA NA NA NA NA
1681117200.0 10842.0 NA 220 452 0 115 95 NA NA NA NA 458 794 0 286 231 NA NA NA NA 2450 2061 549 603 530 NA NA NA NA 1895 2995 1330 1219 892 NA NA NA
1681117200.0 109.0 90 123 286 NA NA NA NA NA NA 268 234 485 NA NA NA NA NA NA 2235 402 1563 NA NA NA NA NA NA 1235 1096 2459 NA NA NA NA NA NA
1681117200.0 11.0 NA 119 286 0 65 NA NA NA NA NA 255 507 0 178 NA NA NA NA NA 1215 1775 502 325 NA NA NA NA NA 892 2521 830 530 NA NA NA NA
