Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681117200.0 1.0 84 112 184 NA NA NA NA NA NA 258 233 388 NA NA NA NA NA NA 1511 408 996 NA NA NA NA NA NA 1368 1270 1819 NA NA NA NA NA NA
1681117200.0 10.0 NA 144 299 0 NA NA NA NA NA NA 280 529 0 NA NA NA NA NA NA 1434 2888 464 NA NA NA NA NA NA 933 3561 592 NA NA NA NA NA
1681117200.0 1000.0 NA 278 151 0 65 NA NA NA NA NA 538 306 0 166 NA NA NA NA NA 2575 805 367 319 NA NA NA NA NA 2588 1372 497 846 NA NA NA NA
1681117200.0 10001.0 NA 219 458 0 87 94 NA NA NA NA 443 828 0 206 230 NA NA NA NA 2272 1843 477 396 500 NA NA NA NA 1566 2428 766 922 959 NA NA NA
1681117200.0 10002.0 NA 220 462 0 87 96 NA NA NA NA 448 872 0 203 233 NA NA NA NA 2352 1888 476 397 519 NA NA NA NA 1986 3128 722 855 941 NA NA NA
1681117200.0 10003.0 NA 221 462 0 88 95 NA NA NA NA 456 798 0 209 234 NA NA NA NA 2284 1864 479 406 514 NA NA NA NA 2123 2454 887 1095 1252 NA NA NA
1681117200.0 10004.0 NA 218 460 0 87 89 NA NA NA NA 449 871 0 206 230 NA NA NA NA 2315 1858 478 396 518 NA NA NA NA 1479 3020 1079 800 1112 NA NA NA
1681117200.0 10005.0 NA 218 460 0 103 95 NA NA NA NA 449 812 0 202 235 NA NA NA NA 2293 1910 483 398 500 NA NA NA NA 2039 2586 1074 976 890 NA NA NA
1681117200.0 10006.0 NA 219 448 0 83 87 NA NA NA NA 458 793 0 206 227 NA NA NA NA 2310 1813 478 380 464 NA NA NA NA 1566 2077 823 796 768 NA NA NA
1681117200.0 10007.0 NA 219 456 0 114 91 NA NA NA NA 454 887 0 280 229 NA NA NA NA 2354 1910 483 552 482 NA NA NA NA 1682 2696 955 1071 727 NA NA NA
1681117200.0 10008.0 NA 222 452 0 114 92 NA NA NA NA 444 804 0 282 223 NA NA NA NA 2489 2011 525 594 534 NA NA NA NA 1402 2812 1109 1235 1319 NA NA NA
1681117200.0 10009.0 NA 222 462 0 114 96 NA NA NA NA 463 871 0 282 231 NA NA NA NA 2338 1902 482 548 497 NA NA NA NA 1641 3210 861 1236 703 NA NA NA
1681117200.0 1001.0 NA 264 128 0 0 0 0 0 0 NA 486 259 0 0 0 0 0 0 NA 2461 518 131 105 132 297 170 293 NA 3786 1442 918 504 296 580 519 403
1681117200.0 1001.2 NA 529 169 0 0 0 0 NA NA NA 926 346 0 0 0 0 NA NA NA 11511 1233 155 176 165 188 NA NA NA 6120 2059 1085 982 388 693 NA NA
1681117200.0 1001.3 NA 514 161 0 NA NA NA NA NA NA 927 332 0 NA NA NA NA NA NA 8491 1159 280 NA NA NA NA NA NA 4769 1220 612 NA NA NA NA NA
1681117200.0 1002.0 NA 289 86 NA NA NA NA NA NA NA 496 172 NA NA NA NA NA NA NA 2754 249 NA NA NA NA NA NA NA 3931 320 NA NA NA NA NA NA
1681117200.0 1002.3 NA 501 163 0 NA NA NA NA NA NA 953 335 0 NA NA NA NA NA NA 6778 980 276 NA NA NA NA NA NA 4068 1171 484 NA NA NA NA NA
