Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 106.0 115 0 0 NA NA 195 0 0 NA NA 537 126 1062 NA NA 1311 355 2161 NA NA
1689022800.0 144.6 NA 365 NA NA NA NA 497 NA NA NA NA 2397 NA NA NA NA 3693 NA NA NA
1689022800.0 20834.21 NA 334 311 232 NA NA 550 440 335 NA NA 1699 1455 1236 NA NA 1679 2526 1245 NA
1689022800.0 21061.97 917 NA NA NA NA 1298 NA NA NA NA 7621 NA NA NA NA 5022 NA NA NA NA
1689022800.0 2500.31 NA 217 0 NA NA NA 323 0 NA NA NA 11088 156 NA NA NA 6041 337 NA NA
1689022800.0 2500.312 NA 261 0 NA NA NA 440 0 NA NA NA 11389 148 NA NA NA 6554 255 NA NA
1689022800.0 2500.401 NA 185 0 NA NA NA 304 0 NA NA NA 10626 169 NA NA NA 6601 590 NA NA
1689022800.0 2500.5 NA 171 0 NA NA NA 274 0 NA NA NA 6236 152 NA NA NA 3974 465 NA NA
1689022800.0 2500.51 NA 206 0 NA NA NA 349 0 NA NA NA 4116 152 NA NA NA 5231 372 NA NA
1689022800.0 2500.511 NA 167 0 NA NA NA 344 0 NA NA NA 4092 163 NA NA NA 4123 1006 NA NA
1689022800.0 4.29 NA 92 349 0 249 NA 149 514 0 327 NA 173 2554 303 767 NA 721 3071 486 1131
1689022800.0 4006.0 128 221 424 NA NA 220 330 579 NA NA 728 600 1675 NA NA 1153 1297 1927 NA NA
1689022800.0 522.0 61 92 0 NA NA 101 141 0 NA NA 1748 214 158 NA NA 3757 454 568 NA NA
1689022800.0 537.0 101 0 NA NA NA 162 0 NA NA NA 3534 147 NA NA NA 6073 256 NA NA NA
