Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 146 161 272 NA NA NA NA 257 226 385 NA NA NA NA 1321 322 818 NA NA NA NA 1760 513 1448 NA NA NA NA
1689022800.0 10.0 NA 199 391 0 NA NA NA NA 281 512 0 NA NA NA NA 1349 2627 397 NA NA NA NA 899 2314 519 NA NA NA
1689022800.0 1000.0 NA 380 245 0 106 NA NA NA 524 311 0 162 NA NA NA 2320 704 301 258 NA NA NA 2096 953 367 387 NA NA
1689022800.0 10001.0 NA 272 527 0 144 146 NA NA 461 812 0 211 227 NA NA 2134 1547 413 333 442 NA NA 1532 2669 629 956 766 NA
1689022800.0 10002.0 NA 273 541 0 146 143 NA NA 457 784 0 209 232 NA NA 2169 1537 440 317 441 NA NA 1552 2643 1052 801 823 NA
1689022800.0 10003.0 NA 268 536 0 146 144 NA NA 463 813 0 203 229 NA NA 2169 1692 418 314 434 NA NA 1300 2583 693 632 853 NA
1689022800.0 10004.0 NA 274 540 0 146 150 NA NA 451 876 0 211 236 NA NA 2189 1613 407 312 427 NA NA 1658 2575 658 735 658 NA
1689022800.0 10005.0 NA 267 519 0 145 152 NA NA 448 817 0 204 230 NA NA 2182 1687 413 324 424 NA NA 1714 2313 614 807 621 NA
1689022800.0 10006.0 NA 254 537 0 140 145 NA NA 447 789 0 207 225 NA NA 1927 1613 407 322 404 NA NA 935 2384 517 606 773 NA
1689022800.0 10007.0 NA 283 531 0 177 148 NA NA 465 860 0 286 224 NA NA 1740 1673 408 389 395 NA NA 997 2762 635 712 652 NA
1689022800.0 10008.0 NA 273 527 0 175 140 NA NA 448 825 0 280 217 NA NA 2106 1732 417 383 404 NA NA 1268 2876 573 727 626 NA
1689022800.0 10009.0 NA 263 544 0 173 150 NA NA 456 800 0 280 227 NA NA 1738 1695 439 475 394 NA NA 1236 2455 654 810 461 NA
1689022800.0 1001.2 NA 604 226 0 0 0 0 NA 913 344 0 0 0 0 NA 9769 899 107 116 126 146 NA 5060 1387 292 372 376 370
1689022800.0 1001.3 NA 587 219 0 NA NA NA NA 916 338 0 NA NA NA NA 7712 997 243 NA NA NA NA 3805 1019 1169 NA NA NA
1689022800.0 1002.3 NA 581 217 0 NA NA NA NA 960 329 0 NA NA NA NA 6213 792 249 NA NA NA NA 3853 969 1133 NA NA NA
1689022800.0 1002.4 NA 593 0 NA NA NA NA NA 911 0 NA NA NA NA NA 9567 427 NA NA NA NA NA 4050 615 NA NA NA NA
1689022800.0 10023.0 NA 275 524 0 141 137 NA NA 470 796 0 201 224 NA NA 2211 1644 420 304 389 NA NA 1217 2811 627 624 618 NA
1689022800.0 10024.0 NA 284 545 0 177 156 NA NA 467 802 0 294 231 NA NA 1903 1895 445 400 423 NA NA 1996 3800 1007 1047 701 NA
1689022800.0 10024.4 NA 282 557 0 NA NA NA NA 465 800 0 NA NA NA NA 1937 1609 411 NA NA NA NA 1350 1607 570 NA NA NA
1689022800.0 10025.0 NA 248 527 0 148 148 NA NA 451 883 0 209 228 NA NA 2219 1757 422 320 433 NA NA 1490 2676 831 640 796 NA
1689022800.0 10026.0 NA 261 513 0 148 155 NA NA 453 889 0 210 234 NA NA 1826 2087 443 321 437 NA NA 1690 2872 632 523 616 NA
1689022800.0 1003.0 NA 379 0 NA NA NA NA NA 623 0 NA NA NA NA NA 2515 272 NA NA NA NA NA 2547 398 NA NA NA NA
1689022800.0 10042.0 NA 286 535 0 179 150 NA NA 463 808 0 292 227 NA NA 1773 1762 442 395 446 NA NA 1227 2706 859 794 892 NA
1689022800.0 10059.0 NA 287 545 0 146 148 NA NA 468 806 0 213 236 NA NA 2240 2393 456 333 427 NA NA 1368 3162 877 962 533 NA
1689022800.0 10071.0 NA 273 519 0 149 155 NA NA 463 803 0 209 233 NA NA 2222 1720 428 319 435 NA NA 1711 2861 590 603 636 NA
1689022800.0 10224.0 NA 442 775 0 155 NA NA NA 627 1108 0 229 NA NA NA 3322 3289 484 439 NA NA NA 2244 3799 1329 731 NA NA
1689022800.0 10224.15 NA 445 772 0 185 NA NA NA 640 1029 0 285 NA NA NA 3460 3126 468 551 NA NA NA 2591 4344 942 1249 NA NA
1689022800.0 10225.0 NA 467 767 0 152 NA NA NA 640 1102 0 228 NA NA NA 3480 3004 443 446 NA NA NA 2214 3604 679 1155 NA NA
1689022800.0 103.0 120 0 0 NA NA NA NA 194 0 0 NA NA NA NA 530 127 1059 NA NA NA NA 1337 503 1563 NA NA NA NA
1689022800.0 1040.0 NA 554 75 0 NA NA NA NA 851 131 0 NA NA NA NA 8769 159 109 NA NA NA NA 3732 268 163 NA NA NA
1689022800.0 10424.0 NA 237 499 0 NA NA NA NA 362 734 0 NA NA NA NA 860 1695 445 NA NA NA NA 685 3207 774 NA NA NA
1689022800.0 106.0 115 0 0 NA NA NA NA 195 0 0 NA NA NA NA 537 126 1062 NA NA NA NA 1311 355 2161 NA NA NA NA
1689022800.0 107.0 157 167 353 NA NA NA NA 266 239 499 NA NA NA NA 1653 333 1345 NA NA NA NA 1497 989 2364 NA NA NA NA
1689022800.0 108.0 152 168 358 NA NA NA NA 265 242 487 NA NA NA NA 1841 331 1387 NA NA NA NA 1269 492 2340 NA NA NA NA
1689022800.0 10801.0 NA 271 505 0 146 156 NA NA 453 878 0 205 236 NA NA 1679 1529 404 322 419 NA NA 943 2932 537 679 484 NA
1689022800.0 10802.0 NA 269 533 0 145 157 NA NA 452 793 0 210 229 NA NA 2079 1509 412 335 426 NA NA 1218 2374 542 604 518 NA
1689022800.0 10803.0 NA 267 522 0 147 147 NA NA 457 786 0 214 236 NA NA 2087 1715 432 319 450 NA NA 1145 3394 725 841 824 NA
1689022800.0 10804.0 NA 261 491 0 144 154 NA NA 446 814 0 209 233 NA NA 1839 1683 407 310 427 NA NA 1665 2272 819 672 706 NA
1689022800.0 10804.31 NA 268 516 0 140 147 NA NA 440 854 0 204 228 NA NA 1939 1733 434 316 444 NA NA 1583 4055 1087 694 1102 NA
1689022800.0 10805.0 NA 266 521 0 139 154 NA NA 450 803 0 206 226 NA NA 1679 1726 423 323 429 NA NA 1267 2918 676 1101 697 NA
1689022800.0 10805.31 NA 251 485 0 141 155 NA NA 443 785 0 204 235 NA NA 2082 1737 442 304 446 NA NA 1398 6691 1122 648 1025 NA
1689022800.0 10806.0 NA 267 519 0 142 148 NA NA 443 797 0 202 227 NA NA 2077 1670 445 304 403 NA NA 1565 2225 1173 726 616 NA
1689022800.0 10807.0 NA 249 521 0 174 141 NA NA 456 787 0 290 228 NA NA 2129 1553 410 382 421 NA NA 1266 3065 542 626 727 NA
1689022800.0 10808.0 NA 263 531 0 169 152 NA NA 453 885 0 284 222 NA NA 2012 1572 428 471 414 NA NA 1765 3053 1022 987 766 NA
1689022800.0 10809.0 NA 267 518 0 169 152 NA NA 441 828 0 284 239 NA NA 2099 1727 468 484 433 NA NA 1492 2148 1186 1145 577 NA
1689022800.0 10823.0 NA 271 492 0 146 140 NA NA 439 832 0 203 223 NA NA 1695 1677 422 318 412 NA NA 1105 2714 653 720 749 NA
1689022800.0 10824.0 NA 274 535 0 168 148 NA NA 459 806 0 292 241 NA NA 2127 1842 476 477 466 NA NA 1300 2454 1243 1195 809 NA
1689022800.0 10824.6 NA 275 540 0 174 149 NA NA 450 873 0 289 242 NA NA 1847 1867 435 471 456 NA NA 1397 3586 705 1197 749 NA
1689022800.0 10824.8 NA 279 546 0 177 158 NA NA 471 886 0 287 236 NA NA 2042 1859 434 462 462 NA NA 1705 3426 696 1199 1050 NA
1689022800.0 10825.0 NA 248 521 0 142 148 NA NA 443 826 0 215 232 NA NA 1738 1771 439 332 445 NA NA 1450 2950 787 1029 823 NA
1689022800.0 10826.0 NA 276 538 0 145 159 NA NA 460 815 0 215 236 NA NA 1801 1960 435 328 444 NA NA 1221 2580 588 856 579 NA
1689022800.0 10842.0 NA 273 530 0 177 157 NA NA 454 809 0 284 230 NA NA 1720 1809 438 380 425 NA NA 1832 3636 896 669 682 NA
1689022800.0 10859.0 NA 280 550 0 149 160 NA NA 477 839 0 217 236 NA NA 1806 2501 446 335 440 NA NA 2011 3255 970 795 601 NA
1689022800.0 10871.0 NA 277 532 0 150 153 NA NA 464 807 0 213 236 NA NA 2122 1912 452 319 438 NA NA 1274 2997 816 605 566 NA
1689022800.0 109.0 159 171 364 NA NA NA NA 265 240 478 NA NA NA NA 2114 333 1368 NA NA NA NA 2637 328 1963 NA NA NA NA
1689022800.0 11.0 NA 185 361 0 122 NA NA NA 260 486 0 172 NA NA NA 1129 1613 430 262 NA NA NA 609 1899 822 551 NA NA
1689022800.0 110.0 125 164 348 NA NA NA NA 197 237 465 NA NA NA NA 563 300 1282 NA NA NA NA 1045 425 2328 NA NA NA NA
