Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 146 161 272 NA NA NA NA NA NA 257 226 385 NA NA NA NA NA NA 1321 322 818 NA NA NA NA NA NA 1760 513 1448 NA NA NA NA NA NA
1689022800.0 10.0 NA 199 391 0 NA NA NA NA NA NA 281 512 0 NA NA NA NA NA NA 1349 2627 397 NA NA NA NA NA NA 899 2314 519 NA NA NA NA NA
1689022800.0 1000.0 NA 380 245 0 106 NA NA NA NA NA 524 311 0 162 NA NA NA NA NA 2320 704 301 258 NA NA NA NA NA 2096 953 367 387 NA NA NA NA
1689022800.0 10001.0 NA 272 527 0 144 146 NA NA NA NA 461 812 0 211 227 NA NA NA NA 2134 1547 413 333 442 NA NA NA NA 1532 2669 629 956 766 NA NA NA
1689022800.0 10002.0 NA 273 541 0 146 143 NA NA NA NA 457 784 0 209 232 NA NA NA NA 2169 1537 440 317 441 NA NA NA NA 1552 2643 1052 801 823 NA NA NA
1689022800.0 10003.0 NA 268 536 0 146 144 NA NA NA NA 463 813 0 203 229 NA NA NA NA 2169 1692 418 314 434 NA NA NA NA 1300 2583 693 632 853 NA NA NA
1689022800.0 10004.0 NA 274 540 0 146 150 NA NA NA NA 451 876 0 211 236 NA NA NA NA 2189 1613 407 312 427 NA NA NA NA 1658 2575 658 735 658 NA NA NA
1689022800.0 10005.0 NA 267 519 0 145 152 NA NA NA NA 448 817 0 204 230 NA NA NA NA 2182 1687 413 324 424 NA NA NA NA 1714 2313 614 807 621 NA NA NA
1689022800.0 10006.0 NA 254 537 0 140 145 NA NA NA NA 447 789 0 207 225 NA NA NA NA 1927 1613 407 322 404 NA NA NA NA 935 2384 517 606 773 NA NA NA
1689022800.0 10007.0 NA 283 531 0 177 148 NA NA NA NA 465 860 0 286 224 NA NA NA NA 1740 1673 408 389 395 NA NA NA NA 997 2762 635 712 652 NA NA NA
1689022800.0 10008.0 NA 273 527 0 175 140 NA NA NA NA 448 825 0 280 217 NA NA NA NA 2106 1732 417 383 404 NA NA NA NA 1268 2876 573 727 626 NA NA NA
1689022800.0 10009.0 NA 263 544 0 173 150 NA NA NA NA 456 800 0 280 227 NA NA NA NA 1738 1695 439 475 394 NA NA NA NA 1236 2455 654 810 461 NA NA NA
1689022800.0 1001.0 NA 328 180 0 0 0 0 0 0 NA 473 258 0 0 0 0 0 0 NA 2115 396 90 90 98 214 122 243 NA 8409 870 174 1578 261 327 325 371
1689022800.0 1001.2 NA 604 226 0 0 0 0 NA NA NA 913 344 0 0 0 0 NA NA NA 9769 899 107 116 126 146 NA NA NA 5060 1387 292 372 376 370 NA NA
1689022800.0 1001.3 NA 587 219 0 NA NA NA NA NA NA 916 338 0 NA NA NA NA NA NA 7712 997 243 NA NA NA NA NA NA 3805 1019 1169 NA NA NA NA NA
1689022800.0 1002.0 NA 357 136 NA NA NA NA NA NA NA 505 180 NA NA NA NA NA NA NA 2349 195 NA NA NA NA NA NA NA 2737 399 NA NA NA NA NA NA
1689022800.0 1002.3 NA 581 217 0 NA NA NA NA NA NA 960 329 0 NA NA NA NA NA NA 6213 792 249 NA NA NA NA NA NA 3853 969 1133 NA NA NA NA NA
1689022800.0 1002.4 NA 593 0 NA NA NA NA NA NA NA 911 0 NA NA NA NA NA NA NA 9567 427 NA NA NA NA NA NA NA 4050 615 NA NA NA NA NA NA
1689022800.0 10023.0 NA 275 524 0 141 137 NA NA NA NA 470 796 0 201 224 NA NA NA NA 2211 1644 420 304 389 NA NA NA NA 1217 2811 627 624 618 NA NA NA
1689022800.0 10024.0 NA 284 545 0 177 156 NA NA NA NA 467 802 0 294 231 NA NA NA NA 1903 1895 445 400 423 NA NA NA NA 1996 3800 1007 1047 701 NA NA NA
1689022800.0 10024.1 NA 283 305 0 NA NA NA NA NA NA 473 501 0 NA NA NA NA NA NA 1910 762 372 NA NA NA NA NA NA 1035 796 444 NA NA NA NA NA
1689022800.0 10024.2 NA 292 561 0 NA NA NA NA NA NA 464 796 0 NA NA NA NA NA NA 1756 1651 425 NA NA NA NA NA NA 777 1803 672 NA NA NA NA NA
1689022800.0 10024.3 NA 288 282 0 NA NA NA NA NA NA 465 488 0 NA NA NA NA NA NA 1768 929 343 NA NA NA NA NA NA 917 1214 442 NA NA NA NA NA
1689022800.0 10024.4 NA 282 557 0 NA NA NA NA NA NA 465 800 0 NA NA NA NA NA NA 1937 1609 411 NA NA NA NA NA NA 1350 1607 570 NA NA NA NA NA
1689022800.0 10024.5 NA 288 158 0 NA NA NA NA NA NA 462 291 0 NA NA NA NA NA NA 1948 460 185 NA NA NA NA NA NA 863 1017 232 NA NA NA NA NA
1689022800.0 10025.0 NA 248 527 0 148 148 NA NA NA NA 451 883 0 209 228 NA NA NA NA 2219 1757 422 320 433 NA NA NA NA 1490 2676 831 640 796 NA NA NA
1689022800.0 10026.0 NA 261 513 0 148 155 NA NA NA NA 453 889 0 210 234 NA NA NA NA 1826 2087 443 321 437 NA NA NA NA 1690 2872 632 523 616 NA NA NA
1689022800.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 623 0 NA NA NA NA NA NA NA 2515 272 NA NA NA NA NA NA NA 2547 398 NA NA NA NA NA NA
1689022800.0 1004.0 NA 264 147 0 0 0 0 NA NA NA 388 207 0 0 0 0 NA NA NA 833 233 71 94 208 211 NA NA NA 1827 1071 327 259 380 504 NA NA
1689022800.0 10042.0 NA 286 535 0 179 150 NA NA NA NA 463 808 0 292 227 NA NA NA NA 1773 1762 442 395 446 NA NA NA NA 1227 2706 859 794 892 NA NA NA
1689022800.0 10059.0 NA 287 545 0 146 148 NA NA NA NA 468 806 0 213 236 NA NA NA NA 2240 2393 456 333 427 NA NA NA NA 1368 3162 877 962 533 NA NA NA
1689022800.0 10071.0 NA 273 519 0 149 155 NA NA NA NA 463 803 0 209 233 NA NA NA NA 2222 1720 428 319 435 NA NA NA NA 1711 2861 590 603 636 NA NA NA
1689022800.0 101.0 172 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA NA
1689022800.0 1010.0 NA 76 96 0 NA NA NA NA NA NA 136 154 0 NA NA NA NA NA NA 141 166 154 NA NA NA NA NA NA 348 231 190 NA NA NA NA NA
1689022800.0 102.0 168 NA NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA
1689022800.0 1020.0 NA 84 76 0 84 NA NA NA NA NA 150 142 0 147 NA NA NA NA NA 173 122 64 155 NA NA NA NA NA 468 211 134 243 NA NA NA NA
1689022800.0 10224.0 NA 442 775 0 155 NA NA NA NA NA 627 1108 0 229 NA NA NA NA NA 3322 3289 484 439 NA NA NA NA NA 2244 3799 1329 731 NA NA NA NA
1689022800.0 10224.15 NA 445 772 0 185 NA NA NA NA NA 640 1029 0 285 NA NA NA NA NA 3460 3126 468 551 NA NA NA NA NA 2591 4344 942 1249 NA NA NA NA
1689022800.0 10225.0 NA 467 767 0 152 NA NA NA NA NA 640 1102 0 228 NA NA NA NA NA 3480 3004 443 446 NA NA NA NA NA 2214 3604 679 1155 NA NA NA NA
1689022800.0 103.0 120 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 530 127 1059 NA NA NA NA NA NA 1337 503 1563 NA NA NA NA NA NA
1689022800.0 1030.0 NA 275 88 0 0 NA NA NA NA NA 468 153 0 0 NA NA NA NA NA 5025 166 62 62 NA NA NA NA NA 2096 227 96 99 NA NA NA NA
1689022800.0 1040.0 NA 554 75 0 NA NA NA NA NA NA 851 131 0 NA NA NA NA NA NA 8769 159 109 NA NA NA NA NA NA 3732 268 163 NA NA NA NA NA
1689022800.0 1040.1 NA 122 77 0 NA NA NA NA NA NA 192 132 0 NA NA NA NA NA NA 376 143 103 NA NA NA NA NA NA 971 215 141 NA NA NA NA NA
1689022800.0 1041.0 NA 116 83 0 NA NA NA NA NA NA 180 141 0 NA NA NA NA NA NA 259 149 69 NA NA NA NA NA NA 461 201 105 NA NA NA NA NA
1689022800.0 1042.0 NA 113 79 0 NA NA NA NA NA NA 181 136 0 NA NA NA NA NA NA 408 152 67 NA NA NA NA NA NA 2098 198 101 NA NA NA NA NA
1689022800.0 10424.0 NA 237 499 0 NA NA NA NA NA NA 362 734 0 NA NA NA NA NA NA 860 1695 445 NA NA NA NA NA NA 685 3207 774 NA NA NA NA NA
1689022800.0 1043.0 NA 105 90 0 NA NA NA NA NA NA 171 150 0 NA NA NA NA NA NA 275 152 62 NA NA NA NA NA NA 492 203 94 NA NA NA NA NA
1689022800.0 1044.0 NA 104 109 0 NA NA NA NA NA NA 171 171 0 NA NA NA NA NA NA 286 192 69 NA NA NA NA NA NA 499 216 102 NA NA NA NA NA
1689022800.0 1045.0 NA 106 105 0 NA NA NA NA NA NA 167 165 0 NA NA NA NA NA NA 286 190 62 NA NA NA NA NA NA 599 226 94 NA NA NA NA NA
1689022800.0 105.0 137 163 78 NA NA NA NA NA NA 264 235 130 NA NA NA NA NA NA 1370 312 127 NA NA NA NA NA NA 1187 352 176 NA NA NA NA NA NA
1689022800.0 1052.0 NA 210 153 0 NA NA NA NA NA NA 355 252 0 NA NA NA NA NA NA 631 271 65 NA NA NA NA NA NA 799 338 100 NA NA NA NA NA
1689022800.0 1052.1 NA 95 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 264 63 NA NA NA NA NA NA NA 340 87 NA NA NA NA NA NA
1689022800.0 106.0 115 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 537 126 1062 NA NA NA NA NA NA 1311 355 2161 NA NA NA NA NA NA
1689022800.0 107.0 157 167 353 NA NA NA NA NA NA 266 239 499 NA NA NA NA NA NA 1653 333 1345 NA NA NA NA NA NA 1497 989 2364 NA NA NA NA NA NA
1689022800.0 108.0 152 168 358 NA NA NA NA NA NA 265 242 487 NA NA NA NA NA NA 1841 331 1387 NA NA NA NA NA NA 1269 492 2340 NA NA NA NA NA NA
1689022800.0 10801.0 NA 271 505 0 146 156 NA NA NA NA 453 878 0 205 236 NA NA NA NA 1679 1529 404 322 419 NA NA NA NA 943 2932 537 679 484 NA NA NA
1689022800.0 10802.0 NA 269 533 0 145 157 NA NA NA NA 452 793 0 210 229 NA NA NA NA 2079 1509 412 335 426 NA NA NA NA 1218 2374 542 604 518 NA NA NA
1689022800.0 10803.0 NA 267 522 0 147 147 NA NA NA NA 457 786 0 214 236 NA NA NA NA 2087 1715 432 319 450 NA NA NA NA 1145 3394 725 841 824 NA NA NA
1689022800.0 10804.0 NA 261 491 0 144 154 NA NA NA NA 446 814 0 209 233 NA NA NA NA 1839 1683 407 310 427 NA NA NA NA 1665 2272 819 672 706 NA NA NA
