Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 10006.0 NA 254 537 0 140 145 NA 447 789 0 207 225 NA 1927 1613 407 322 404 NA 935 2384 517 606 773
1689022800.0 10009.0 NA 263 544 0 173 150 NA 456 800 0 280 227 NA 1738 1695 439 475 394 NA 1236 2455 654 810 461
1689022800.0 1001.3 NA 587 219 0 NA NA NA 916 338 0 NA NA NA 7712 997 243 NA NA NA 3805 1019 1169 NA NA
1689022800.0 1002.3 NA 581 217 0 NA NA NA 960 329 0 NA NA NA 6213 792 249 NA NA NA 3853 969 1133 NA NA
1689022800.0 10224.15 NA 445 772 0 185 NA NA 640 1029 0 285 NA NA 3460 3126 468 551 NA NA 2591 4344 942 1249 NA
1689022800.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 530 127 1059 NA NA NA 1337 503 1563 NA NA NA
1689022800.0 106.0 115 0 0 NA NA NA 195 0 0 NA NA NA 537 126 1062 NA NA NA 1311 355 2161 NA NA NA
1689022800.0 108.0 152 168 358 NA NA NA 265 242 487 NA NA NA 1841 331 1387 NA NA NA 1269 492 2340 NA NA NA
1689022800.0 10801.0 NA 271 505 0 146 156 NA 453 878 0 205 236 NA 1679 1529 404 322 419 NA 943 2932 537 679 484
1689022800.0 10802.0 NA 269 533 0 145 157 NA 452 793 0 210 229 NA 2079 1509 412 335 426 NA 1218 2374 542 604 518
1689022800.0 110.0 125 164 348 NA NA NA 197 237 465 NA NA NA 563 300 1282 NA NA NA 1045 425 2328 NA NA NA
1689022800.0 11224.6 NA 245 513 0 NA NA NA 354 745 0 NA NA NA 601 1689 435 NA NA NA 836 2763 560 NA NA
1689022800.0 113.0 161 169 347 NA NA NA 271 239 481 NA NA NA 1457 327 1262 NA NA NA 1453 602 1662 NA NA NA
1689022800.0 114.0 159 161 348 NA NA NA 264 237 491 NA NA NA 1560 348 1294 NA NA NA 1579 1585 1680 NA NA NA
1689022800.0 115.0 150 163 362 NA NA NA 267 235 486 NA NA NA 1786 341 1307 NA NA NA 1148 752 1859 NA NA NA
1689022800.0 11634.7 NA 407 656 0 NA NA NA 541 957 0 NA NA NA 1408 2654 557 NA NA NA 1661 3229 637 NA NA
1689022800.0 11723.17 NA 417 651 0 NA NA NA 549 917 0 NA NA NA 1240 2853 571 NA NA NA 1968 3274 645 NA NA
1689022800.0 11834.24 NA 337 610 0 NA NA NA 435 891 0 NA NA NA 742 2339 536 NA NA NA 1117 3098 618 NA NA
1689022800.0 12034.0 NA 378 666 0 NA NA NA 543 921 0 NA NA NA 1412 2453 555 NA NA NA 1577 3125 633 NA NA
1689022800.0 121.0 161 173 364 NA NA NA 271 242 512 NA NA NA 2417 344 1403 NA NA NA 1414 479 1654 NA NA NA
1689022800.0 125.0 149 163 348 NA NA NA 271 242 477 NA NA NA 1717 344 1343 NA NA NA 1840 1297 2260 NA NA NA
1689022800.0 127.0 91 156 337 NA NA NA 206 231 475 NA NA NA 748 318 1226 NA NA NA 1100 979 1606 NA NA NA
1689022800.0 128.0 124 161 328 NA NA NA 196 228 459 NA NA NA 508 307 1198 NA NA NA 1074 791 1618 NA NA NA
1689022800.0 130.0 122 158 339 NA NA NA 196 232 480 NA NA NA 533 310 1201 NA NA NA 973 761 1665 NA NA NA
1689022800.0 1301.0 139 202 309 NA NA NA 222 382 414 NA NA NA 1216 636 815 NA NA NA 1636 888 1077 NA NA NA
1689022800.0 1311.0 NA 211 407 0 118 NA NA 397 571 0 177 NA NA 648 1167 389 272 NA NA 684 2032 584 1189 NA
1689022800.0 1318.0 NA 205 396 0 143 NA NA 390 551 0 218 NA NA 626 1287 342 307 NA NA 1272 2454 535 358 NA
1689022800.0 1321.0 NA 205 379 0 141 NA NA 398 520 0 221 NA NA 651 1318 353 299 NA NA 1057 2084 578 400 NA
1689022800.0 1325.0 NA 218 410 0 126 148 NA 407 572 0 181 226 NA 667 1476 360 282 329 NA 785 2426 459 968 401
1689022800.0 1325.9 NA 248 400 0 125 NA NA 437 538 0 183 NA NA 722 1465 374 266 NA NA 1029 3269 669 427 NA
1689022800.0 1325.91 NA 245 406 0 123 NA NA 430 543 0 179 NA NA 1078 1459 362 286 NA NA 968 2066 503 1227 NA
1689022800.0 1329.0 NA 210 393 0 146 NA NA 407 548 0 222 NA NA 1102 1365 381 316 NA NA 1334 2955 791 357 NA
1689022800.0 133.0 165 173 367 NA NA NA 271 241 488 NA NA NA 2549 333 1440 NA NA NA 1448 521 1910 NA NA NA
1689022800.0 1330.0 NA 217 424 0 146 NA NA 413 577 0 221 NA NA 1156 1451 390 317 NA NA 935 3094 965 342 NA
1689022800.0 1331.0 NA 213 396 0 143 NA NA 407 541 0 217 NA NA 653 1376 379 344 NA NA 636 3052 826 1309 NA
1689022800.0 1338.0 NA 220 400 0 146 NA NA 400 562 0 223 NA NA 679 1460 385 334 NA NA 706 2403 1063 479 NA
1689022800.0 134.907 NA 157 424 0 NA NA NA 273 592 0 NA NA NA 465 4230 326 NA NA NA 865 3285 369 NA NA
1689022800.0 134.908 NA 194 432 0 NA NA NA 292 605 0 NA NA NA 441 4226 323 NA NA NA 884 3744 389 NA NA
1689022800.0 134.99901 NA 92 393 0 NA NA NA 152 553 0 NA NA NA 182 3717 334 NA NA NA 235 3305 1323 NA NA
1689022800.0 1341.0 NA 217 413 0 NA NA NA 419 566 0 NA NA NA 1138 1775 381 NA NA NA 1291 2183 995 NA NA
1689022800.0 1347.0 NA 206 398 0 NA NA NA 411 558 0 NA NA NA 1132 1374 365 NA NA NA 1013 2728 717 NA NA
1689022800.0 135.11 572 0 195 NA NA NA 893 0 261 NA NA NA 1098 231 593 NA NA NA 1963 402 814 NA NA NA
1689022800.0 136.76 NA 132 465 0 NA NA NA 227 655 0 NA NA NA 625 12395 331 NA NA NA 673 5556 655 NA NA
1689022800.0 136.791 NA 174 519 0 NA NA NA 249 846 0 NA NA NA 389 2359 318 NA NA NA 745 3604 967 NA NA
1689022800.0 136.803 NA 176 547 0 NA NA NA 251 816 0 NA NA NA 397 2478 302 NA NA NA 568 3433 389 NA NA
1689022800.0 136.815 NA 176 514 0 NA NA NA 247 850 0 NA NA NA 373 2465 321 NA NA NA 606 2754 675 NA NA
1689022800.0 136.818 NA 153 614 0 NA NA NA 251 1006 0 NA NA NA 565 12393 362 NA NA NA 666 5189 582 NA NA
1689022800.0 136.827 NA 175 509 0 NA NA NA 242 844 0 NA NA NA 362 2513 311 NA NA NA 492 2986 504 NA NA
1689022800.0 136.839 NA 178 518 0 NA NA NA 247 867 0 NA NA NA 376 2525 314 NA NA NA 851 2943 519 NA NA
1689022800.0 136.8561 NA 151 496 0 NA NA NA 227 768 0 NA NA NA 244 1937 331 NA NA NA 880 2054 417 NA NA
1689022800.0 136.868 NA 170 675 0 NA NA NA 242 993 0 NA NA NA 463 10176 357 NA NA NA 886 4385 412 NA NA
1689022800.0 136.87 NA 179 528 0 NA NA NA 257 792 0 NA NA NA 401 2555 312 NA NA NA 777 3374 456 NA NA
1689022800.0 136.873 NA 150 590 0 NA NA NA 243 946 0 NA NA NA 487 11329 352 NA NA NA 666 5257 428 NA NA
1689022800.0 136.875 NA 168 586 0 NA NA NA 247 955 0 NA NA NA 564 11347 352 NA NA NA 806 5039 391 NA NA
1689022800.0 136.885 NA 150 576 0 NA NA NA 241 910 0 NA NA NA 473 11273 353 NA NA NA 666 5872 438 NA NA
1689022800.0 136.886 NA 167 537 0 NA NA NA 239 998 0 NA NA NA 460 11071 291 NA NA NA 886 5350 620 NA NA
1689022800.0 136.892 NA 167 674 0 NA NA NA 243 1003 0 NA NA NA 450 10043 358 NA NA NA 864 5795 432 NA NA
1689022800.0 136.896 NA 169 523 0 NA NA NA 242 892 0 NA NA NA 548 10463 253 NA NA NA 1001 4452 458 NA NA
1689022800.0 136.898 NA 152 544 0 NA NA NA 239 880 0 NA NA NA 493 11226 264 NA NA NA 748 5763 1222 NA NA
1689022800.0 139.001 NA 336 550 0 NA NA NA 467 912 0 NA NA NA 948 2676 335 NA NA NA 1335 3197 397 NA NA
1689022800.0 139.002 NA 355 624 0 NA NA NA 467 914 0 NA NA NA 890 3276 422 NA NA NA 1008 3077 541 NA NA
1689022800.0 139.004 NA 360 515 0 NA NA NA 475 780 0 NA NA NA 1145 2592 327 NA NA NA 1241 2745 383 NA NA
1689022800.0 139902.0 NA 222 408 0 NA NA NA 407 548 0 NA NA NA 685 1482 373 NA NA NA 1218 2219 660 NA NA
1689022800.0 13992501.0 NA 391 632 0 NA NA NA 600 811 0 NA NA NA 2442 2614 375 NA NA NA 1922 3533 498 NA NA
1689022800.0 13992502.0 NA 371 641 0 NA NA NA 591 888 0 NA NA NA 1960 2783 373 NA NA NA 1461 2902 444 NA NA
1689022800.0 14.0 NA 193 382 0 NA NA NA 286 542 0 NA NA NA 1436 3837 407 NA NA NA 1140 2955 487 NA NA
1689022800.0 140.008 NA 312 583 0 NA NA NA 417 900 0 NA NA NA 858 3180 294 NA NA NA 1869 4391 1303 NA NA
1689022800.0 140.56 NA 842 0 NA NA NA NA 1374 0 NA NA NA NA 11590 326 NA NA NA NA 6286 414 NA NA NA
