Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 10006.0 NA 277 525 0 139 145 NA 446 796 0 203 218 NA 1717 1635 410 314 396 NA 1138 2816 677 849 629
1689238800.0 10009.0 NA 276 536 0 175 148 NA 464 887 0 282 229 NA 2197 1701 418 401 412 NA 1287 2668 647 1146 656
1689238800.0 1001.3 NA 575 221 0 NA NA NA 906 333 0 NA NA NA 8001 985 232 NA NA NA 4344 1141 639 NA NA
1689238800.0 1002.3 NA 582 220 0 NA NA NA 878 331 0 NA NA NA 6360 834 239 NA NA NA 3303 1167 677 NA NA
1689238800.0 10224.15 NA 421 764 0 188 NA NA 611 1063 0 273 NA NA 3470 3157 444 550 NA NA 2690 4232 707 1336 NA
1689238800.0 103.0 115 0 0 NA NA NA 194 0 0 NA NA NA 530 124 1052 NA NA NA 1075 379 2023 NA NA NA
1689238800.0 10424.0 NA 241 483 0 NA NA NA 363 763 0 NA NA NA 583 1646 434 NA NA NA 995 2393 642 NA NA
1689238800.0 106.0 115 0 0 NA NA NA 194 0 0 NA NA NA 534 131 1045 NA NA NA 1209 514 2000 NA NA NA
1689238800.0 107.0 162 168 356 NA NA NA 267 238 499 NA NA NA 1616 330 1323 NA NA NA 1285 697 2166 NA NA NA
1689238800.0 108.0 151 140 362 NA NA NA 263 240 484 NA NA NA 1902 361 1327 NA NA NA 1214 1282 2041 NA NA NA
1689238800.0 10801.0 NA 251 534 0 146 157 NA 456 862 0 210 236 NA 1669 1486 417 334 432 NA 1473 2472 720 1120 672
1689238800.0 10802.0 NA 271 525 0 146 158 NA 447 809 0 209 235 NA 1660 1672 422 326 436 NA 1403 2640 742 879 720
1689238800.0 10805.31 NA 267 0 NA NA NA NA 440 0 NA NA NA NA 1656 0 NA NA NA NA 1425 0 NA NA NA
1689238800.0 109.0 162 170 359 NA NA NA 264 242 475 NA NA NA 2089 346 1372 NA NA NA 1432 708 2298 NA NA NA
1689238800.0 11.0 NA 182 366 0 122 NA NA 260 493 0 177 NA NA 1141 1605 429 261 NA NA 1026 2977 845 727 NA
1689238800.0 110.0 89 163 342 NA NA NA 195 228 487 NA NA NA 578 319 1251 NA NA NA 863 1357 2555 NA NA NA
1689238800.0 11024.15 NA 518 832 0 192 NA NA 703 1204 0 277 NA NA 4352 3979 473 550 NA NA 3215 4265 815 1108 NA
1689238800.0 11025.0 NA 464 828 0 158 NA NA 732 1182 0 232 NA NA 4334 3567 456 437 NA NA 2951 4510 711 652 NA
1689238800.0 111.0 127 164 359 NA NA NA 259 234 497 NA NA NA 1076 286 1273 NA NA NA 862 585 1975 NA NA NA
1689238800.0 112.0 147 168 355 NA NA NA 263 238 478 NA NA NA 1436 322 1253 NA NA NA 1319 693 1555 NA NA NA
1689238800.0 11224.6 NA 241 525 0 NA NA NA 360 704 0 NA NA NA 902 1577 444 NA NA NA 1063 2269 848 NA NA
1689238800.0 113.0 162 166 346 NA NA NA 273 235 486 NA NA NA 1500 332 1292 NA NA NA 1156 399 2200 NA NA NA
1689238800.0 114.0 157 165 355 NA NA NA 263 236 498 NA NA NA 1611 347 1310 NA NA NA 2117 649 2189 NA NA NA
1689238800.0 115.0 148 167 360 NA NA NA 263 232 492 NA NA NA 1841 352 1344 NA NA NA 1360 608 2197 NA NA NA
1689238800.0 116.0 161 165 363 NA NA NA 268 238 505 NA NA NA 1782 350 1306 NA NA NA 1134 693 1697 NA NA NA
1689238800.0 11634.7 NA 403 623 0 NA NA NA 568 935 0 NA NA NA 1166 2571 565 NA NA NA 1628 3326 738 NA NA
1689238800.0 117.0 118 170 364 NA NA NA 265 236 492 NA NA NA 1974 337 1385 NA NA NA 2014 547 2470 NA NA NA
1689238800.0 11723.17 NA 413 648 0 NA NA NA 553 929 0 NA NA NA 1244 2754 579 NA NA NA 1790 3274 761 NA NA
1689238800.0 11834.24 NA 327 610 0 NA NA NA 431 856 0 NA NA NA 831 2291 546 NA NA NA 1371 3345 727 NA NA
1689238800.0 119.0 143 168 359 NA NA NA 259 235 489 NA NA NA 1282 325 1299 NA NA NA 1646 829 2182 NA NA NA
1689238800.0 12.0 NA 189 388 0 NA NA NA 275 525 0 NA NA NA 1320 2584 418 NA NA NA 1199 2132 576 NA NA
1689238800.0 120.0 126 161 349 NA NA NA 207 233 487 NA NA NA 526 319 1243 NA NA NA 875 1144 2341 NA NA NA
1689238800.0 12034.0 NA 396 642 0 NA NA NA 544 895 0 NA NA NA 1154 2504 568 NA NA NA 1716 3353 798 NA NA
1689238800.0 122.0 85 0 0 NA NA NA 193 0 0 NA NA NA 536 124 1040 NA NA NA 1087 375 1610 NA NA NA
1689238800.0 125.0 161 167 355 NA NA NA 271 237 481 NA NA NA 1748 355 1275 NA NA NA 1452 1223 1578 NA NA NA
1689238800.0 126.0 126 164 347 NA NA NA 219 226 475 NA NA NA 959 308 1258 NA NA NA 1229 581 2151 NA NA NA
1689238800.0 12634.0 NA 602 899 0 NA NA NA 809 1227 0 NA NA NA 2990 4046 599 NA NA NA 3140 4673 864 NA NA
1689238800.0 127.0 125 164 346 NA NA NA 207 233 488 NA NA NA 747 310 1254 NA NA NA 1069 969 2476 NA NA NA
1689238800.0 128.0 123 162 334 NA NA NA 195 232 471 NA NA NA 507 318 1201 NA NA NA 1008 1291 2109 NA NA NA
1689238800.0 129.0 115 165 343 NA NA NA 205 235 486 NA NA NA 509 314 1221 NA NA NA 1099 1114 2313 NA NA NA
1689238800.0 13.0 NA 145 338 0 NA NA NA 246 497 0 NA NA NA 297 1672 365 NA NA NA 696 2838 484 NA NA
1689238800.0 130.0 90 164 342 NA NA NA 194 232 494 NA NA NA 535 312 1214 NA NA NA 711 939 2216 NA NA NA
1689238800.0 1301.0 142 203 307 NA NA NA 223 382 426 NA NA NA 1220 676 831 NA NA NA 1521 1075 1107 NA NA NA
1689238800.0 1303.0 152 212 322 NA NA NA 232 397 454 NA NA NA 4179 642 1277 NA NA NA 2624 874 1889 NA NA NA
1689238800.0 131.0 127 164 352 NA NA NA 211 232 482 NA NA NA 794 325 1218 NA NA NA 930 834 1557 NA NA NA
1689238800.0 1311.0 NA 204 423 0 121 NA NA 397 578 0 180 NA NA 1108 1141 396 260 NA NA 920 2034 853 562 NA
1689238800.0 1318.0 NA 209 388 0 143 NA NA 398 541 0 221 NA NA 626 1244 337 317 NA NA 931 2041 525 570 NA
1689238800.0 132.0 154 171 365 NA NA NA 265 244 497 NA NA NA 1900 355 1349 NA NA NA 1647 688 1728 NA NA NA
1689238800.0 1325.9 NA 248 413 0 126 NA NA 432 559 0 178 NA NA 720 1447 374 278 NA NA 768 2791 861 792 NA
