Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 1.0 149 163 281 NA NA NA NA 256 233 384 NA NA NA NA 1346 328 795 NA NA NA NA 1855 841 979 NA NA NA NA
1689238800.0 1000.0 NA 380 218 0 106 NA NA NA 509 323 0 165 NA NA NA 2363 703 308 257 NA NA NA 3075 1149 448 377 NA NA
1689238800.0 10005.0 NA 260 531 0 146 153 NA NA 455 800 0 207 233 NA NA 1729 1677 403 320 427 NA NA 896 3246 525 698 763 NA
1689238800.0 10006.0 NA 277 525 0 139 145 NA NA 446 796 0 203 218 NA NA 1717 1635 410 314 396 NA NA 1138 2816 677 849 629 NA
1689238800.0 10009.0 NA 276 536 0 175 148 NA NA 464 887 0 282 229 NA NA 2197 1701 418 401 412 NA NA 1287 2668 647 1146 656 NA
1689238800.0 1001.2 NA 605 223 0 0 0 0 NA 962 338 0 0 0 0 NA 10157 997 106 117 121 142 NA 5191 1461 186 440 251 297
1689238800.0 1001.3 NA 575 221 0 NA NA NA NA 906 333 0 NA NA NA NA 8001 985 232 NA NA NA NA 4344 1141 639 NA NA NA
1689238800.0 1002.3 NA 582 220 0 NA NA NA NA 878 331 0 NA NA NA NA 6360 834 239 NA NA NA NA 3303 1167 677 NA NA NA
1689238800.0 10024.0 NA 279 553 0 177 156 NA NA 458 821 0 288 237 NA NA 1880 1884 463 403 445 NA NA 1716 3200 869 1495 895 NA
1689238800.0 10059.0 NA 294 557 0 150 156 NA NA 466 831 0 213 234 NA NA 1802 2427 437 327 434 NA NA 1040 2859 644 661 692 NA
1689238800.0 10071.0 NA 276 519 0 148 148 NA NA 470 828 0 212 232 NA NA 1788 1858 434 330 437 NA NA 1414 2518 590 656 904 NA
1689238800.0 10224.0 NA 450 762 0 156 NA NA NA 652 1127 0 237 NA NA NA 3761 3201 453 436 NA NA NA 2710 4482 727 661 NA NA
1689238800.0 10224.15 NA 421 764 0 188 NA NA NA 611 1063 0 273 NA NA NA 3470 3157 444 550 NA NA NA 2690 4232 707 1336 NA NA
1689238800.0 10225.0 NA 452 768 0 154 NA NA NA 633 1126 0 233 NA NA NA 3232 3121 449 426 NA NA NA 2154 3520 877 645 NA NA
1689238800.0 103.0 115 0 0 NA NA NA NA 194 0 0 NA NA NA NA 530 124 1052 NA NA NA NA 1075 379 2023 NA NA NA NA
1689238800.0 10424.0 NA 241 483 0 NA NA NA NA 363 763 0 NA NA NA NA 583 1646 434 NA NA NA NA 995 2393 642 NA NA NA
1689238800.0 106.0 115 0 0 NA NA NA NA 194 0 0 NA NA NA NA 534 131 1045 NA NA NA NA 1209 514 2000 NA NA NA NA
1689238800.0 107.0 162 168 356 NA NA NA NA 267 238 499 NA NA NA NA 1616 330 1323 NA NA NA NA 1285 697 2166 NA NA NA NA
1689238800.0 108.0 151 140 362 NA NA NA NA 263 240 484 NA NA NA NA 1902 361 1327 NA NA NA NA 1214 1282 2041 NA NA NA NA
