Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689238800.0 103.0 115 0 0 194 0 0 530 124 1052 1075 379 2023
1689238800.0 106.0 115 0 0 194 0 0 534 131 1045 1209 514 2000
1689238800.0 107.0 162 168 356 267 238 499 1616 330 1323 1285 697 2166
1689238800.0 10805.31 NA 267 0 NA 440 0 NA 1656 0 NA 1425 0
1689238800.0 109.0 162 170 359 264 242 475 2089 346 1372 1432 708 2298
1689238800.0 122.0 85 0 0 193 0 0 536 124 1040 1087 375 1610
1689238800.0 126.0 126 164 347 219 226 475 959 308 1258 1229 581 2151
1689238800.0 1303.0 152 212 322 232 397 454 4179 642 1277 2624 874 1889
1689238800.0 144.6 NA 367 NA NA 480 NA NA 2385 NA NA 3857 NA
1689238800.0 21061.97 954 NA NA 1453 NA NA 7706 NA NA 4464 NA NA
1689238800.0 2500.312 NA 266 0 NA 488 0 NA 11759 167 NA 6628 565
1689238800.0 2500.401 NA 192 0 NA 302 0 NA 10630 158 NA 6158 430
1689238800.0 2500.501 NA 177 0 NA 271 0 NA 6116 157 NA 4354 368
1689238800.0 2500.511 NA 214 0 NA 354 0 NA 3944 158 NA 4089 621
1689238800.0 4001.0 NA 216 407 NA 343 596 NA 621 1892 NA 1492 2160
1689238800.0 4003.0 NA 199 377 NA 273 513 NA 1324 2355 NA 927 2433
1689238800.0 4006.0 126 227 429 220 324 574 730 595 1701 1117 1296 2127
1689238800.0 4007.0 121 0 0 193 0 0 525 128 1057 1046 444 2095
1689238800.0 4008.0 133 187 382 217 261 520 748 286 1376 908 781 3657
1689238800.0 500200.1 159 263 324 248 358 427 1771 485 1444 1514 1364 2205
1689238800.0 522.0 29 91 0 100 141 0 1758 212 159 3022 696 556
